year,hhtyp,quintil_oecd_hh,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Single-person household,1st Quintile,No,0.10084309079164226,796,11021,0.10074810694819138,0.10093807463509315
2005,Single-person household,2nd Quintile,No,0.07378995649470127,562,11021,0.07370749289433445,0.07387242009506809
2005,Single-person household,3rd Quintile,No,0.06835611478534152,521,11021,0.0682765130425629,0.06843571652812015
2005,Single-person household,4th Quintile,No,0.06760467066130607,480,11021,0.0675254757425809,0.06768386558003124
2005,Single-person household,5th Quintile,No,0.06922532885541663,536,11021,0.06914525998271813,0.06930539772811513
2005,Couple without children,1st Quintile,No,0.031765887356256704,366,11021,0.031710567682835575,0.031821207029677834
2005,Couple without children,2nd Quintile,No,0.05621033255066028,648,11021,0.05613767937389854,0.056282985727422026
2005,Couple without children,3rd Quintile,No,0.0571686347736646,619,11021,0.05709540210786981,0.057241867439459394
2005,Couple without children,4th Quintile,No,0.06574046314961893,746,11021,0.06566228973693071,0.06581863656230715
2005,Couple without children,5th Quintile,No,0.08539152074834745,1302,11021,0.0853033683956344,0.0854796731010605
2005,Single parent,1st Quintile,No,0.03176689306700583,320,11021,0.0317115725466097,0.031822213587401955
2005,Single parent,2nd Quintile,No,0.013826248231427668,127,11021,0.013789415170070487,0.01386308129278485
2005,Single parent,3rd Quintile,No,0.010390868260152264,111,11021,0.010358881762598318,0.010422854757706209
2005,Single parent,4th Quintile,No,0.0070190537148834215,86,11021,0.006992719603835049,0.007045387825931794
2005,Single parent,5th Quintile,No,0.0030097283721681302,50,11021,0.0029924493948912966,0.003027007349444964
2005,Couple with children,1st Quintile,No,0.03583967401822636,432,11021,0.03578103785084567,0.035898310185607046
2005,Couple with children,2nd Quintile,No,0.05491562772267678,707,11021,0.054843766899289055,0.05498748854606451
2005,Couple with children,3rd Quintile,No,0.0637451226632054,796,11021,0.0636680625843311,0.0638221827420797
2005,Couple with children,4th Quintile,No,0.05945997383069145,862,11021,0.0593853787960282,0.05953456886535471
2005,Couple with children,5th Quintile,No,0.041986619557469206,900,11021,0.0419233565018711,0.04204988261306731
2005,Other Combinations,5th Quintile,No,0.0019441903951377105,31,11021,0.0019302954853278236,0.001958085304947597
2006,Single-person household,1st Quintile,No,0.10024908224213337,838,12083,0.10015496357483834,0.1003432009094284
2006,Single-person household,2nd Quintile,No,0.08059663726574355,650,12083,0.08051133001966591,0.08068194451182119
2006,Single-person household,3rd Quintile,No,0.07105435621150903,604,12083,0.07097384341291581,0.07113486901010226
2006,Single-person household,4th Quintile,No,0.07119416724257013,579,12083,0.07111358133685286,0.0712747531482874
2006,Single-person household,5th Quintile,No,0.07029205789563711,598,12083,0.07021194529749067,0.07037217049378355
2006,Couple without children,1st Quintile,No,0.036532143389340216,427,12083,0.03647334971411322,0.03659093706456721
2006,Couple without children,2nd Quintile,No,0.051380820552315645,655,12083,0.051311634128081915,0.051450006976549376
2006,Couple without children,3rd Quintile,No,0.0590420780596081,774,12083,0.05896821278173873,0.059115943337477474
2006,Couple without children,4th Quintile,No,0.06283816091393368,821,12083,0.06276211192436533,0.06291420990350204
2006,Couple without children,5th Quintile,No,0.0858634547269576,1473,12083,0.08577565682620225,0.08595125262771294
2006,Single parent,1st Quintile,No,0.02790175136774356,336,12083,0.027850140016483563,0.027953362719003557
2006,Single parent,2nd Quintile,No,0.01434940854950836,160,12083,0.01431213910575515,0.01438667799326157
2006,Single parent,3rd Quintile,No,0.009988840855817471,117,12083,0.009957676940968468,0.010020004770666474
2006,Single parent,4th Quintile,No,0.006757777393799528,97,12083,0.006732102778527546,0.006783452009071511
2006,Single parent,5th Quintile,No,0.0037792650160356936,60,12083,0.0037600360523543756,0.0037984939797170115
