year,hhtyp,quintil_oecd_hh,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2005,Single-person household,1st Quintile,No,1.00000,796,10998,0,0.95935,0,1.03695
2005,Single-person household,2nd Quintile,No,1.00000,562,10998,0,0.95693,0,1.04206
2005,Single-person household,3rd Quintile,No,1.00000,521,10998,0,0.95401,0,1.05149
2005,Single-person household,4th Quintile,No,1.00000,480,10998,0,0.94714,0,1.05086
2005,Single-person household,5th Quintile,No,1.00000,536,10998,0,0.95298,0,1.04512
2005,Couple without children,1st Quintile,No,1.00000,366,10998,0,0.93497,0,1.08375
2005,Couple without children,2nd Quintile,No,1.00000,648,10998,0,0.94863,0,1.05895
2005,Couple without children,3rd Quintile,No,1.00000,619,10998,0,0.95723,0,1.04484
2005,Couple without children,4th Quintile,No,1.00000,746,10998,0,0.95353,0,1.04588
2005,Couple without children,5th Quintile,No,1.00000,1302,10998,0,0.95127,0,1.04620
2005,Single parent,1st Quintile,No,1.00000,320,10998,0,0.92998,0,1.08932
2005,Single parent,2nd Quintile,No,1.00000,127,10998,0,0.87795,0,1.11139
2005,Single parent,3rd Quintile,No,1.00000,111,10998,0,0.88967,0,1.11833
2005,Single parent,4th Quintile,No,1.00000,86,10998,0,0.89122,0,1.12405
2005,Single parent,5th Quintile,No,1.00000,50,10998,0,0.78825,0,1.27085
2005,Couple with children,1st Quintile,No,1.00000,432,10998,0,0.93112,0,1.07045
2005,Couple with children,2nd Quintile,No,1.00000,707,10998,0,0.93464,0,1.06086
2005,Couple with children,3rd Quintile,No,1.00000,796,10998,0,0.94276,0,1.05817
2005,Couple with children,4th Quintile,No,1.00000,862,10998,0,0.93926,0,1.05747
2005,Couple with children,5th Quintile,No,1.00000,900,10998,0,0.93195,0,1.06474
2005,Other Combinations,5th Quintile,No,1.00000,31,10998,0,0.62924,0,1.40947
2006,Single-person household,1st Quintile,No,1.00000,838,12054,0,0.96272,0,1.03385
2006,Single-person household,2nd Quintile,No,1.00000,650,12054,0,0.96012,0,1.03942
2006,Single-person household,3rd Quintile,No,1.00000,604,12054,0,0.95469,0,1.04669
2006,Single-person household,4th Quintile,No,1.00000,579,12054,0,0.95737,0,1.04769
2006,Single-person household,5th Quintile,No,1.00000,598,12054,0,0.94564,0,1.05156
2006,Couple without children,1st Quintile,No,1.00000,427,12054,0,0.91781,0,1.06543
2006,Couple without children,2nd Quintile,No,1.00000,655,12054,0,0.95229,0,1.04673
2006,Couple without children,3rd Quintile,No,1.00000,774,12054,0,0.95752,0,1.05486
2006,Couple without children,4th Quintile,No,1.00000,821,12054,0,0.95121,0,1.04576
2006,Couple without children,5th Quintile,No,1.00000,1473,12054,0,0.96532,0,1.04803
2006,Single parent,1st Quintile,No,1.00000,336,12054,0,0.93508,0,1.07401
2006,Single parent,2nd Quintile,No,1.00000,160,12054,0,0.88650,0,1.10610
2006,Single parent,3rd Quintile,No,1.00000,117,12054,0,0.88630,0,1.11981
2006,Single parent,4th Quintile,No,1.00000,97,12054,0,0.85847,0,1.11848
2006,Single parent,5th Quintile,No,1.00000,60,12054,0,0.80876,0,1.21743
2006,Couple with children,1st Quintile,No,1.00000,437,12054,0,0.92895,0,1.06231
2006,Couple with children,2nd Quintile,No,1.00000,714,12054,0,0.93755,0,1.06487
2006,Couple with children,3rd Quintile,No,1.00000,871,12054,0,0.94175,0,1.05674
2006,Couple with children,4th Quintile,No,1.00000,934,12054,0,0.94998,0,1.05003
2006,Couple with children,5th Quintile,No,1.00000,875,12054,0,0.93455,0,1.05990
2006,Other Combinations,5th Quintile,No,1.00000,34,12054,0,0.71036,0,1.38377
2007,Single-person household,1st Quintile,No,1.00000,836,11227,0,0.95825,0,1.03935
2007,Single-person household,2nd Quintile,No,1.00000,592,11227,0,0.95382,0,1.05032
2007,Single-person household,3rd Quintile,No,1.00000,557,11227,0,0.95760,0,1.03944
2007,Single-person household,4th Quintile,No,1.00000,549,11227,0,0.95038,0,1.04840
2007,Single-person household,5th Quintile,No,1.00000,553,11227,0,0.94565,0,1.05282
2007,Couple without children,1st Quintile,No,1.00000,379,11227,0,0.92334,0,1.08613
2007,Couple without children,2nd Quintile,No,1.00000,638,11227,0,0.94741,0,1.06478
2007,Couple without children,3rd Quintile,No,1.00000,712,11227,0,0.95884,0,1.04863
2007,Couple without children,4th Quintile,No,1.00000,815,11227,0,0.94790,0,1.05610
2007,Couple without children,5th Quintile,No,1.00000,1320,11227,0,0.95645,0,1.04676
2007,Single parent,1st Quintile,No,1.00000,291,11227,0,0.91816,0,1.07255
2007,Single parent,2nd Quintile,No,1.00000,154,11227,0,0.89881,0,1.11439
2007,Single parent,3rd Quintile,No,1.00000,118,11227,0,0.86660,0,1.12002
2007,Single parent,4th Quintile,No,1.00000,78,11227,0,0.86892,0,1.19472
2007,Single parent,5th Quintile,No,1.00000,66,11227,0,0.83044,0,1.16028
2007,Couple with children,1st Quintile,No,1.00000,382,11227,0,0.91852,0,1.07466
2007,Couple with children,2nd Quintile,No,1.00000,711,11227,0,0.93622,0,1.06151
