year,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,No,1.0,11175,11199,1.0,1.0
2006,No,1.0,12236,12265,1.0,1.0
2007,Yes,0.005773578720551392,42,11453,0.005750017070139681,0.005797140370963102
2007,No,0.9942264212794487,11411,11453,0.994202859629037,0.9942499829298604
2008,Yes,0.009181976584890368,66,10822,0.009152445900919598,0.009211507268861139
2008,No,0.9908180234151097,10756,10822,0.9907884927311389,0.9908475540990805
2009,Yes,0.009943392343274331,67,10177,0.009912715887851652,0.00997406879869701
2009,No,0.9900566076567255,10110,10177,0.9900259312013029,0.9900872841121482
2010,Yes,0.014679145644298227,119,13799,0.014642012856653761,0.014716278431942693
2010,No,0.9853208543557019,13676,13799,0.9852837215680574,0.9853579871433464
2011,Yes,0.01830142447221172,201,16603,0.018259096453146887,0.018343752491276556
2011,No,0.9816985755277883,16102,16603,0.9816562475087235,0.9817409035468531
2012,Yes,0.019727299854488872,218,16303,0.019683477869448483,0.01977112183952926
2012,No,0.980272700145511,15743,16303,0.9802288781604707,0.9803165221305514
2013,Yes,0.019122915463300513,245,17870,0.01907988124217207,0.019165949684428956
2013,No,0.9808770845366995,17279,17870,0.9808340503155711,0.9809201187578279
2014,Yes,0.018473207837951904,233,15828,0.018431298238099154,0.018515117437804655
2014,No,0.9815267921620481,15440,15828,0.9814848825621953,0.9815687017619008
2015,Yes,0.017906689511552276,226,15764,0.01786530417493783,0.017948074848166722
2015,No,0.9820933104884477,15149,15764,0.9820519251518333,0.9821346958250622
2016,Yes,0.01848179786496648,212,16419,0.01844006291733355,0.018523532812599414
2016,No,0.9815182021350335,13880,16419,0.9814764671874006,0.9815599370826664
2017,Yes,0.01918127981067012,231,18279,0.01913906271666828,0.019223496904671962
2017,No,0.9808187201893298,17057,18279,0.9807765030953279,0.9808609372833317
2018,Yes,0.019445268995372435,272,17878,0.01940292525128824,0.01948761273945663
2018,No,0.9805547310046275,17442,17878,0.9805123872605433,0.9805970747487117
2019,Yes,0.022044593890626043,273,18428,0.021999664454639616,0.02208952332661247
2019,No,0.9779554061093739,18013,18428,0.9779104766733875,0.9780003355453604
2020,Yes,0.020840437881628423,257,19329,0.02079628402327777,0.020884591739979076
2020,No,0.9791595621183715,18793,19329,0.9791154082600209,0.9792037159767222
2021,Yes,0.019223167665093435,196,12568,0.019181202515103416,0.019265132815083453
2021,No,0.9807768323349065,12258,12568,0.9807348671849165,0.9808187974848965
