"hlc0061_h","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2005","24","","",""
"Nein","2005","11175","0.997463354779665","0.996531739058921","0.998394970500409"
"Ja","2006","29","","",""
"Nein","2006","12236","0.995924100795698","0.994796542112961","0.997051659478436"
"Ja","2007","42","0.0057933611038786","0.00440343378928141","0.00718328841847578"
"Nein","2007","11411","0.994206638896121","0.992816711581524","0.995596566210719"
"Ja","2008","66","0.00914433286579776","0.00735093958480848","0.010937726146787"
"Nein","2008","10756","0.990855667134202","0.989062273853213","0.992649060415192"
"Ja","2009","67","0.00992228147003771","0.00799662586283798","0.0118479370772374"
"Nein","2009","10110","0.990077718529962","0.988152062922763","0.992003374137162"
"Ja","2010","119","0.0146299503706333","0.0126263627305311","0.0166335380107355"
"Nein","2010","13676","0.985370049629367","0.983366461989264","0.987373637269469"
"Ja","2011","201","0.0182225209682714","0.0161693501222757","0.0202756918142671"
"Nein","2011","16102","0.981777479031729","0.979724308185733","0.983830649877724"
"Ja","2012","218","0.0196078697389359","0.0174569056636495","0.0217588338142223"
"Nein","2012","15743","0.980392130261064","0.978241166185778","0.982543094336351"
"Ja","2013","245","0.0191469479036686","0.0171179424213657","0.0211759533859716"
"Nein","2013","17279","0.980853052096331","0.978824046614028","0.982882057578634"
"Ja","2014","233","0.0187084717511164","0.0165872298108278","0.0208297136914051"
"Nein","2014","15440","0.981291528248884","0.979170286308595","0.983412770189172"
"Ja","2015","226","0.0180238394500553","0.0159209586481641","0.0201267202519464"
"Nein","2015","15149","0.981976160549945","0.979873279748054","0.984079041351836"
"Ja","2016","212","0.0185920085909254","0.0163617782261517","0.0208222389556992"
"Nein","2016","13880","0.981407991409075","0.979177761044301","0.983638221773848"
"Ja","2017","231","0.0192824789775668","0.0172325957854387","0.0213323621696949"
"Nein","2017","17057","0.980717521022433","0.978667637830305","0.982767404214561"
"Ja","2018","272","0.0194270827275223","0.0173945688819188","0.0214595965731258"
"Nein","2018","17442","0.980572917272478","0.978540403426874","0.982605431118081"
"Ja","2019","274","0.0219256132032739","0.0198063418698451","0.0240448845367027"
"Nein","2019","18068","0.978074386796726","0.975955115463297","0.980193658130155"
"Ja","2020","259","0.0208840717551745","0.0188586178288032","0.0229095256815459"
"Nein","2020","18888","0.979115928244826","0.977090474318454","0.981141382171197"
