"hlc0061_h","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2005","50","0.00205267654279479","0.00150985417233113","0.00259549891325844"
"Nein","2005","26656","0.997947323457205","0.997404501086742","0.998490145827669"
"Ja","2006","54","0.00310352199086809","0.00245964658377445","0.00374739739796174"
"Nein","2006","28614","0.996896478009132","0.996252602602038","0.997540353416225"
"Ja","2007","79","0.00476718567528404","0.00393971281637353","0.00559465853419456"
"Nein","2007","26539","0.995232814324716","0.994405341465806","0.996060287183626"
"Ja","2008","130","0.00795283802496593","0.00684907379383675","0.00905660225609511"
"Nein","2008","24747","0.992047161975034","0.990943397743905","0.993150926206163"
"Ja","2009","134","0.00867886252984655","0.00748584666300342","0.00987187839668969"
"Nein","2009","23087","0.991321137470153","0.99012812160331","0.992514153336997"
"Ja","2010","267","0.0125642595584543","0.0114361511156352","0.0136923680012734"
"Nein","2010","37182","0.987435740441546","0.986307631998727","0.988563848884365"
"Ja","2011","403","0.0152820645321987","0.0141240981681535","0.016440030896244"
"Nein","2011","42709","0.984717935467801","0.983559969103756","0.985875901831847"
"Ja","2012","436","0.0165497154007485","0.0153207479748682","0.0177786828266288"
"Nein","2012","40960","0.983450284599252","0.982221317173371","0.984679252025132"
"Ja","2013","512","0.0157249962942765","0.0145962612724179","0.016853731316135"
"Nein","2013","46156","0.984275003705724","0.983146268683865","0.985403738727582"
"Ja","2014","490","0.0149007472523735","0.0137295957239322","0.0160718987808147"
"Nein","2014","40621","0.985099252747627","0.983928101219185","0.986270404276068"
"Ja","2015","475","0.0140434003605825","0.0128906320393369","0.0151961686818281"
"Nein","2015","39551","0.985956599639418","0.984803831318172","0.987109367960663"
"Ja","2016","433","0.0138118087600407","0.0126105919443475","0.0150130255757339"
"Nein","2016","35830","0.986188191239959","0.984986974424266","0.987389408055653"
"Ja","2017","472","0.0144794306641329","0.0133945775895405","0.0155642837387254"
"Nein","2017","46105","0.985520569335867","0.984435716261275","0.98660542241046"
"Ja","2018","574","0.015013052549137","0.0139216519951001","0.016104453103174"
"Nein","2018","47116","0.984986947450863","0.983895546896826","0.9860783480049"
"Ja","2019","515","0.0154406490387018","0.0143413157802309","0.0165399822971727"
"Nein","2019","47807","0.984559350961298","0.983460017702827","0.985658684219769"
"Ja","2020","458","0.01564716231366","0.0145501343989576","0.0167441902283624"
"Nein","2020","48706","0.98435283768634","0.983255809771638","0.985449865601043"
