"hlc0061_h","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2005","Schleswig-Holstein","1","","","",""
"Ja","2005","Schleswig-Holstein","2","","","",""
"Ja","2005","Schleswig-Holstein","3","","","",""
"Ja","2005","Schleswig-Holstein","4","","","",""
"Ja","2005","Schleswig-Holstein","5","","","",""
"Ja","2005","Hamburg","1","","","",""
"Ja","2005","Hamburg","2","","","",""
"Ja","2005","Hamburg","3","","","",""
"Ja","2005","Hamburg","4","","","",""
"Ja","2005","Hamburg","5","","","",""
"Ja","2005","Niedersachsen","1","","","",""
"Ja","2005","Niedersachsen","2","","","",""
"Ja","2005","Niedersachsen","3","","","",""
"Ja","2005","Niedersachsen","4","","","",""
"Ja","2005","Niedersachsen","5","","","",""
"Ja","2005","Bremen","1","","","",""
"Ja","2005","Bremen","2","","","",""
"Ja","2005","Bremen","3","","","",""
"Ja","2005","Bremen","4","","","",""
"Ja","2005","Bremen","5","","","",""
"Ja","2005","Nordrhein-Westfalen","1","","","",""
"Ja","2005","Nordrhein-Westfalen","2","","","",""
"Ja","2005","Nordrhein-Westfalen","3","","","",""
"Ja","2005","Nordrhein-Westfalen","4","","","",""
"Ja","2005","Nordrhein-Westfalen","5","","","",""
"Ja","2005","Hessen","1","","","",""
"Ja","2005","Hessen","2","","","",""
"Ja","2005","Hessen","3","","","",""
"Ja","2005","Hessen","4","","","",""
"Ja","2005","Hessen","5","","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","1","","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","2","","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","5","","","",""
"Ja","2005","Baden-Wuerttemberg","1","","","",""
"Ja","2005","Baden-Wuerttemberg","2","","","",""
"Ja","2005","Baden-Wuerttemberg","3","","","",""
"Ja","2005","Baden-Wuerttemberg","4","","","",""
"Ja","2005","Baden-Wuerttemberg","5","","","",""
"Ja","2005","Bayern","1","","","",""
"Ja","2005","Bayern","2","","","",""
"Ja","2005","Bayern","3","","","",""
"Ja","2005","Bayern","4","","","",""
"Ja","2005","Bayern","5","","","",""
"Ja","2005","Berlin","1","","","",""
"Ja","2005","Berlin","2","","","",""
"Ja","2005","Berlin","3","","","",""
"Ja","2005","Berlin","4","","","",""
"Ja","2005","Berlin","5","","","",""
"Ja","2005","Brandenburg","1","","","",""
"Ja","2005","Brandenburg","2","","","",""
"Ja","2005","Brandenburg","3","","","",""
"Ja","2005","Brandenburg","4","","","",""
"Ja","2005","Brandenburg","5","","","",""
"Ja","2005","Mecklenburg-Vorpommern","1","","","",""
"Ja","2005","Mecklenburg-Vorpommern","2","","","",""
"Ja","2005","Mecklenburg-Vorpommern","3","","","",""
"Ja","2005","Mecklenburg-Vorpommern","4","","","",""
"Ja","2005","Mecklenburg-Vorpommern","5","","","",""
"Ja","2005","Sachsen","1","","","",""
"Ja","2005","Sachsen","2","","","",""
"Ja","2005","Sachsen","3","","","",""
"Ja","2005","Sachsen","4","","","",""
"Ja","2005","Sachsen","5","","","",""
"Ja","2005","Sachsen-Anhalt","1","","","",""
"Ja","2005","Sachsen-Anhalt","2","","","",""
"Ja","2005","Sachsen-Anhalt","3","","","",""
"Ja","2005","Sachsen-Anhalt","4","","","",""
"Ja","2005","Sachsen-Anhalt","5","","","",""
"Ja","2005","Thueringen","1","","","",""
"Ja","2005","Thueringen","2","","","",""
"Ja","2005","Thueringen","3","","","",""
"Ja","2005","Thueringen","4","","","",""
"Ja","2005","Thueringen","5","","","",""
"Nein","2005","Schleswig-Holstein","1","167","0.991515266639157","0.977686815455825","1.00534371782249"
"Nein","2005","Schleswig-Holstein","2","144","1","1","1"
"Nein","2005","Schleswig-Holstein","3","169","0.987951139002021","0.971550364382859","1.00435191362118"
"Nein","2005","Schleswig-Holstein","4","181","1","1","1"
"Nein","2005","Schleswig-Holstein","5","166","1","1","1"
"Nein","2005","Hamburg","1","38","1","1","1"
"Nein","2005","Hamburg","2","65","1","1","1"
"Nein","2005","Hamburg","3","71","1","1","1"
"Nein","2005","Hamburg","4","71","1","1","1"
"Nein","2005","Hamburg","5","118","1","1","1"
"Nein","2005","Niedersachsen","1","401","0.989762183942434","0.979946365928563","0.999578001956304"
"Nein","2005","Niedersachsen","2","516","1","1","1"
"Nein","2005","Niedersachsen","3","530","1","1","1"
"Nein","2005","Niedersachsen","4","504","1","1","1"
"Nein","2005","Niedersachsen","5","393","1","1","1"
"Nein","2005","Bremen","1","34","1","1","1"
"Nein","2005","Bremen","2","44","1","1","1"
"Nein","2005","Bremen","3","","","",""
"Nein","2005","Bremen","4","42","1","1","1"
"Nein","2005","Bremen","5","38","1","1","1"
"Nein","2005","Nordrhein-Westfalen","1","1029","0.993303035792104","0.988326947097437","0.99827912448677"
"Nein","2005","Nordrhein-Westfalen","2","1049","0.994733958592329","0.990362468359062","0.999105448825597"
"Nein","2005","Nordrhein-Westfalen","3","1133","1","1","1"
"Nein","2005","Nordrhein-Westfalen","4","1197","1","1","1"
"Nein","2005","Nordrhein-Westfalen","5","1232","1","1","1"
"Nein","2005","Hessen","1","294","0.986688951676028","0.973655299437766","0.999722603914289"
"Nein","2005","Hessen","2","325","1","1","1"
"Nein","2005","Hessen","3","312","1","1","1"
"Nein","2005","Hessen","4","406","1","1","1"
"Nein","2005","Hessen","5","444","1","1","1"
"Nein","2005","Rheinland-Pfalz,Saarland","1","333","1","1","1"
"Nein","2005","Rheinland-Pfalz,Saarland","2","418","1","1","1"
"Nein","2005","Rheinland-Pfalz,Saarland","3","303","1","1","1"
"Nein","2005","Rheinland-Pfalz,Saarland","4","328","0.99401419442807","0.985679153471417","1.00234923538472"
"Nein","2005","Rheinland-Pfalz,Saarland","5","268","1","1","1"
"Nein","2005","Baden-Wuerttemberg","1","515","0.995176227404764","0.989203863954853","1.00114859085467"
"Nein","2005","Baden-Wuerttemberg","2","673","1","1","1"
"Nein","2005","Baden-Wuerttemberg","3","736","1","1","1"
"Nein","2005","Baden-Wuerttemberg","4","767","1","1","1"
"Nein","2005","Baden-Wuerttemberg","5","685","1","1","1"
"Nein","2005","Bayern","1","592","0.997192988126583","0.992938311069615","1.00144766518355"
"Nein","2005","Bayern","2","736","0.994491652216057","0.989166189043116","0.999817115388997"
"Nein","2005","Bayern","3","816","1","1","1"
"Nein","2005","Bayern","4","881","1","1","1"
