year,sampreg,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,West,No,0.8133070093756797,8491,11199,0.813184834119751,0.8134291846316084
2005,East,No,0.18669299062432032,2684,11199,0.18657081536839154,0.1868151658802491
2006,West,No,0.8122287789587935,9311,12265,0.8121071496324431,0.8123504082851439
2006,East,No,0.18777122104120647,2925,12265,0.18764959171485607,0.18789285036755687
2007,West,Yes,0.005297444955435437,36,11453,0.005274864935456956,0.005320024975413918
2007,West,No,0.8073898592437754,8657,11453,0.8072671928216313,0.8075125256659195
2007,East,No,0.18731269580078905,2754,11453,0.18719133181708425,0.18743405978449384
2008,West,Yes,0.008083206925375539,50,10822,0.008055468704077078,0.008110945146674
2008,West,No,0.8063982553737424,8121,10822,0.8062758561786169,0.806520654568868
2008,East,No,0.1855185377008819,2635,10822,0.18539812192253532,0.18563895347922846
2009,West,Yes,0.007943093044835581,49,10177,0.007915619843293161,0.007970566246378001
2009,West,No,0.80577424214567,7573,10177,0.8056518069563356,0.8058966773350043
2009,East,No,0.18628266480949446,2537,10177,0.18616216977240332,0.1864031598465856
2010,West,Yes,0.01226781627992466,86,13799,0.012233828596769842,0.012301803963079479
2010,West,No,0.8037805343078612,10550,13799,0.8036579152109002,0.8039031534048222
2010,East,Yes,0.0024113293643735637,33,13799,0.0023961860008326003,0.002426472727914527
2010,East,No,0.18154032004784054,3126,13799,0.1814213045493594,0.1816593355463217
2011,West,Yes,0.01485627243617807,137,16603,0.014818069112987433,0.014894475759368706
2011,West,No,0.8041171348821234,12517,16603,0.8039918050958974,0.8042424646683495
2011,East,Yes,0.0034451520360336543,64,16603,0.003426648649724642,0.0034636554223426664
2011,East,No,0.17758144064566486,3585,16603,0.17746075888004814,0.17770212241128158
2012,West,Yes,0.015583708309376654,151,16303,0.015544677319035666,0.015622739299717643
2012,West,No,0.804219658030319,12207,16303,0.8040946158168137,0.8043447002438243
2012,East,Yes,0.0041435915451122195,67,16303,0.004123348697785285,0.004163834392439154
2012,East,No,0.17605304211519218,3536,16303,0.17593302141293712,0.17617306281744724
2013,West,Yes,0.014157733835341716,171,17870,0.014120611935995892,0.014194855734687541
2013,West,No,0.8058411546553957,13796,17870,0.8057168655928999,0.8059654437178916
2013,East,Yes,0.0049651816279588,74,17870,0.0049430956665444965,0.004987267589373104
2013,East,No,0.1750359298813038,3483,17870,0.1749165281235262,0.17515533163908137
2014,West,Yes,0.014075469940020015,176,15828,0.014038805541520552,0.014112134338519478
2014,West,No,0.8035127892743886,12149,15828,0.8033891219919677,0.8036364565568096
2014,East,Yes,0.004397737897931887,57,15828,0.0043771435101941985,0.004418332285669576
2014,East,No,0.17801400288765953,3291,15828,0.1778949470844663,0.17813305869085277
2015,West,Yes,0.013005801381680707,165,15764,0.01297044333030362,0.013041159433057795
2015,West,No,0.8073673719188059,12027,15764,0.8072442988624428,0.8074904449751691
2015,East,Yes,0.0049008881298715674,61,15764,0.00487909432652558,0.004922681933217555
2015,East,No,0.17472593856964186,3122,15764,0.17460743259333816,0.17484444454594555
2016,West,Yes,0.01382858412750817,159,16419,0.013792397871686839,0.013864770383329502
2016,West,No,0.807782028895185,10919,16419,0.8076599269243693,0.8079041308660008
2016,East,Yes,0.0046532137374583095,53,16419,0.004632125402264974,0.004674302072651645
2016,East,No,0.17373617323984855,2961,16419,0.17361876918905708,0.17385357729064002
2017,West,Yes,0.015056784451163579,174,18279,0.015019302094826584,0.015094266807500574
2017,West,No,0.8085737499855583,13441,18279,0.8084526579061977,0.8086948420649189
2017,East,Yes,0.0041244953595065414,57,18279,0.004104769174281493,0.00414422154473159
2017,East,No,0.17224497020377158,3616,18279,0.1721287506080067,0.17236118979953646
2018,West,Yes,0.01634277121657703,220,17878,0.01630389078264501,0.01638165165050905
2018,West,No,0.8084306512547513,13759,17878,0.808309972517868,0.8085513299916347
2018,East,Yes,0.003102497778795406,52,17878,0.00308544373584589,0.0031195518217449216
2018,East,No,0.17212407974987629,3683,17878,0.1720083220736626,0.17223983742608998
2019,West,Yes,0.01759465604697132,211,18365,0.01755439765521075,0.01763491443873189
2019,West,No,0.8079276453411749,14149,18365,0.8078070197825343,0.8080482708998155
2019,East,Yes,0.00435617339354226,57,18365,0.004336007138534699,0.004376339648549821
2019,East,No,0.1701215252183115,3806,18365,0.17000646967254254,0.17023658076408046
2020,West,Yes,0.01711203339165598,203,19329,0.01707194752070411,0.017152119262607853
2020,West,No,0.8049493578429231,15058,19329,0.8048268831168399,0.8050718325690063
2020,East,Yes,0.003728404489972442,54,19329,0.003709566312204843,0.003747242667740041
2020,East,No,0.1742102042754483,3735,19329,0.174092968528055,0.17432744002284162
2021,West,Yes,0.016888419153794014,159,12568,0.016849038120321014,0.016927800187267014
2021,West,No,0.8097142683877158,9728,12568,0.8095943018260519,0.8098342349493797
2021,East,Yes,0.002334748511299421,37,12568,0.002319998115290917,0.0023494989073079247
2021,East,No,0.17106256394719094,2530,12568,0.17094747607284805,0.17117765182153383
