year,sampreg,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,West,No,1.00000,8491,11175,1.00000,1.00000
2005,East,No,1.00000,2684,11175,1.00000,1.00000
2006,West,No,1.00000,9311,12236,1.00000,1.00000
2006,East,No,1.00000,2925,12236,1.00000,1.00000
2007,West,Yes,0.00652,36,11447,0.00649,0.00655
2007,West,No,0.99348,8657,11447,0.99345,0.99351
2007,East,No,1.00000,2754,11447,1.00000,1.00000
2008,West,Yes,0.00992,50,10806,0.00989,0.00996
2008,West,No,0.99008,8121,10806,0.99004,0.99011
2008,East,No,1.00000,2635,10806,1.00000,1.00000
2009,West,Yes,0.00976,49,10159,0.00973,0.00980
2009,West,No,0.99024,7573,10159,0.99020,0.99027
2009,East,No,1.00000,2537,10159,1.00000,1.00000
2010,West,Yes,0.01503,86,13795,0.01499,0.01507
2010,West,No,0.98497,10550,13795,0.98493,0.98501
2010,East,Yes,0.01311,33,13795,0.01303,0.01319
2010,East,No,0.98689,3126,13795,0.98681,0.98697
2011,West,Yes,0.01814,137,16303,0.01809,0.01819
2011,West,No,0.98186,12517,16303,0.98181,0.98191
2011,East,Yes,0.01903,64,16303,0.01893,0.01913
2011,East,No,0.98097,3585,16303,0.98087,0.98107
2012,West,Yes,0.01901,151,15961,0.01896,0.01906
2012,West,No,0.98099,12207,15961,0.98094,0.98104
2012,East,Yes,0.02299,67,15961,0.02288,0.02311
2012,East,No,0.97701,3536,15961,0.97689,0.97712
2013,West,Yes,0.01727,171,17524,0.01722,0.01731
2013,West,No,0.98273,13796,17524,0.98269,0.98278
2013,East,Yes,0.02758,74,17524,0.02746,0.02771
2013,East,No,0.97242,3483,17524,0.97229,0.97254
2014,West,Yes,0.01722,176,15673,0.01717,0.01726
2014,West,No,0.98278,12149,15673,0.98274,0.98283
2014,East,Yes,0.02411,57,15673,0.02400,0.02422
2014,East,No,0.97589,3291,15673,0.97578,0.97600
2015,West,Yes,0.01585,165,15375,0.01581,0.01590
2015,West,No,0.98415,12027,15375,0.98410,0.98419
2015,East,Yes,0.02728,61,15375,0.02716,0.02740
2015,East,No,0.97272,3122,15375,0.97260,0.97284
2016,West,Yes,0.01683,159,14092,0.01679,0.01688
2016,West,No,0.98317,10919,14092,0.98312,0.98321
2016,East,Yes,0.02608,53,14092,0.02597,0.02620
2016,East,No,0.97392,2961,14092,0.97380,0.97403
2017,West,Yes,0.01828,174,17288,0.01824,0.01833
2017,West,No,0.98172,13441,17288,0.98167,0.98176
2017,East,Yes,0.02339,57,17288,0.02327,0.02350
2017,East,No,0.97661,3616,17288,0.97650,0.97673
2018,West,Yes,0.01981,220,17714,0.01977,0.01986
2018,West,No,0.98019,13759,17714,0.98014,0.98023
2018,East,Yes,0.01771,52,17714,0.01761,0.01780
2018,East,No,0.98229,3683,17714,0.98220,0.98239
2019,West,Yes,0.02131,211,18223,0.02126,0.02136
2019,West,No,0.97869,14149,18223,0.97864,0.97874
2019,East,Yes,0.02497,57,18223,0.02485,0.02508
2019,East,No,0.97503,3806,18223,0.97492,0.97515
2020,West,Yes,0.02082,203,19050,0.02077,0.02086
2020,West,No,0.97918,15058,19050,0.97914,0.97923
2020,East,Yes,0.02095,54,19050,0.02085,0.02106
2020,East,No,0.97905,3735,19050,0.97894,0.97915
2021,West,Yes,0.02043,159,12454,0.02038,0.02048
2021,West,No,0.97957,9728,12454,0.97952,0.97962
2021,East,Yes,0.01346,37,12454,0.01338,0.01355
2021,East,No,0.98654,2530,12454,0.98645,0.98662
