"hlc0061_h","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2005","Ost","","","",""
"Ja","2005","West","","","",""
"Nein","2005","Ost","6130","0.997205934074262","0.995886808989281","0.998525059159242"
"Nein","2005","West","20526","0.998109769374199","0.997515975242361","0.998703563506038"
"Ja","2006","Ost","","","",""
"Ja","2006","West","49","0.00343079309386274","0.00266037228386713","0.00420121390385834"
"Nein","2006","Ost","6535","0.998408508015175","0.997442422476202","0.999374593554148"
"Nein","2006","West","22079","0.996569206906137","0.995798786096142","0.997339627716133"
"Ja","2007","Ost","","","",""
"Ja","2007","West","69","0.00543773029749178","0.00443089241731174","0.00644456817767182"
"Nein","2007","Ost","6114","0.998326367821984","0.997302611068909","0.999350124575059"
"Nein","2007","West","20425","0.994562269702508","0.993555431822328","0.995569107582688"
"Ja","2008","Ost","31","0.00489696019332527","0.00310368638808913","0.00669023399856142"
"Ja","2008","West","99","0.00861095586887277","0.00729911861999532","0.00992279311775023"
"Nein","2008","Ost","5790","0.995103039806675","0.993309766001439","0.996896313611911"
"Nein","2008","West","18957","0.991389044131127","0.99007720688225","0.992700881380005"
"Ja","2009","Ost","31","0.00717194280334955","0.00495829459340239","0.00938559101329672"
"Ja","2009","West","103","0.00901247644022607","0.00761781987518702","0.0104071330052651"
"Nein","2009","Ost","5551","0.99282805719665","0.990614408986703","0.995041705406598"
"Nein","2009","West","17536","0.990987523559774","0.989592866994735","0.992382180124813"
"Ja","2010","Ost","73","0.0106385039185511","0.00838004891071168","0.0128969589263904"
"Ja","2010","West","194","0.0129687878847985","0.0116781918105678","0.0142593839590293"
"Nein","2010","Ost","7854","0.989361496081449","0.98710304107361","0.991619951089288"
"Nein","2010","West","29328","0.987031212115201","0.985740616040971","0.988321808189432"
"Ja","2011","Ost","129","0.0170834446015773","0.0143923534286833","0.0197745357744714"
"Ja","2011","West","274","0.0149114896163724","0.0136270862484165","0.0161958929843282"
"Nein","2011","Ost","8778","0.982916555398423","0.980225464225529","0.985607646571317"
"Nein","2011","West","33931","0.985088510383628","0.983804107015672","0.986372913751583"
"Ja","2012","Ost","128","0.0196102137181429","0.0166758027423025","0.0225446246939834"
"Ja","2012","West","308","0.0159358092655829","0.0145809811679546","0.0172906373632112"
"Nein","2012","Ost","8449","0.980389786281857","0.977455375306017","0.983324197257697"
"Nein","2012","West","32511","0.984064190734417","0.982709362636789","0.985419018832046"
"Ja","2013","Ost","146","0.0223251362312432","0.0191968776417165","0.02545339482077"
"Ja","2013","West","366","0.0143925871348375","0.0131966536729487","0.0155885205967263"
"Nein","2013","Ost","8422","0.977674863768757","0.97454660517923","0.980803122358283"
"Nein","2013","West","37734","0.985607412865163","0.984411479403274","0.986803346327051"
"Ja","2014","Ost","101","0.0192639767889251","0.016240066255591","0.0222878873222592"
"Ja","2014","West","389","0.0140109789446741","0.0127461859525252","0.015275771936823"
"Nein","2014","Ost","7836","0.980736023211075","0.977712112677741","0.983759933744409"
"Nein","2014","West","32785","0.985989021055326","0.984724228063177","0.987253814047475"
"Ja","2015","Ost","116","0.0212561130675835","0.0179869858782563","0.0245252402569107"
"Ja","2015","West","359","0.0125984050606027","0.0113867175447322","0.0138100925764731"
"Nein","2015","Ost","7362","0.978743886932416","0.975474759743089","0.982013014121744"
"Nein","2015","West","32189","0.987401594939397","0.986189907423527","0.988613282455268"
"Ja","2016","Ost","102","0.0209475382272406","0.017597744367178","0.0242973320873032"
"Ja","2016","West","331","0.0123987921038429","0.01113048317502","0.0136671010326659"
"Nein","2016","Ost","6919","0.97905246177276","0.975702667912697","0.982402255632822"
"Nein","2016","West","28911","0.987601207896157","0.986332898967334","0.98886951682498"
"Ja","2017","Ost","109","0.0177267057535991","0.0149983872388818","0.0204550242683164"
"Ja","2017","West","363","0.0138424335886701","0.0126613366837718","0.0150235304935685"
"Nein","2017","Ost","8877","0.982273294246401","0.979544975731684","0.985001612761118"
"Nein","2017","West","37228","0.98615756641133","0.984976469506431","0.987338663316228"
"Ja","2018","Ost","98","0.0140602162468241","0.0116374151256671","0.016483017367981"
"Ja","2018","West","476","0.0152003280032208","0.0139800644799155","0.0164205915265261"
"Nein","2018","Ost","8974","0.985939783753176","0.983516982632019","0.988362584874333"
"Nein","2018","West","38142","0.984799671996779","0.983579408473474","0.986019935520084"
"Ja","2019","Ost","107","0.0203514246415096","0.0174927514114768","0.0232100978715425"
"Ja","2019","West","401","0.0144151033165572","0.0132299183811332","0.0156002882519812"
"Nein","2019","Ost","9265","0.97964857535849","0.976789902128458","0.982507248588523"
"Nein","2019","West","38453","0.985584896683443","0.984399711748019","0.986770081618867"
"Ja","2020","Ost","94","0.0158925630897216","0.013310279564397","0.0184748466150462"
"Ja","2020","West","364","0.0155984877679297","0.0143864641907334","0.0168105113451259"
"Nein","2020","Ost","8916","0.984107436910278","0.981525153384954","0.986689720435603"
"Nein","2020","West","39790","0.98440151223207","0.983189488654874","0.985613535809267"
