year,sampreg,hlc0061_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,West,No,0.99740,8491,8491,0.99631,0.99848
2005,East,No,0.99775,2684,2684,0.99596,0.99954
2006,West,No,0.99555,9311,9311,0.99420,0.99690
2006,East,No,0.99760,2925,2925,0.99583,0.99937
2007,West,Yes,0.00652,36,8693,0.00483,0.00821
2007,West,No,0.99348,8657,8693,0.99179,0.99517
2007,East,No,0.99745,2754,2754,0.99557,0.99933
2008,West,Yes,0.00992,50,8171,0.00777,0.01207
2008,West,No,0.99008,8121,8171,0.98793,0.99223
2008,East,No,0.99406,2635,2635,0.99112,0.99699
2009,West,Yes,0.00976,49,7622,0.00755,0.01197
2009,West,No,0.99024,7573,7622,0.98803,0.99245
2009,East,No,0.98927,2537,2537,0.98526,0.99328
2010,West,Yes,0.01504,86,10636,0.01273,0.01735
2010,West,No,0.98489,10550,10636,0.98257,0.98720
2010,East,Yes,0.01312,33,3159,0.00915,0.01709
2010,East,No,0.98672,3126,3159,0.98272,0.99071
2011,West,Yes,0.01770,137,12654,0.01540,0.02000
2011,West,No,0.95988,12517,12654,0.95646,0.96330
2011,East,Yes,0.01836,64,3649,0.01401,0.02272
2011,East,No,0.94582,3585,3649,0.93848,0.95317
2012,West,Yes,0.01855,151,12358,0.01617,0.02093
2012,West,No,0.95860,12207,12358,0.95509,0.96211
2012,East,Yes,0.02214,67,3603,0.01734,0.02695
2012,East,No,0.93894,3536,3603,0.93112,0.94676
2013,West,Yes,0.01661,171,13967,0.01449,0.01873
2013,West,No,0.95940,13796,13967,0.95613,0.96268
2013,East,Yes,0.02672,74,3557,0.02142,0.03202
2013,East,No,0.94171,3483,3557,0.93401,0.94941
2014,West,Yes,0.01688,176,12325,0.01461,0.01915
2014,West,No,0.96826,12149,12325,0.96516,0.97135
2014,East,Yes,0.02378,57,3348,0.01862,0.02895
2014,East,No,0.96535,3291,3348,0.95915,0.97154
2015,West,Yes,0.01537,165,12192,0.01318,0.01755
2015,West,No,0.95434,12027,12192,0.95064,0.95805
2015,East,Yes,0.02605,61,3183,0.02051,0.03158
2015,East,No,0.93044,3122,3183,0.92160,0.93928
2016,West,Yes,0.01651,159,11078,0.01414,0.01888
2016,West,No,0.96198,10919,11078,0.95842,0.96554
2016,East,Yes,0.02531,53,3014,0.01970,0.03092
2016,East,No,0.94297,2961,3014,0.93469,0.95125
2017,West,Yes,0.01783,174,13615,0.01560,0.02005
2017,West,No,0.96473,13441,13615,0.96163,0.96783
2017,East,Yes,0.02298,57,3673,0.01814,0.02783
2017,East,No,0.95474,3616,3673,0.94802,0.96146
2018,West,Yes,0.01950,220,13979,0.01721,0.02180
2018,West,No,0.96945,13759,13979,0.96660,0.97231
2018,East,Yes,0.01739,52,3735,0.01320,0.02158
2018,East,No,0.96177,3683,3735,0.95562,0.96792
2019,West,Yes,0.02116,211,14360,0.01880,0.02351
2019,West,No,0.96964,14149,14360,0.96684,0.97245
2019,East,Yes,0.02441,57,3863,0.01954,0.02927
2019,East,No,0.95231,3806,3863,0.94558,0.95903
2020,West,Yes,0.02037,203,15261,0.01813,0.02261
2020,West,No,0.95743,15058,15261,0.95422,0.96063
2020,East,Yes,0.02056,54,3789,0.01604,0.02508
2020,East,No,0.95684,3735,3789,0.95037,0.96331
2021,West,Yes,0.02039,159,9887,0.01760,0.02318
2021,West,No,0.97028,9728,9887,0.96693,0.97363
2021,East,Yes,0.01346,37,2567,0.00900,0.01792
2021,East,No,0.97618,2530,2567,0.97028,0.98208
2022,West,Yes,0.02097,238,15860,0.01874,0.02320
2022,West,No,0.96366,15622,15860,0.96075,0.96657
2022,East,Yes,0.01868,59,4320,0.01464,0.02271
2022,East,No,0.95645,4261,4320,0.95036,0.96254
