year,sampreg,hlc0061_h,proportion,n,lower_confidence,upper_confidence
2005,Westdeutschland,Nein,0.7581926957764086,11199,0.7502623713438012,0.7661230202090159
2005,Ostdeutschland,Nein,0.23966425573711939,11199,0.23175800130553134,0.24757051016870743
2005,Westdeutschland,Ja,0.0014286989909813375,11199,0.0007291367534451352,0.0021282612285175397
2005,Ostdeutschland,Ja,0.0007143494954906688,11199,0.00021950739039379972,0.0012091916005875377
2006,Westdeutschland,Nein,0.7591520587036282,12265,0.751584459002961,0.7667196584042955
2006,Ostdeutschland,Nein,0.23848348960456583,12265,0.23094140993201115,0.24602556927712052
2006,Westdeutschland,Ja,0.002119853240929474,12265,0.0013058720230568937,0.0029338344588020543
2006,Ostdeutschland,Ja,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2007,Westdeutschland,Nein,0.7558718239762507,11453,0.7480044558387232,0.7637391921137783
2007,Ostdeutschland,Nein,0.2404610145813324,11453,0.23263404197810628,0.24828798718455852
2007,Westdeutschland,Ja,0.003143281236357286,11453,0.0021180910713751847,0.004168471401339387
2007,Ostdeutschland,Ja,0.0005238802060595477,11453,0.00010479855437877224,0.0009429618577403232
2008,Westdeutschland,Nein,0.7504158196266864,10822,0.7422619864023224,0.7585696528510503
2008,Ostdeutschland,Nein,0.24348549251524673,10822,0.23539923659837017,0.2515717484321233
2008,Westdeutschland,Ja,0.004620218074293107,10822,0.0033425208494733782,0.005897915299112835
2008,Ostdeutschland,Ja,0.0014784697837737942,10822,0.0007545553266764791,0.0022023842408711095
2009,Westdeutschland,Nein,0.7441289181487668,10177,0.7356511628311053,0.7526066734664283
2009,Ostdeutschland,Nein,0.24928760931512234,10177,0.24088269437786414,0.25769252425238054
2009,Westdeutschland,Ja,0.004814778421931807,10177,0.0034698898725814293,0.006159666971282184
2009,Ostdeutschland,Ja,0.0017686941141790312,10177,0.0009523220362331366,0.002585066192124926
2010,Westdeutschland,Nein,0.7647698441464299,13799,0.7576929265355,0.7718467617573598
2010,Ostdeutschland,Nein,0.2266038419717289,13799,0.2196188340397336,0.2335888499037242
2010,Westdeutschland,Ja,0.006234142805364262,13799,0.004920846649475561,0.007547438961252963
2010,Ostdeutschland,Ja,0.0023921710764769843,13799,0.0015770759322629858,0.0032072662206909827
2011,Westdeutschland,Nein,0.7677728025516776,16603,0.7613498355651447,0.7741957695382105
2011,Ostdeutschland,Nein,0.21989817824940194,16603,0.2135980520473943,0.2261983044514096
2011,Westdeutschland,Ja,0.008403361344537815,16603,0.007014826349554631,0.009791896339521
2011,Ostdeutschland,Ja,0.003925657854382629,16603,0.0029744730869211296,0.0048768426218441276
2012,Westdeutschland,Nein,0.764801704153875,16303,0.7582912120589607,0.7713121962487894
2012,Ostdeutschland,Nein,0.22154000375916297,16303,0.21516520416440887,0.22791480335391706
2012,Westdeutschland,Ja,0.009460560115280998,16303,0.007974567613193336,0.01094655261736866
2012,Ostdeutschland,Ja,0.004197731971680972,16303,0.0032052646517477064,0.005190199291614238
2013,Westdeutschland,Nein,0.7872631819219357,17870,0.7812628524833893,0.793263511360482
2013,Ostdeutschland,Nein,0.198755991782698,17870,0.19290490812656,0.20460707543883602
2013,Westdeutschland,Ja,0.009758046108194475,17870,0.008316774308533188,0.011199317907855763
2013,Ostdeutschland,Ja,0.0042227801871718785,17870,0.0032720131288475787,0.005173547245496178
2014,Westdeutschland,Nein,0.7751547246857653,15828,0.7686507456479431,0.7816587037235875
2014,Ostdeutschland,Nein,0.2099789446819371,15828,0.20363367247139302,0.21632421689248116
2014,Westdeutschland,Ja,0.011229502966885727,15828,0.00958788889053832,0.012871117043233134
2014,Ostdeutschland,Ja,0.003636827665411855,15828,0.0026990211515352785,0.0045746341792884315
2015,Westdeutschland,Nein,0.7822439024390244,15764,0.775801036215604,0.7886867686624448
2015,Ostdeutschland,Nein,0.2030569105691057,15764,0.19677711653450095,0.20933670460371043
2015,Westdeutschland,Ja,0.010731707317073172,15764,0.009123232325398583,0.01234018230874776
2015,Ostdeutschland,Ja,0.003967479674796748,15764,0.0029861453884734036,0.004948813961120093
2016,Westdeutschland,Nein,0.7748367868294067,16419,0.768447732893012,0.7812258407658014
2016,Ostdeutschland,Nein,0.21011921657678115,16419,0.20388766232279698,0.21635077083076532
2016,Westdeutschland,Ja,0.011282997445359069,16419,0.009667408153007899,0.012898586737710238
2016,Ostdeutschland,Ja,0.003760999148453023,16419,0.0028246968117666914,0.004697301485139355
2017,Westdeutschland,Nein,0.7774757056918093,18279,0.7714457796598451,0.7835056317237736
2017,Ostdeutschland,Nein,0.2091624248033318,18279,0.2032663180679842,0.2150585315386794
2017,Westdeutschland,Ja,0.01006478482184174,18279,0.008617728319691344,0.011511841323992137
2017,Ostdeutschland,Ja,0.0032970846830171216,18279,0.002466033503728593,0.00412813586230565
2018,Westdeutschland,Nein,0.776730269843062,17878,0.7706258183967242,0.7828347212893999
2018,Ostdeutschland,Nein,0.20791464378457716,17878,0.20196590174996304,0.2138633858191913
2018,Westdeutschland,Ja,0.01241955515411539,17878,0.010796116560808266,0.014042993747422513
2018,Ostdeutschland,Ja,0.0029355312182454555,17878,0.0021424793791851235,0.0037285830573057874
2019,Westdeutschland,Nein,0.7764363716182846,18428,0.7704208889476488,0.7824518542889204
2019,Ostdeutschland,Nein,0.20885693903309005,18428,0.2029878738136506,0.2147260042525295
2019,Westdeutschland,Ja,0.011578774076716238,18428,0.010034162479806107,0.013123385673626368
2019,Ostdeutschland,Ja,0.0031279152719091256,18428,0.002321675576096319,0.003934154967721932
2020,Westdeutschland,Nein,0.7904461942257218,19329,0.7847085275988414,0.7961838608526023
2020,Ostdeutschland,Nein,0.19606299212598424,19329,0.19046592904030807,0.20166005521166042
2020,Westdeutschland,Ja,0.010656167979002625,19329,0.009208644780703285,0.012103691177301965
2020,Ostdeutschland,Ja,0.0028346456692913387,19329,0.0020851237143740954,0.003584167624208582
2021,Westdeutschland,Nein,0.7811145013650233,12568,0.7738853248231876,0.7883436779068589
2021,Ostdeutschland,Nein,0.20314758310582945,12568,0.1961133337036278,0.2101818325080311
2021,Westdeutschland,Ja,0.012766982495583749,12568,0.010804178412904297,0.014729786578263201
2021,Ostdeutschland,Ja,0.0029709330335635138,12568,0.002019401190511434,0.003922464876615594
