"hlc0061_h","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2005","Ostdeutschland","8","","",""
"Ja","2005","Westdeutschland","16","","",""
"Nein","2005","Ostdeutschland","2684","0.997751593676414","0.995962392490547","0.99954079486228"
"Nein","2005","Westdeutschland","8491","0.99739721175733","0.996314498716632","0.998479924798028"
"Ja","2006","Ostdeutschland","3","","",""
"Ja","2006","Westdeutschland","26","","",""
"Nein","2006","Ostdeutschland","2925","0.997596159860598","0.995822408545094","0.999369911176102"
"Nein","2006","Westdeutschland","9311","0.99553837567893","0.994186552421677","0.996890198936183"
"Ja","2007","Ostdeutschland","6","","",""
"Ja","2007","Westdeutschland","36","0.0065431568616335","0.00484830626732541","0.00823800745594158"
"Nein","2007","Ostdeutschland","2754","0.997451283177502","0.995570233828221","0.999332332526783"
"Nein","2007","Westdeutschland","8657","0.993456843138366","0.991761992544058","0.995151693732675"
"Ja","2008","Ostdeutschland","16","","",""
"Ja","2008","Westdeutschland","50","0.00987876949622121","0.00773436801645266","0.0120231709759898"
"Nein","2008","Ostdeutschland","2635","0.994061064998115","0.991136211988719","0.99698591800751"
"Nein","2008","Westdeutschland","8121","0.990121230503779","0.98797682902401","0.992265631983547"
"Ja","2009","Ostdeutschland","18","","",""
"Ja","2009","Westdeutschland","49","0.00973393090697393","0.00752981871102344","0.0119380431029244"
"Nein","2009","Ostdeutschland","2537","0.989263736515171","0.985267646485215","0.993259826545128"
"Nein","2009","Westdeutschland","7573","0.990266069093026","0.988061956897076","0.992470181288977"
"Ja","2010","Ostdeutschland","33","0.013116188119102","0.00914875048040679","0.0170836257577973"
"Ja","2010","Westdeutschland","86","0.0149710970737242","0.0126632329989182","0.0172789611485301"
"Nein","2010","Ostdeutschland","3126","0.986883811880898","0.982916374242203","0.990851249519593"
"Nein","2010","Westdeutschland","10550","0.985028902926276","0.98272103885147","0.987336767001082"
"Ja","2011","Ostdeutschland","64","0.0189387016567003","0.014516033723678","0.0233613695897225"
"Ja","2011","Westdeutschland","137","0.0180642005959461","0.0157436817679331","0.0203847194239591"
"Nein","2011","Ostdeutschland","3585","0.9810612983433","0.976638630410277","0.985483966276322"
"Nein","2011","Westdeutschland","12517","0.981935799404054","0.979615280576041","0.984256318232067"
"Ja","2012","Ostdeutschland","67","0.0227452627412386","0.0178770972764688","0.0276134282060084"
"Ja","2012","Westdeutschland","151","0.0189179862606163","0.0165160354716589","0.0213199370495737"
"Nein","2012","Ostdeutschland","3536","0.977254737258761","0.972386571793992","0.982122902723531"
"Nein","2012","Westdeutschland","12207","0.981082013739384","0.978680062950426","0.983483964528341"
"Ja","2013","Ostdeutschland","74","0.0275750575595042","0.0221936929635877","0.0329564221554207"
"Ja","2013","Westdeutschland","171","0.0172962974693227","0.0151341545709988","0.0194584403676467"
"Nein","2013","Ostdeutschland","3483","0.972424942440496","0.967043577844579","0.977806307036412"
"Nein","2013","Westdeutschland","13796","0.982703702530677","0.980541559632353","0.984865845429001"
"Ja","2014","Ostdeutschland","57","0.0241058436488299","0.0189104567749928","0.029301230522667"
"Ja","2014","Westdeutschland","176","0.0175039983615534","0.0151887976093816","0.0198191991137252"
"Nein","2014","Ostdeutschland","3291","0.97589415635117","0.970698769477333","0.981089543225007"
"Nein","2014","Westdeutschland","12149","0.982496001638447","0.980180800886275","0.984811202390618"
"Ja","2015","Ostdeutschland","61","0.0268214694566802","0.0212088278004997","0.0324341111128607"
"Ja","2015","Westdeutschland","165","0.0160982308488346","0.0138642699868144","0.0183321917108548"
"Nein","2015","Ostdeutschland","3122","0.97317853054332","0.967565888887139","0.9787911721995"
"Nein","2015","Westdeutschland","12027","0.983901769151165","0.981667808289145","0.986135730013186"
"Ja","2016","Ostdeutschland","53","0.0258310954970353","0.0201678549217352","0.0314943360723353"
"Ja","2016","Westdeutschland","159","0.0170203920040154","0.0146117378634882","0.0194290461445425"
"Nein","2016","Ostdeutschland","2961","0.974168904502965","0.968505663927665","0.979832145078265"
"Nein","2016","Westdeutschland","10919","0.982979607995985","0.980570953855457","0.985388262136512"
"Ja","2017","Ostdeutschland","57","0.0232402359135226","0.0183677367453412","0.0281127350817039"
"Ja","2017","Westdeutschland","174","0.0184355613364039","0.0161759858267675","0.0206951368460402"
"Nein","2017","Ostdeutschland","3616","0.976759764086477","0.971887264918296","0.981632263254659"
"Nein","2017","Westdeutschland","13441","0.981564438663596","0.97930486315396","0.983824014173233"
"Ja","2018","Ostdeutschland","52","0.0175495402043148","0.0133384844713441","0.0217605959372856"
"Ja","2018","Westdeutschland","220","0.0198255520380111","0.0175146881204145","0.0221364159556077"
"Nein","2018","Ostdeutschland","3683","0.982450459795685","0.978239404062714","0.986661515528656"
"Nein","2018","Westdeutschland","13759","0.980174447961989","0.977863584044392","0.982485311879586"
"Ja","2019","Ostdeutschland","57","0.0246580328813776","0.0197745918008067","0.0295414739619485"
"Ja","2019","Westdeutschland","212","0.0212363932483221","0.018882044768835","0.0235907417278092"
"Nein","2019","Ostdeutschland","3817","0.975341967118622","0.970458526038052","0.980225408199193"
"Nein","2019","Westdeutschland","14193","0.978763606751678","0.976409258272191","0.981117955231165"
"Ja","2020","Ostdeutschland","54","0.0207700020244737","0.0162439622024456","0.0252960418465017"
"Ja","2020","Westdeutschland","205","0.0209087080734657","0.0186440130972793","0.0231734030496521"
"Nein","2020","Ostdeutschland","3760","0.979229997975526","0.974703958153498","0.983756037797554"
"Nein","2020","Westdeutschland","15128","0.979091291926534","0.976826596950348","0.981355986902721"
