year,sampreg,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,West,No,0.9981191959562713,11199,0.9973167248059849,0.9989216671065577
2005,West,Yes,0.001880804043728694,11199,0.0010783328934423275,0.0026832751940150607
2005,East,No,0.9970282317979198,11199,0.9960200760217558,0.9980363875740837
2005,East,Yes,0.0029717682020802376,11199,0.0019636124259162996,0.0039799239782441756
2006,West,No,0.9972153796722716,12265,0.9962827703042973,0.9981479890402458
2006,West,Yes,0.0027846203277283924,12265,0.001852010959754197,0.003717229695702588
2006,East,No,0.9989754098360656,12265,0.9984092034213975,0.9995416162507337
2006,East,Yes,0.0010245901639344263,12265,0.0004583837492663005,0.001590796578602552
2007,West,No,0.995858736914759,11453,0.9946825896023531,0.9970348842271649
2007,West,Yes,0.004141263085240998,11453,0.0029651157728351474,0.005317410397646849
2007,East,No,0.9978260869565218,11453,0.9969730949682326,0.9986790789448109
2007,East,Yes,0.002173913043478261,11453,0.0013209210551891459,0.003026905031767376
2008,West,No,0.9938807979439481,10822,0.9924114763763847,0.9953501195115115
2008,West,Yes,0.006119202056051891,10822,0.004649880488488462,0.007588523623615321
2008,East,No,0.993964541682384,10822,0.9925052474031932,0.9954238359615748
2008,East,Yes,0.006035458317615994,10822,0.0045761640384252315,0.007494752596806756
2009,West,No,0.9935712411440567,10177,0.9920184635415843,0.9951240187465291
2009,West,Yes,0.006428758855943322,10177,0.004875981253470926,0.007981536458415718
2009,East,No,0.9929549902152642,10177,0.9913299962001983,0.9945799842303301
2009,East,Yes,0.0070450097847358124,10177,0.005420015769669967,0.008670003799801658
2010,West,No,0.9919142534787514,13799,0.9904199824002005,0.9934085245573023
2010,West,Yes,0.008085746521248589,13799,0.0065914754426976245,0.009580017599799553
2010,East,No,0.9895536562203229,13799,0.9878572334431969,0.9912500789974489
2010,East,Yes,0.010446343779677113,13799,0.008749921002551151,0.012142766556803075
2011,West,No,0.989173383910226,16603,0.9875992366168408,0.9907475312036113
2011,West,Yes,0.010826616089773984,16603,0.009252468796388719,0.01240076338315925
2011,East,No,0.9824609482049876,16603,0.9804641991340441,0.9844576972759311
2011,East,Yes,0.017539051795012334,16603,0.015542302724068828,0.019535800865955837
2012,West,No,0.9877811943680207,16303,0.9860947692497298,0.9894676194863116
2012,West,Yes,0.012218805631979284,16303,0.010532380513688423,0.013905230750270146
2012,East,No,0.9814043852345268,16303,0.9793306582715665,0.983478112197487
2012,East,Yes,0.018595614765473216,16303,0.01652188780251295,0.02066934172843348
2013,West,No,0.9877568554449775,17870,0.9861444832137155,0.9893692276762395
2013,West,Yes,0.012243144555022553,17870,0.010630772323760557,0.01385551678628455
2013,East,No,0.9791959516446443,17870,0.9771032730743686,0.9812886302149201
2013,East,Yes,0.020804048355355636,17870,0.018711369785079934,0.022896726925631338
2014,West,No,0.9857200811359026,15828,0.983871737474288,0.9875684247975172
2014,West,Yes,0.014279918864097364,15828,0.0124315752024828,0.016128262525711926
2014,East,No,0.9829749103942652,15828,0.9809595209934531,0.9849902997950774
2014,East,Yes,0.017025089605734768,15828,0.015009700204922594,0.019040479006546943
2015,West,No,0.9864665354330708,15764,0.9846628178792828,0.9882702529868589
2015,West,Yes,0.013533464566929134,15764,0.011729747013141037,0.015337182120717231
2015,East,No,0.9808356896010053,15764,0.9786954244185125,0.9829759547834981
2015,East,Yes,0.01916431039899466,15764,0.0170240452165019,0.02130457558148742
2016,West,No,0.9856472287416501,16419,0.9838278992721681,0.9874665582111322
2016,West,Yes,0.014352771258349883,16419,0.012533441788867804,0.016172100727831963
2016,East,No,0.982415394824154,16419,0.98040492939118,0.984425860257128
2016,East,Yes,0.017584605175846053,16419,0.015574139742872004,0.0195950706088201
2017,West,No,0.9872199779654792,18279,0.9855916097227889,0.9888483462081695
2017,West,Yes,0.01278002203452075,18279,0.011151653791830404,0.014408390277211094
2017,East,No,0.9844813503947727,18279,0.9826894636150115,0.9862732371745339
2017,East,Yes,0.015518649605227334,18279,0.013726762825466147,0.01731053638498852
2018,West,No,0.9842621074468846,17878,0.9824376855512819,0.9860865293424873
2018,West,Yes,0.015737892553115387,17878,0.013913470657512682,0.017562314448718093
2018,East,No,0.9860776439089692,17878,0.9843600973052924,0.9877951905126461
2018,East,Yes,0.013922356091030789,17878,0.01220480948735398,0.015639902694707598
2019,West,No,0.9853064066852367,18428,0.9835691394434346,0.9870436739270388
2019,West,Yes,0.01469359331476323,18428,0.012956326072961058,0.016430860556565403
2019,East,No,0.9852446285270515,18428,0.9835037675863281,0.986985489467775
2019,East,Yes,0.014755371472948486,18428,0.013014510532225056,0.016496232413671916
2020,West,No,0.986698119389293,19329,0.9850830170307705,0.9883132217478154
2020,West,Yes,0.01330188061070703,19329,0.011686778252184615,0.014916982969229445
2020,East,No,0.9857482185273159,19329,0.9840772473605817,0.9874191896940501
2020,East,Yes,0.014251781472684086,19329,0.012580810305949843,0.01592275263941833
2021,West,No,0.9839182765247294,12568,0.9817190559275769,0.9861174971218819
2021,West,Yes,0.016081723475270558,12568,0.013882502878118104,0.018280944072423012
2021,East,No,0.9855862874951306,12568,0.983502476912374,0.9876700980778871
2021,East,Yes,0.014413712504869497,12568,0.012329901922112951,0.016497523087626042
