"hlc0061_h","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2005","Ostdeutschland","21","","",""
"Ja","2005","Westdeutschland","29","","",""
"Nein","2005","Ostdeutschland","6130","0.997205934074262","0.995886808989281","0.998525059159242"
"Nein","2005","Westdeutschland","20526","","",""
"Ja","2006","Ostdeutschland","5","0.00159149198482474","0.000625406445851792","0.00255757752379769"
"Ja","2006","Westdeutschland","49","0.00343079309386274","0.00266037228386713","0.00420121390385834"
"Nein","2006","Ostdeutschland","6535","0.998408508015175","0.997442422476202","0.999374593554148"
"Nein","2006","Westdeutschland","22079","","",""
"Ja","2007","Ostdeutschland","10","","",""
"Ja","2007","Westdeutschland","69","0.00543773029749178","0.00443089241731174","0.00644456817767182"
"Nein","2007","Ostdeutschland","6114","0.998326367821984","0.997302611068909","0.999350124575059"
"Nein","2007","Westdeutschland","20425","","",""
"Ja","2008","Ostdeutschland","31","0.00489696019332527","0.00310368638808913","0.00669023399856142"
"Ja","2008","Westdeutschland","99","0.00861095586887277","0.00729911861999532","0.00992279311775023"
"Nein","2008","Ostdeutschland","5790","0.995103039806675","0.993309766001439","0.996896313611911"
"Nein","2008","Westdeutschland","18957","","",""
"Ja","2009","Ostdeutschland","31","0.00717194280334955","0.00495829459340239","0.00938559101329672"
"Ja","2009","Westdeutschland","103","","",""
"Nein","2009","Ostdeutschland","5551","0.99282805719665","0.990614408986703","0.995041705406598"
"Nein","2009","Westdeutschland","17536","","",""
"Ja","2010","Ostdeutschland","73","0.0106385039185511","0.00838004891071168","0.0128969589263904"
"Ja","2010","Westdeutschland","194","","",""
"Nein","2010","Ostdeutschland","7854","0.989361496081449","0.98710304107361","0.991619951089288"
"Nein","2010","Westdeutschland","29328","","",""
"Ja","2011","Ostdeutschland","129","","",""
"Ja","2011","Westdeutschland","274","","",""
"Nein","2011","Ostdeutschland","8778","0.982916555398423","0.980225464225529","0.985607646571317"
"Nein","2011","Westdeutschland","33931","0.985088510383628","0.983804107015672","0.986372913751583"
"Ja","2012","Ostdeutschland","128","","",""
"Ja","2012","Westdeutschland","308","0.0159358092655829","0.0145809811679546","0.0172906373632112"
"Nein","2012","Ostdeutschland","8449","0.980389786281857","0.977455375306017","0.983324197257697"
"Nein","2012","Westdeutschland","32511","0.984064190734417","0.982709362636789","0.985419018832046"
"Ja","2013","Ostdeutschland","146","","",""
"Ja","2013","Westdeutschland","366","0.0143925871348375","0.0131966536729487","0.0155885205967263"
"Nein","2013","Ostdeutschland","8422","0.977674863768757","0.97454660517923","0.980803122358283"
"Nein","2013","Westdeutschland","37734","0.985607412865163","0.984411479403274","0.986803346327051"
"Ja","2014","Ostdeutschland","101","","",""
"Ja","2014","Westdeutschland","389","0.0140109789446741","0.0127461859525252","0.015275771936823"
"Nein","2014","Ostdeutschland","7836","0.980736023211075","0.977712112677741","0.983759933744409"
"Nein","2014","Westdeutschland","32785","0.985989021055326","0.984724228063177","0.987253814047475"
"Ja","2015","Ostdeutschland","116","","",""
"Ja","2015","Westdeutschland","359","0.0125984050606027","0.0113867175447322","0.0138100925764731"
"Nein","2015","Ostdeutschland","7362","0.978743886932416","0.975474759743089","0.982013014121744"
"Nein","2015","Westdeutschland","32189","0.987401594939397","0.986189907423527","0.988613282455268"
"Ja","2016","Ostdeutschland","102","","",""
"Ja","2016","Westdeutschland","331","0.0123987921038429","0.01113048317502","0.0136671010326659"
"Nein","2016","Ostdeutschland","6919","0.97905246177276","0.975702667912697","0.982402255632822"
"Nein","2016","Westdeutschland","28911","","",""
"Ja","2017","Ostdeutschland","109","","",""
"Ja","2017","Westdeutschland","363","0.0138424335886701","0.0126613366837718","0.0150235304935685"
"Nein","2017","Ostdeutschland","8877","0.982273294246401","0.979544975731684","0.985001612761118"
"Nein","2017","Westdeutschland","37228","0.98615756641133","0.984976469506431","0.987338663316228"
"Ja","2018","Ostdeutschland","98","0.0140602162468241","0.0116374151256671","0.016483017367981"
"Ja","2018","Westdeutschland","476","0.0152003280032208","0.0139800644799155","0.0164205915265261"
"Nein","2018","Ostdeutschland","8974","0.985939783753176","0.983516982632019","0.988362584874333"
"Nein","2018","Westdeutschland","38142","0.984799671996779","0.983579408473474","0.986019935520084"
"Ja","2019","Ostdeutschland","107","","",""
"Ja","2019","Westdeutschland","401","0.0144151033165572","0.0132299183811332","0.0156002882519812"
"Nein","2019","Ostdeutschland","9265","0.97964857535849","0.976789902128458","0.982507248588523"
"Nein","2019","Westdeutschland","38453","0.985584896683443","0.984399711748019","0.986770081618867"
"Ja","2020","Ostdeutschland","94","0.0158925630897216","0.013310279564397","0.0184748466150462"
"Ja","2020","Westdeutschland","364","0.0155984877679297","0.0143864641907334","0.0168105113451259"
"Nein","2020","Ostdeutschland","8916","0.984107436910278","0.981525153384954","0.986689720435603"
"Nein","2020","Westdeutschland","39790","0.98440151223207","0.983189488654874","0.985613535809267"
