year,bula_h,hhtyp,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,Single-person household,No,0.012559486932337828,89,10840,0.01252409540344941,0.012594878461226247
2005,Schleswig-Holstein,Couple without children,No,0.013530611729952562,131,10840,0.013493895470794054,0.01356732798911107
2005,Schleswig-Holstein,Couple with children,No,0.010849189425101723,113,10840,0.010816267304172482,0.010882111546030965
2005,Hamburg,Single-person household,No,0.013014764573723213,71,10840,0.012978745595353718,0.013050783552092708
2005,Hamburg,Couple without children,No,0.004195597603865439,50,10840,0.004175055645741212,0.004216139561989666
2005,Hamburg,Couple with children,No,0.0026094502107006892,45,10840,0.0025932371489758646,0.002625663272425514
2005,Lower Saxony,Single-person household,No,0.03252235514307297,218,10840,0.03246598237408171,0.03257872791206424
2005,Lower Saxony,Couple without children,No,0.029567028270865426,318,10840,0.02951319577515979,0.029620860766571062
2005,Lower Saxony,Single parent,No,0.005531378838468813,56,10840,0.005507808265038022,0.005554949411899603
2005,Lower Saxony,Couple with children,No,0.027688476268886802,326,10840,0.02763633157178776,0.027740620965985844
2005,Bremen,Single-person household,No,0.005050902787694628,35,10840,0.005028373739693574,0.005073431835695682
2005,North Rhine-Westphalia,Single-person household,No,0.07986156061974944,574,10840,0.0797754109954925,0.07994771024400639
2005,North Rhine-Westphalia,Couple without children,No,0.0678910544649723,830,10840,0.06781110832138608,0.06797100060855853
2005,North Rhine-Westphalia,Single parent,No,0.014478485214218286,136,10840,0.014440522913722234,0.014516447514714339
2005,North Rhine-Westphalia,Couple with children,No,0.05548578353328617,777,10840,0.05541303017997263,0.05555853688659971
2005,Hesse,Single-person household,No,0.027131198242603172,202,10840,0.027079566173436563,0.02718283031176978
2005,Hesse,Couple without children,No,0.02352994000548055,273,10840,0.023481767661367725,0.023578112349593373
2005,Hesse,Single parent,No,0.002759980768159612,34,10840,0.002743307882134447,0.0027766536541847767
2005,Hesse,Couple with children,No,0.020761145249374155,241,10840,0.020715831721403066,0.020806458777345244
2005,"Rhineland-Palatinate, Saarland",Single-person household,No,0.02390278812737436,186,10840,0.023854244891672607,0.02395133136307611
2005,"Rhineland-Palatinate, Saarland",Couple without children,No,0.015308786277609985,195,10840,0.015269767081680161,0.015347805473539809
2005,"Rhineland-Palatinate, Saarland",Single parent,No,0.004184471077873021,45,10840,0.004163956261371804,0.0042049858943742375
2005,"Rhineland-Palatinate, Saarland",Couple with children,No,0.017566760676876816,232,10840,0.01752501079313441,0.017608510560619222
2005,Baden-Wuerttemberg,Single-person household,No,0.04504471027562962,320,10840,0.044978797238636375,0.04511062331262286
2005,Baden-Wuerttemberg,Couple without children,No,0.03717822590167135,399,10840,0.03711809811925912,0.03723835368408358
2005,Baden-Wuerttemberg,Single parent,No,0.008378889539726788,81,10840,0.008349921172408972,0.008407857907044604
2005,Baden-Wuerttemberg,Couple with children,No,0.03530812507471284,495,10840,0.03524947216758514,0.03536677798184055
2005,Bavaria,Single-person household,No,0.05865497548036891,385,10840,0.05858029884386183,0.05872965211687599
2005,Bavaria,Couple without children,No,0.04248104705627449,484,10840,0.042416951311242415,0.04254514280130657
2005,Bavaria,Single parent,No,0.01014797509775533,94,10840,0.010116123388810697,0.010179826806699963
2005,Bavaria,Couple with children,No,0.03854073067449512,561,10840,0.03847955435833818,0.038601906990652066
2005,Berlin,Single-person household,No,0.024737003363847394,181,10840,0.02468764141228016,0.024786365315414626
2005,Berlin,Couple without children,No,0.01072414437247792,122,10840,0.010691410458626689,0.01075687828632915
2005,Berlin,Single parent,No,0.005005783582460469,38,10840,0.004983354876509533,0.005028212288411406
2005,Berlin,Couple with children,No,0.008606466314150862,110,10840,0.008577110550542808,0.008635822077758915
2005,Brandenburg,Single-person household,No,0.010912839432019435,114,10840,0.01087982194095623,0.01094585692308264
2005,Brandenburg,Couple without children,No,0.00954628219654953,162,10840,0.009515379802104066,0.009577184590994993
2005,Brandenburg,Single parent,No,0.0033475686595713793,42,10840,0.0033292119635544566,0.003365925355588302
2005,Brandenburg,Couple with children,No,0.007784435808039696,143,10840,0.0077565055792836925,0.0078123660367957
2005,Mecklenburg-Western Pomerania,Single-person household,No,0.008200043536604732,76,10840,0.008171383415197986,0.008228703658011477
2005,Mecklenburg-Western Pomerania,Couple without children,No,0.006215422386790824,89,10840,0.0061904454396671735,0.006240399333914475
2005,Mecklenburg-Western Pomerania,Couple with children,No,0.005115374118947785,80,10840,0.005092702477478287,0.005138045760417282
2005,Saxony,Single-person household,No,0.021334810063271058,214,10840,0.02128888821437139,0.021380731912170724
2005,Saxony,Couple without children,No,0.01886734222198748,288,10840,0.018824103073419522,0.018910581370555436
2005,Saxony,Single parent,No,0.004245238036563308,59,10840,0.0042245754291795785,0.004265900643947038
2005,Saxony,Couple with children,No,0.012596493850858015,239,10840,0.012561050883379827,0.012631936818336202
2005,Saxony-Anhalt,Single-person household,No,0.010906014079563464,118,10840,0.010873006801499227,0.0109390213576277
2005,Saxony-Anhalt,Couple without children,No,0.010802698892167924,168,10840,0.010769846613268092,0.010835551171067756
2005,Saxony-Anhalt,Couple with children,No,0.007879178356957063,156,10840,0.007851080017681977,0.00790727669623215
2005,Thuringa,Single-person household,No,0.012101373566150235,115,10840,0.01206662543685057,0.012136121695449899
2005,Thuringa,Couple without children,No,0.008314575427408521,149,10840,0.008285717515187963,0.008343433339629079
2005,Thuringa,Couple with children,No,0.0070410365907305535,158,10840,0.007014463513170534,0.007067609668290573
2006,Schleswig-Holstein,Single-person household,No,0.013087680714989954,96,11919,0.013051842510468968,0.013123518919510939
2006,Schleswig-Holstein,Couple without children,No,0.013511925435528966,147,11919,0.013475518832991041,0.013548332038066891
2006,Schleswig-Holstein,Couple with children,No,0.010064703409201044,117,11919,0.01003322741126079,0.010096179407141298
2006,Hamburg,Single-person household,No,0.012450758930237359,78,11919,0.012415792370549631,0.012485725489925086
2006,Hamburg,Couple without children,No,0.004243211055758287,56,11919,0.004222713618404598,0.004263708493111976
2006,Hamburg,Couple with children,No,0.0027303646335970822,46,11919,0.0027139098477052745,0.00274681941948889
2006,Lower Saxony,Single-person household,No,0.034256004017065016,251,11919,0.03419864853007414,0.03431335950405589
2006,Lower Saxony,Couple without children,No,0.02875196332096451,366,11919,0.02869926771019575,0.02880465893173327
2006,Lower Saxony,Single parent,No,0.005694658507154049,68,11919,0.005670930058689328,0.00571838695561877
2006,Lower Saxony,Couple with children,No,0.026255368737907993,355,11919,0.026204948230503868,0.026305789245312117
2006,Bremen,Single-person household,No,0.004584368476661072,34,11919,0.004563066613049296,0.004605670340272847
2006,North Rhine-Westphalia,Single-person household,No,0.08156968167300016,643,11919,0.08148337127835478,0.08165599206764554
2006,North Rhine-Westphalia,Couple without children,No,0.06682211528131275,894,11919,0.06674337119622752,0.06690085936639799
2006,North Rhine-Westphalia,Single parent,No,0.013260163615625474,152,11919,0.013224093180192601,0.013296234051058347
2006,North Rhine-Westphalia,Couple with children,No,0.05530181721278688,800,11919,0.05522974101739673,0.055373893408177034
2006,Hesse,Single-person household,No,0.027701873293122677,222,11919,0.027650120963233063,0.02775362562301229
2006,Hesse,Couple without children,No,0.022637858295329927,306,11919,0.022590953090420557,0.022684763500239298
2006,Hesse,Single parent,No,0.003552332340882386,45,11919,0.0035335711822712316,0.0035710934994935407
2006,Hesse,Couple with children,No,0.01999753844494947,261,11919,0.01995339385712257,0.020041683032776366
2006,"Rhineland-Palatinate, Saarland",Single-person household,No,0.02478210275881556,205,11919,0.02473308025139773,0.02483112526623339
2006,"Rhineland-Palatinate, Saarland",Couple without children,No,0.014316802929138325,214,11919,0.014279342968834607,0.014354262889442044
2006,"Rhineland-Palatinate, Saarland",Single parent,No,0.00440191591801809,50,11919,0.0043810403399601175,0.004422791496076062
2006,"Rhineland-Palatinate, Saarland",Couple with children,No,0.016792637658847812,238,11919,0.01675211876019265,0.016833156557502976
2006,Baden-Wuerttemberg,Single-person household,No,0.04869876926277684,387,11919,0.04863089679579941,0.04876664172975426
2006,Baden-Wuerttemberg,Couple without children,No,0.03638964750060217,465,11919,0.03633059813098218,0.036448696870222154
2006,Baden-Wuerttemberg,Single parent,No,0.007153848000065107,89,11919,0.007127272194030991,0.007180423806099222
2006,Baden-Wuerttemberg,Couple with children,No,0.03420706064769429,506,11919,0.03414974469644679,0.03426437659894179
2006,Bavaria,Single-person household,No,0.05867382392097517,434,11919,0.0585997154458619,0.05874793239608844
2006,Bavaria,Couple without children,No,0.04362379840911059,564,11919,0.04355938864154379,0.043688208176677394
2006,Bavaria,Single parent,No,0.010602512567261125,109,11919,0.010570215327148134,0.010634809807374116
2006,Bavaria,Couple with children,No,0.03737131092721584,582,11919,0.037311500875302744,0.03743112097912893
2006,Berlin,Single-person household,No,0.023528371154663,179,11919,0.0234805740754295,0.0235761682338965
2006,Berlin,Couple without children,No,0.011800532533853663,151,11919,0.011766480055636722,0.011834585012070605
2006,Berlin,Single parent,No,0.0042045860080500265,37,11919,0.004184181680151697,0.0042249903359483565
2006,Berlin,Couple with children,No,0.007402409983217943,110,11919,0.007375379812515395,0.007429440153920492
2006,Brandenburg,Single-person household,No,0.012735314805899425,142,11919,0.012699956027167293,0.012770673584631556
2006,Brandenburg,Couple without children,No,0.010760631923071326,187,11919,0.010728097343679256,0.010793166502463395
2006,Brandenburg,Single parent,No,0.00290769854058627,42,11919,0.0028907193108903143,0.0029246777702822257
