year,bula_h,hhtyp,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,Single-person household,No,0.9888888888888889,11199,0.9869474713760753,0.9908303064017026
2005,Schleswig-Holstein,Single-person household,Yes,0.011111111111111112,11199,0.009169693598297498,0.013052528623924725
2005,Schleswig-Holstein,Couple without children,No,0.9924242424242424,11199,0.9908183066759291,0.9940301781725558
2005,Schleswig-Holstein,Couple without children,Yes,0.007575757575757576,11199,0.005969821827444175,0.009181693324070976
2005,Schleswig-Holstein,Single parent,No,1.0,11199,1.0,1.0
2005,Schleswig-Holstein,Couple with children,No,1.0,11199,1.0,1.0
2005,Schleswig-Holstein,Multi-generational household,No,1.0,11199,1.0,1.0
2005,Schleswig-Holstein,Other Combinations,No,1.0,11199,1.0,1.0
2005,Hamburg,Single-person household,No,1.0,11199,1.0,1.0
2005,Hamburg,Couple without children,No,1.0,11199,1.0,1.0
2005,Hamburg,Single parent,No,1.0,11199,1.0,1.0
2005,Hamburg,Couple with children,No,1.0,11199,1.0,1.0
2005,Hamburg,Other Combinations,No,1.0,11199,1.0,1.0
2005,Lower Saxony,Single-person household,No,0.9954337899543378,11199,0.9941851116067676,0.9966824683019081
2005,Lower Saxony,Single-person household,Yes,0.0045662100456621,11199,0.0033175316980918338,0.005814888393232367
2005,Lower Saxony,Couple without children,No,0.9968652037617555,11199,0.995829848664472,0.9979005588590389
2005,Lower Saxony,Couple without children,Yes,0.003134796238244514,11199,0.002099441140961061,0.004170151335527967
2005,Lower Saxony,Single parent,No,1.0,11199,1.0,1.0
2005,Lower Saxony,Couple with children,No,1.0,11199,1.0,1.0
2005,Lower Saxony,Multi-generational household,No,1.0,11199,1.0,1.0
2005,Lower Saxony,Other Combinations,No,1.0,11199,1.0,1.0
2005,Bremen,Single-person household,No,1.0,11199,1.0,1.0
2005,Bremen,Couple without children,No,1.0,11199,1.0,1.0
2005,Bremen,Single parent,No,1.0,11199,1.0,1.0
2005,Bremen,Couple with children,No,1.0,11199,1.0,1.0
2005,North Rhine-Westphalia,Single-person household,No,0.9965277777777778,11199,0.9954383086965052,0.9976172468590504
2005,North Rhine-Westphalia,Single-person household,Yes,0.003472222222222222,11199,0.0023827531409496305,0.004561691303494814
2005,North Rhine-Westphalia,Couple without children,No,0.9987966305655837,11199,0.9981545279020476,0.9994387332291197
2005,North Rhine-Westphalia,Couple without children,Yes,0.0012033694344163659,11199,0.0005612667708803721,0.0018454720979523597
2005,North Rhine-Westphalia,Single parent,No,1.0,11199,1.0,1.0
2005,North Rhine-Westphalia,Couple with children,No,0.9987146529562982,11199,0.9980510667324219,0.9993782391801745
2005,North Rhine-Westphalia,Couple with children,Yes,0.0012853470437017994,11199,0.00062176081982546,0.0019489332675781388
2005,North Rhine-Westphalia,Multi-generational household,No,1.0,11199,1.0,1.0
2005,North Rhine-Westphalia,Other Combinations,No,1.0,11199,1.0,1.0
