year,bula_h,hhtyp,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,Single-person household,No,1.00000,89,10817,1.00000,1.00000
2005,Schleswig-Holstein,Couple without children,No,1.00000,131,10817,1.00000,1.00000
2005,Schleswig-Holstein,Couple with children,No,1.00000,113,10817,1.00000,1.00000
2005,Hamburg,Single-person household,No,1.00000,71,10817,1.00000,1.00000
2005,Hamburg,Couple without children,No,1.00000,50,10817,1.00000,1.00000
2005,Hamburg,Couple with children,No,1.00000,45,10817,1.00000,1.00000
2005,Lower Saxony,Single-person household,No,1.00000,218,10817,1.00000,1.00000
2005,Lower Saxony,Couple without children,No,1.00000,318,10817,1.00000,1.00000
2005,Lower Saxony,Single parent,No,1.00000,56,10817,1.00000,1.00000
2005,Lower Saxony,Couple with children,No,1.00000,326,10817,1.00000,1.00000
2005,Bremen,Single-person household,No,1.00000,35,10817,1.00000,1.00000
2005,North Rhine-Westphalia,Single-person household,No,1.00000,574,10817,1.00000,1.00000
2005,North Rhine-Westphalia,Couple without children,No,1.00000,830,10817,1.00000,1.00000
2005,North Rhine-Westphalia,Single parent,No,1.00000,136,10817,1.00000,1.00000
2005,North Rhine-Westphalia,Couple with children,No,1.00000,777,10817,1.00000,1.00000
2005,Hesse,Single-person household,No,1.00000,202,10817,1.00000,1.00000
2005,Hesse,Couple without children,No,1.00000,273,10817,1.00000,1.00000
2005,Hesse,Single parent,No,1.00000,34,10817,1.00000,1.00000
2005,Hesse,Couple with children,No,1.00000,241,10817,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,186,10817,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,195,10817,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,45,10817,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,232,10817,1.00000,1.00000
2005,Baden-Wuerttemberg,Single-person household,No,1.00000,320,10817,1.00000,1.00000
2005,Baden-Wuerttemberg,Couple without children,No,1.00000,399,10817,1.00000,1.00000
2005,Baden-Wuerttemberg,Single parent,No,1.00000,81,10817,1.00000,1.00000
2005,Baden-Wuerttemberg,Couple with children,No,1.00000,495,10817,1.00000,1.00000
2005,Bavaria,Single-person household,No,1.00000,385,10817,1.00000,1.00000
2005,Bavaria,Couple without children,No,1.00000,484,10817,1.00000,1.00000
2005,Bavaria,Single parent,No,1.00000,94,10817,1.00000,1.00000
2005,Bavaria,Couple with children,No,1.00000,561,10817,1.00000,1.00000
2005,Berlin,Single-person household,No,1.00000,181,10817,1.00000,1.00000
2005,Berlin,Couple without children,No,1.00000,122,10817,1.00000,1.00000
2005,Berlin,Single parent,No,1.00000,38,10817,1.00000,1.00000
2005,Berlin,Couple with children,No,1.00000,110,10817,1.00000,1.00000
2005,Brandenburg,Single-person household,No,1.00000,114,10817,1.00000,1.00000
2005,Brandenburg,Couple without children,No,1.00000,162,10817,1.00000,1.00000
2005,Brandenburg,Single parent,No,1.00000,42,10817,1.00000,1.00000
2005,Brandenburg,Couple with children,No,1.00000,143,10817,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,76,10817,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,89,10817,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,80,10817,1.00000,1.00000
2005,Saxony,Single-person household,No,1.00000,214,10817,1.00000,1.00000
2005,Saxony,Couple without children,No,1.00000,288,10817,1.00000,1.00000
2005,Saxony,Single parent,No,1.00000,59,10817,1.00000,1.00000
2005,Saxony,Couple with children,No,1.00000,239,10817,1.00000,1.00000
2005,Saxony-Anhalt,Single-person household,No,1.00000,118,10817,1.00000,1.00000
2005,Saxony-Anhalt,Couple without children,No,1.00000,168,10817,1.00000,1.00000
2005,Saxony-Anhalt,Couple with children,No,1.00000,156,10817,1.00000,1.00000
2005,Thuringa,Single-person household,No,1.00000,115,10817,1.00000,1.00000
2005,Thuringa,Couple without children,No,1.00000,149,10817,1.00000,1.00000
2005,Thuringa,Couple with children,No,1.00000,158,10817,1.00000,1.00000
2006,Schleswig-Holstein,Single-person household,No,1.00000,96,11890,1.00000,1.00000
2006,Schleswig-Holstein,Couple without children,No,1.00000,147,11890,1.00000,1.00000
2006,Schleswig-Holstein,Couple with children,No,1.00000,117,11890,1.00000,1.00000
2006,Hamburg,Single-person household,No,1.00000,78,11890,1.00000,1.00000
2006,Hamburg,Couple without children,No,1.00000,56,11890,1.00000,1.00000
2006,Hamburg,Couple with children,No,1.00000,46,11890,1.00000,1.00000
2006,Lower Saxony,Single-person household,No,1.00000,251,11890,1.00000,1.00000
2006,Lower Saxony,Couple without children,No,1.00000,366,11890,1.00000,1.00000
2006,Lower Saxony,Single parent,No,1.00000,68,11890,1.00000,1.00000
2006,Lower Saxony,Couple with children,No,1.00000,355,11890,1.00000,1.00000
2006,Bremen,Single-person household,No,1.00000,34,11890,1.00000,1.00000
2006,North Rhine-Westphalia,Single-person household,No,1.00000,643,11890,1.00000,1.00000
2006,North Rhine-Westphalia,Couple without children,No,1.00000,894,11890,1.00000,1.00000
2006,North Rhine-Westphalia,Single parent,No,1.00000,152,11890,1.00000,1.00000
2006,North Rhine-Westphalia,Couple with children,No,1.00000,800,11890,1.00000,1.00000
2006,Hesse,Single-person household,No,1.00000,222,11890,1.00000,1.00000
2006,Hesse,Couple without children,No,1.00000,306,11890,1.00000,1.00000
2006,Hesse,Single parent,No,1.00000,45,11890,1.00000,1.00000
2006,Hesse,Couple with children,No,1.00000,261,11890,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,205,11890,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,214,11890,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,50,11890,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,238,11890,1.00000,1.00000
2006,Baden-Wuerttemberg,Single-person household,No,1.00000,387,11890,1.00000,1.00000
2006,Baden-Wuerttemberg,Couple without children,No,1.00000,465,11890,1.00000,1.00000
2006,Baden-Wuerttemberg,Single parent,No,1.00000,89,11890,1.00000,1.00000
2006,Baden-Wuerttemberg,Couple with children,No,1.00000,506,11890,1.00000,1.00000
2006,Bavaria,Single-person household,No,1.00000,434,11890,1.00000,1.00000
2006,Bavaria,Couple without children,No,1.00000,564,11890,1.00000,1.00000
2006,Bavaria,Single parent,No,1.00000,109,11890,1.00000,1.00000
2006,Bavaria,Couple with children,No,1.00000,582,11890,1.00000,1.00000
2006,Berlin,Single-person household,No,1.00000,179,11890,1.00000,1.00000
2006,Berlin,Couple without children,No,1.00000,151,11890,1.00000,1.00000
2006,Berlin,Single parent,No,1.00000,37,11890,1.00000,1.00000
2006,Berlin,Couple with children,No,1.00000,110,11890,1.00000,1.00000
2006,Brandenburg,Single-person household,No,1.00000,142,11890,1.00000,1.00000
2006,Brandenburg,Couple without children,No,1.00000,187,11890,1.00000,1.00000
2006,Brandenburg,Single parent,No,1.00000,42,11890,1.00000,1.00000
2006,Brandenburg,Couple with children,No,1.00000,153,11890,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,86,11890,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,103,11890,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,88,11890,1.00000,1.00000
2006,Saxony,Single-person household,No,1.00000,242,11890,1.00000,1.00000
2006,Saxony,Couple without children,No,1.00000,323,11890,1.00000,1.00000
2006,Saxony,Single parent,No,1.00000,58,11890,1.00000,1.00000
2006,Saxony,Couple with children,No,1.00000,244,11890,1.00000,1.00000
2006,Saxony-Anhalt,Single-person household,No,1.00000,131,11890,1.00000,1.00000
2006,Saxony-Anhalt,Couple without children,No,1.00000,178,11890,1.00000,1.00000
2006,Saxony-Anhalt,Couple with children,No,1.00000,153,11890,1.00000,1.00000
2006,Thuringa,Single-person household,No,1.00000,144,11890,1.00000,1.00000
2006,Thuringa,Couple without children,No,1.00000,167,11890,1.00000,1.00000
2006,Thuringa,Single parent,No,1.00000,32,11890,1.00000,1.00000
2006,Thuringa,Couple with children,No,1.00000,160,11890,1.00000,1.00000
2007,Schleswig-Holstein,Single-person household,No,1.00000,98,11096,1.00000,1.00000
2007,Schleswig-Holstein,Couple without children,No,1.00000,132,11096,1.00000,1.00000
2007,Schleswig-Holstein,Couple with children,No,1.00000,100,11096,1.00000,1.00000
2007,Hamburg,Single-person household,No,1.00000,79,11096,1.00000,1.00000
2007,Hamburg,Couple without children,No,1.00000,58,11096,1.00000,1.00000
2007,Hamburg,Couple with children,No,1.00000,42,11096,1.00000,1.00000
2007,Lower Saxony,Single-person household,No,1.00000,239,11096,1.00000,1.00000
2007,Lower Saxony,Couple without children,No,1.00000,353,11096,1.00000,1.00000
2007,Lower Saxony,Single parent,No,1.00000,57,11096,1.00000,1.00000
2007,Lower Saxony,Couple with children,No,1.00000,326,11096,1.00000,1.00000
2007,Bremen,Single-person household,No,1.00000,31,11096,1.00000,1.00000
2007,North Rhine-Westphalia,Single-person household,No,1.00000,593,11096,1.00000,1.00000
2007,North Rhine-Westphalia,Couple without children,No,1.00000,812,11096,1.00000,1.00000
2007,North Rhine-Westphalia,Single parent,No,1.00000,130,11096,1.00000,1.00000
