"hlc0061_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2005","Schleswig-Holstein","1-Pers.- Haushalt","1","","",""
"Ja","2005","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2005","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2005","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","2005","Schleswig-Holstein","Sonstige","","","",""
"Ja","2005","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2005","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2005","Hamburg","Alleinerziehende","","","",""
"Ja","2005","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2005","Hamburg","Sonstige","","","",""
"Ja","2005","Niedersachsen","1-Pers.- Haushalt","1","","",""
"Ja","2005","Niedersachsen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2005","Niedersachsen","Alleinerziehende","","","",""
"Ja","2005","Niedersachsen","Paar mit Kind(ern)","","","",""
"Ja","2005","Niedersachsen","Sonstige","","","",""
"Ja","2005","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2005","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2005","Bremen","Alleinerziehende","","","",""
"Ja","2005","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2005","Bremen","Sonstige","","","",""
"Ja","2005","Nordrhein-Westfalen","1-Pers.- Haushalt","2","","",""
"Ja","2005","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2005","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja","2005","Nordrhein-Westfalen","Paar mit Kind(ern)","3","","",""
"Ja","2005","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2005","Hessen","1-Pers.- Haushalt","1","","",""
"Ja","2005","Hessen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2005","Hessen","Alleinerziehende","","","",""
"Ja","2005","Hessen","Paar mit Kind(ern)","","","",""
"Ja","2005","Hessen","Sonstige","","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","1","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2005","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja","2005","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2005","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ja","2005","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Ja","2005","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","2005","Bayern","1-Pers.- Haushalt","","","",""
"Ja","2005","Bayern","(Ehe-)Paar ohne Kind(er)","6","","",""
"Ja","2005","Bayern","Alleinerziehende","","","",""
"Ja","2005","Bayern","Paar mit Kind(ern)","4","","",""
"Ja","2005","Bayern","Sonstige","","","",""
"Ja","2005","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2005","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2005","Saarland","Alleinerziehende","","","",""
"Ja","2005","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2005","Saarland","Sonstige","","","",""
"Ja","2005","Berlin","1-Pers.- Haushalt","","","",""
"Ja","2005","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2005","Berlin","Alleinerziehende","","","",""
"Ja","2005","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2005","Berlin","Sonstige","","","",""
"Ja","2005","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2005","Brandenburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2005","Brandenburg","Alleinerziehende","","","",""
"Ja","2005","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","2005","Brandenburg","Sonstige","","","",""
"Ja","2005","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2005","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2005","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2005","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","2005","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2005","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","2005","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2005","Sachsen","Alleinerziehende","","","",""
"Ja","2005","Sachsen","Paar mit Kind(ern)","4","","",""
"Ja","2005","Sachsen","Sonstige","","","",""
"Ja","2005","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2005","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2005","Sachsen-Anhalt","Alleinerziehende","","","",""
