year,bula_h,hhtyp,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,Single-person household,No,1.00000,89,10817,0,0.89773,0,1.11274
2005,Schleswig-Holstein,Couple without children,No,1.00000,131,10817,0,0.86639,0,1.14337
2005,Schleswig-Holstein,Couple with children,No,1.00000,113,10817,0,0.84577,0,1.12866
2005,Hamburg,Single-person household,No,1.00000,71,10817,0,0.86741,0,1.11664
2005,Hamburg,Couple without children,No,1.00000,50,10817,0,0.83763,0,1.25050
2005,Hamburg,Couple with children,No,1.00000,45,10817,0,0.79377,0,1.19175
2005,Lower Saxony,Single-person household,No,1.00000,218,10817,0,0.92954,0,1.08235
2005,Lower Saxony,Couple without children,No,1.00000,318,10817,0,0.92910,0,1.06494
2005,Lower Saxony,Single parent,No,1.00000,56,10817,0,0.82115,0,1.15505
2005,Lower Saxony,Couple with children,No,1.00000,326,10817,0,0.89369,0,1.09256
2005,Bremen,Single-person household,No,1.00000,35,10817,0,0.82285,0,1.18175
2005,North Rhine-Westphalia,Single-person household,No,1.00000,574,10817,0,0.95091,0,1.04514
2005,North Rhine-Westphalia,Couple without children,No,1.00000,830,10817,0,0.95911,0,1.06630
2005,North Rhine-Westphalia,Single parent,No,1.00000,136,10817,0,0.89000,0,1.11497
2005,North Rhine-Westphalia,Couple with children,No,1.00000,777,10817,0,0.93835,0,1.05826
2005,Hesse,Single-person household,No,1.00000,202,10817,0,0.91910,0,1.07874
2005,Hesse,Couple without children,No,1.00000,273,10817,0,0.91182,0,1.09741
2005,Hesse,Single parent,No,1.00000,34,10817,0,0.84998,0,1.17450
2005,Hesse,Couple with children,No,1.00000,241,10817,0,0.90074,0,1.09776
2005,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,186,10817,0,0.92501,0,1.08792
2005,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,195,10817,0,0.90891,0,1.09730
2005,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,45,10817,0,0.84013,0,1.18024
2005,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,232,10817,0,0.88404,0,1.10428
2005,Baden-Wuerttemberg,Single-person household,No,1.00000,320,10817,0,0.94315,0,1.05796
2005,Baden-Wuerttemberg,Couple without children,No,1.00000,399,10817,0,0.93069,0,1.08900
2005,Baden-Wuerttemberg,Single parent,No,1.00000,81,10817,0,0.82188,0,1.16075
2005,Baden-Wuerttemberg,Couple with children,No,1.00000,495,10817,0,0.92487,0,1.07287
2005,Bavaria,Single-person household,No,1.00000,385,10817,0,0.93109,0,1.05813
2005,Bavaria,Couple without children,No,1.00000,484,10817,0,0.93000,0,1.07797
2005,Bavaria,Single parent,No,1.00000,94,10817,0,0.87356,0,1.13594
2005,Bavaria,Couple with children,No,1.00000,561,10817,0,0.93398,0,1.07635
