year,bula_h,hhtyp,hlc0061_h,proportion,n,lower_confidence,upper_confidence
2005,Nordrhein-Westfalen,Couple without children,2.0,0.07411376015715689,11199,0.06926205179025781,0.07896546852405596
2005,Nordrhein-Westfalen,Couple with children,2.0,0.06938119474953121,11199,0.06467496366295725,0.07408742583610517
2005,Nordrhein-Westfalen,Single-person household,2.0,0.05125457630145549,11199,0.04717037048062177,0.05533878212228921
2005,Bayern,Couple with children,2.0,0.05009375837128315,11199,0.046053597780960125,0.05413391896160618
2005,Baden-Wuerttemberg,Couple with children,2.0,0.04420037503348513,11199,0.04039355054767736,0.0480071995192929
2005,Bayern,Couple without children,2.0,0.043218144477185465,11199,0.0394519219831375,0.04698436697123343
2005,Baden-Wuerttemberg,Couple without children,2.0,0.035628181087597105,11199,0.03219508839062164,0.03906127378457257
2005,Bayern,Single-person household,2.0,0.03437806947048844,11199,0.031003559219538027,0.03775257972143885
2005,Niedersachsen,Couple with children,2.0,0.029109741941244754,11199,0.0259960854475016,0.03222339843498791
2005,Baden-Wuerttemberg,Single-person household,2.0,0.02857397981962675,11199,0.0254882586363362,0.031659701002917304
2005,Niedersachsen,Couple without children,2.0,0.028395392445754085,11199,0.025319046516038075,0.03147173837547009
2005,Sachsen,Couple without children,2.0,0.025716581837664076,11199,0.02278490749522548,0.028648256180102673
2005,Hessen,Couple without children,2.0,0.024377176533619073,11199,0.021520907404504838,0.027233445662733308
2005,Hessen,Couple with children,2.0,0.021519778551656397,11199,0.01883219871776918,0.024207358385543616
2005,Sachsen,Couple with children,2.0,0.02134119117778373,11199,0.018664542129476724,0.02401784022609074
2005,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.020716135369229397,11199,0.018078133380786926,0.02335413735767187
2005,Niedersachsen,Single-person household,2.0,0.019466023752120726,11199,0.016907223428560245,0.022024824075681206
2005,Sachsen,Single-person household,2.0,0.01910884900437539,11199,0.016573170893144744,0.021644527115606035
2005,Hessen,Single-person household,2.0,0.018037324761139388,11199,0.015572420806238283,0.020502228716040495
2005,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.01741226895258505,11199,0.014989679617927099,0.019834858287243004
2005,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.01660862577015805,11199,0.014241635372447483,0.01897561616786862
2005,Berlin,Single-person household,2.0,0.016162157335476383,11199,0.013826668068149157,0.01849764660280361
2005,Sachsen-Anhalt,Couple without children,2.0,0.015001339405304044,11199,0.012749956897267134,0.017252721913340954
2005,Brandenburg,Couple without children,2.0,0.014465577283686044,11199,0.012254162376086425,0.016676992191285663
2005,Thueringen,Couple with children,2.0,0.01410840253594071,11199,0.011924063973974816,0.016292741097906602
2005,Sachsen-Anhalt,Couple with children,2.0,0.013929815162068041,11199,0.01175914898278821,0.016100481341347873
2005,Thueringen,Couple without children,2.0,0.013304759353513707,11199,0.01118268069566035,0.015426838011367065
2005,Brandenburg,Couple with children,2.0,0.012768997231895705,11199,0.010689519672109602,0.014848474791681807
2005,Nordrhein-Westfalen,Single parent,2.0,0.012143941423341369,11199,0.010115356867468287,0.014172525979214451
2005,Schleswig-Holstein,Couple without children,2.0,0.011697472988659701,11199,0.0097060779194941,0.013688868057825303
2005,Berlin,Couple without children,2.0,0.0108938298062327,11199,0.008971277352838525,0.012816382259626873
2005,Sachsen-Anhalt,Single-person household,2.0,0.010536655058487365,11199,0.008645541164145594,0.012427768952829136
2005,Thueringen,Single-person household,2.0,0.010268773997678364,11199,0.008401601752516098,0.01213594624284063
2005,Brandenburg,Single-person household,2.0,0.01017948031074203,11199,0.008320360071690411,0.01203860054979365
