"hlc0061_h","year","quintil","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2005","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2005","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2005","2","Staedtischer Raum","11","","",""
"Ja","2005","2","Laendlicher Raum","5","0.00187464438302245","1.07562758580374e-05","0.00373853249018687"
"Ja","2005","3","Staedtischer Raum","3","","",""
"Ja","2005","3","Laendlicher Raum","4","0.000545005107791038","-0.000493281448849754","0.00158329166443183"
"Ja","2005","4","Staedtischer Raum","1","","",""
"Ja","2005","4","Laendlicher Raum","","","",""
"Ja","2005","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2005","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2005","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2005","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2005","2","Staedtischer Raum","3414","0.997533080597209","0.995871739008729","0.999194422185688"
"Nein","2005","2","Laendlicher Raum","2064","","",""
"Nein","2005","3","Staedtischer Raum","3595","0.998450156657288","0.997164797170367","0.999735516144209"
"Nein","2005","3","Laendlicher Raum","1937","","",""
"Nein","2005","4","Staedtischer Raum","3783","0.999542623047483","0.998861367072136","1.00022387902283"
"Nein","2005","4","Laendlicher Raum","1671","","",""
"Nein","2005","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2005","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2006","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2006","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2006","2","Staedtischer Raum","4","0.00120528407594928","7.87567409153991e-05","0.00233181141098316"
"Ja","2006","2","Laendlicher Raum","","","",""
"Ja","2006","3","Staedtischer Raum","4","0.00118408180268475","8.05901623228895e-05","0.0022875734430466"
"Ja","2006","3","Laendlicher Raum","","","",""
"Ja","2006","4","Staedtischer Raum","3","","",""
"Ja","2006","4","Laendlicher Raum","","","",""
"Ja","2006","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2006","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2006","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2006","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2006","2","Staedtischer Raum","3640","0.998794715924051","0.997668188589017","0.999921243259085"
"Nein","2006","2","Laendlicher Raum","2285","","",""
"Nein","2006","3","Staedtischer Raum","3727","0.998815918197315","0.997712426556953","0.999919409837677"
"Nein","2006","3","Laendlicher Raum","2183","","",""
"Nein","2006","4","Staedtischer Raum","4227","0.99975582410412","0.99928498093556","1.00022666727268"
"Nein","2006","4","Laendlicher Raum","1828","","",""
"Nein","2006","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2006","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2007","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2007","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2007","2","Staedtischer Raum","8","0.00243376095790415","0.000733987046311923","0.00413353486949639"
"Ja","2007","2","Laendlicher Raum","2","","",""
"Ja","2007","3","Staedtischer Raum","9","0.00335146020788033","0.00143812029577715","0.0052648001199835"
"Ja","2007","3","Laendlicher Raum","","","",""
"Ja","2007","4","Staedtischer Raum","3","","",""
"Ja","2007","4","Laendlicher Raum","2","","",""
"Ja","2007","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2007","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2007","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2007","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2007","2","Staedtischer Raum","3220","0.997566239042096","0.995866465130504","0.999266012953688"
"Nein","2007","2","Laendlicher Raum","2183","","",""
