"hlc0061_h","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2005","1","Staedtischer Raum","","","",""
"Ja","2005","1","Laendlicher Raum","","","",""
"Ja","2005","2","Staedtischer Raum","","","",""
"Ja","2005","2","Laendlicher Raum","","","",""
"Ja","2005","3","Staedtischer Raum","","","",""
"Ja","2005","3","Laendlicher Raum","","","",""
"Ja","2005","4","Staedtischer Raum","","","",""
"Ja","2005","4","Laendlicher Raum","","","",""
"Ja","2005","5","Staedtischer Raum","","","",""
"Ja","2005","5","Laendlicher Raum","","","",""
"Nein","2005","1","Staedtischer Raum","","","",""
"Nein","2005","1","Laendlicher Raum","","","",""
"Nein","2005","2","Staedtischer Raum","2891","0.994733254836898","0.992098904301496","0.9973676053723"
"Nein","2005","2","Laendlicher Raum","1973","0.996185909121394","0.993472208203449","0.99889961003934"
"Nein","2005","3","Staedtischer Raum","4819","0.997705303786447","0.996356051035365","0.999054556537528"
"Nein","2005","3","Laendlicher Raum","2893","0.996502749669174","0.994357126251024","0.998648373087325"
"Nein","2005","4","Staedtischer Raum","4669","0.998970186007821","0.998050472994203","0.999889899021438"
"Nein","2005","4","Laendlicher Raum","2420","1","1","1"
"Nein","2005","5","Staedtischer Raum","5347","0.999796449226104","0.999414149518343","1.00017874893386"
"Nein","2005","5","Laendlicher Raum","1644","1","1","1"
"Ja","2006","1","Staedtischer Raum","","","",""
"Ja","2006","1","Laendlicher Raum","","","",""
"Ja","2006","2","Staedtischer Raum","","","",""
"Ja","2006","2","Laendlicher Raum","","","",""
"Ja","2006","3","Staedtischer Raum","","","",""
"Ja","2006","3","Laendlicher Raum","","","",""
"Ja","2006","4","Staedtischer Raum","","","",""
"Ja","2006","4","Laendlicher Raum","","","",""
"Ja","2006","5","Staedtischer Raum","","","",""
"Ja","2006","5","Laendlicher Raum","","","",""
"Nein","2006","1","Staedtischer Raum","","","",""
"Nein","2006","1","Laendlicher Raum","","","",""
"Nein","2006","2","Staedtischer Raum","2881","0.985324144242841","0.980950524063042","0.989697764422639"
"Nein","2006","2","Laendlicher Raum","2156","0.990880438797384","0.986883607416926","0.994877270177841"
"Nein","2006","3","Staedtischer Raum","5192","0.998379410561111","0.997286027119689","0.999472794002534"
"Nein","2006","3","Laendlicher Raum","3206","1","1","1"
"Nein","2006","4","Staedtischer Raum","5006","0.999215251700738","0.998440009726948","0.999990493674529"
"Nein","2006","4","Laendlicher Raum","2661","1","1","1"
"Nein","2006","5","Staedtischer Raum","5700","1","1","1"
"Nein","2006","5","Laendlicher Raum","1812","0.998530656952372","0.996767497897911","1.00029381600683"
"Ja","2007","1","Staedtischer Raum","","","",""
"Ja","2007","1","Laendlicher Raum","","","",""
"Ja","2007","2","Staedtischer Raum","32","0.0211203453725226","0.0155219966837438","0.0267186940613014"
"Ja","2007","2","Laendlicher Raum","","","",""
"Ja","2007","3","Staedtischer Raum","","","",""
"Ja","2007","3","Laendlicher Raum","","","",""
"Ja","2007","4","Staedtischer Raum","","","",""
"Ja","2007","4","Laendlicher Raum","","","",""
"Ja","2007","5","Staedtischer Raum","","","",""
"Ja","2007","5","Laendlicher Raum","","","",""
"Nein","2007","1","Staedtischer Raum","","","",""
"Nein","2007","1","Laendlicher Raum","","","",""
"Nein","2007","2","Staedtischer Raum","2502","0.978879654627477","0.973281305938699","0.984478003316256"
"Nein","2007","2","Laendlicher Raum","1798","0.983425787948979","0.977557135465013","0.989294440432945"
"Nein","2007","3","Staedtischer Raum","4608","0.996781100961462","0.995148275667235","0.998413926255689"
"Nein","2007","3","Laendlicher Raum","3057","0.999534335801494","0.998769807378232","1.00029886422476"
"Nein","2007","4","Staedtischer Raum","4708","0.999033635381653","0.998146278742688","0.999920992020618"
"Nein","2007","4","Laendlicher Raum","2468","0.999556765872488","0.998726685887746","1.00038684585723"
"Nein","2007","5","Staedtischer Raum","5581","0.999039978570336","0.99822791383183","0.999852043308843"
"Nein","2007","5","Laendlicher Raum","1814","1","1","1"
"Ja","2008","1","Staedtischer Raum","","","",""
"Ja","2008","1","Laendlicher Raum","","","",""
"Ja","2008","2","Staedtischer Raum","36","0.0248282275633995","0.0184031124259621","0.0312533427008369"
"Ja","2008","2","Laendlicher Raum","43","0.0338489330526416","0.0250644562241131","0.0426334098811701"
"Ja","2008","3","Staedtischer Raum","","","",""
"Ja","2008","3","Laendlicher Raum","","","",""
"Ja","2008","4","Staedtischer Raum","","","",""
"Ja","2008","4","Laendlicher Raum","","","",""
"Ja","2008","5","Staedtischer Raum","","","",""
"Ja","2008","5","Laendlicher Raum","","","",""
"Nein","2008","1","Staedtischer Raum","","","",""
"Nein","2008","1","Laendlicher Raum","","","",""
"Nein","2008","2","Staedtischer Raum","2217","0.975171772436601","0.968746657299163","0.981596887574038"
"Nein","2008","2","Laendlicher Raum","1585","0.966151066947358","0.95736659011883","0.974935543775887"
"Nein","2008","3","Staedtischer Raum","4100","0.994635047122014","0.992405026227748","0.99686506801628"
"Nein","2008","3","Laendlicher Raum","2623","1","1","1"
"Nein","2008","4","Staedtischer Raum","4462","0.996000178244574","0.9941509028195","0.997849453669649"
"Nein","2008","4","Laendlicher Raum","2441","0.994232595137136","0.991234128182154","0.997231062092117"
"Nein","2008","5","Staedtischer Raum","5458","0.997309780656359","0.995936366149614","0.998683195163104"
"Nein","2008","5","Laendlicher Raum","1861","0.999575017756","0.998638855037209","1.00051118047479"
"Ja","2009","1","Staedtischer Raum","","","",""
"Ja","2009","1","Laendlicher Raum","","","",""
"Ja","2009","2","Staedtischer Raum","47","0.0328891672322059","0.0251461439755677","0.0406321904888442"
"Ja","2009","2","Laendlicher Raum","41","0.0360090333728973","0.0262600019706689","0.0457580647751258"
"Ja","2009","3","Staedtischer Raum","","","",""
"Ja","2009","3","Laendlicher Raum","","","",""
"Ja","2009","4","Staedtischer Raum","","","",""
"Ja","2009","4","Laendlicher Raum","","","",""
"Ja","2009","5","Staedtischer Raum","","","",""
"Ja","2009","5","Laendlicher Raum","","","",""
"Nein","2009","1","Staedtischer Raum","","","",""
"Nein","2009","1","Laendlicher Raum","","","",""
"Nein","2009","2","Staedtischer Raum","1991","0.967110832767794","0.959367809511156","0.974853856024432"
"Nein","2009","2","Laendlicher Raum","1362","0.963990966627103","0.954241935224874","0.973739998029331"
"Nein","2009","3","Staedtischer Raum","3709","0.992045195815736","0.989196256071901","0.994894135559571"
"Nein","2009","3","Laendlicher Raum","2452","0.994060375605665","0.991024540654569","0.997096210556761"
"Nein","2009","4","Staedtischer Raum","4007","0.997591364246698","0.996074937933477","0.999107790559918"
"Nein","2009","4","Laendlicher Raum","2452","1","1","1"
"Nein","2009","5","Staedtischer Raum","5248","0.997509909985873","0.996162028012335","0.99885779195941"
"Nein","2009","5","Laendlicher Raum","1866","1","1","1"
"Ja","2010","1","Staedtischer Raum","","","",""
"Ja","2010","1","Laendlicher Raum","","","",""
"Ja","2010","2","Staedtischer Raum","79","0.0421102231222157","0.0361274044760532","0.0480930417683782"
"Ja","2010","2","Laendlicher Raum","57","0.0352612815974583","0.0286635195573291","0.0418590436375876"
"Ja","2010","3","Staedtischer Raum","34","0.0109490263966206","0.00851088880392178","0.0133871639893194"
"Ja","2010","3","Laendlicher Raum","43","0.0125003030181089","0.00924471938059801","0.0157558866556198"
"Ja","2010","4","Staedtischer Raum","","","",""
"Ja","2010","4","Laendlicher Raum","","","",""
"Ja","2010","5","Staedtischer Raum","","","",""
"Ja","2010","5","Laendlicher Raum","","","",""
"Nein","2010","1","Staedtischer Raum","","","",""
"Nein","2010","1","Laendlicher Raum","","","",""
"Nein","2010","2","Staedtischer Raum","4250","0.957889776877784","0.951906958231622","0.963872595523947"
"Nein","2010","2","Laendlicher Raum","2945","0.964738718402542","0.958140956362412","0.971336480442671"
"Nein","2010","3","Staedtischer Raum","6964","0.989050973603379","0.986612836010681","0.991489111196078"
"Nein","2010","3","Laendlicher Raum","4431","0.987499696981891","0.98424411334438","0.990755280619402"
"Nein","2010","4","Staedtischer Raum","5773","0.991916894595455","0.989610887819233","0.994222901371676"
"Nein","2010","4","Laendlicher Raum","3297","0.989675794052315","0.986235859664879","0.993115728439751"
"Nein","2010","5","Staedtischer Raum","7177","0.995275578470905","0.993690797508544","0.996860359433266"
"Nein","2010","5","Laendlicher Raum","2345","1","1","1"
"Ja","2011","1","Staedtischer Raum","","","",""
"Ja","2011","1","Laendlicher Raum","","","",""
"Ja","2011","2","Staedtischer Raum","117","0.0489533724974133","0.0426073746907102","0.0552993703041164"
"Ja","2011","2","Laendlicher Raum","83","0.0492438645706131","0.0417091615897966","0.0567785675514295"
"Ja","2011","3","Staedtischer Raum","80","0.0181449005633006","0.0151307488816474","0.0211590522449538"
"Ja","2011","3","Laendlicher Raum","46","0.0105326220958954","0.00773359803173456","0.0133316461600563"
"Ja","2011","4","Staedtischer Raum","30","0.00976011974342745","0.00746642398395656","0.0120538155028983"
"Ja","2011","4","Laendlicher Raum","","","",""
"Ja","2011","5","Staedtischer Raum","","","",""
"Ja","2011","5","Laendlicher Raum","","","",""
"Nein","2011","1","Staedtischer Raum","","","",""
"Nein","2011","1","Laendlicher Raum","","","",""
"Nein","2011","2","Staedtischer Raum","4324","0.951046627502587","0.944700629695883","0.95739262530929"
"Nein","2011","2","Laendlicher Raum","3085","0.950756135429387","0.94322143244857","0.958290838410203"
