year,bula_h,rentown,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,Owner,No,1.00000,203,11174,1.00000,1.00000
2005,Schleswig-Holstein,Tenant,No,1.00000,153,11174,1.00000,1.00000
2005,Hamburg,Owner,No,1.00000,46,11174,1.00000,1.00000
2005,Hamburg,Tenant,No,1.00000,130,11174,1.00000,1.00000
2005,Lower Saxony,Owner,No,1.00000,568,11174,1.00000,1.00000
2005,Lower Saxony,Tenant,No,1.00000,376,11174,1.00000,1.00000
2005,Bremen,Owner,No,1.00000,39,11174,1.00000,1.00000
2005,Bremen,Tenant,No,1.00000,48,11174,1.00000,1.00000
2005,North Rhine-Westphalia,Owner,No,1.00000,1086,11174,1.00000,1.00000
2005,North Rhine-Westphalia,Tenant,No,1.00000,1273,11174,1.00000,1.00000
2005,Hesse,Owner,No,1.00000,370,11174,1.00000,1.00000
2005,Hesse,Tenant,No,1.00000,393,11174,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,386,11174,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,290,11174,1.00000,1.00000
2005,Baden-Wuerttemberg,Owner,No,1.00000,672,11174,1.00000,1.00000
2005,Baden-Wuerttemberg,Tenant,No,1.00000,648,11174,1.00000,1.00000
2005,Bavaria,Owner,No,1.00000,853,11174,1.00000,1.00000
2005,Bavaria,Tenant,No,1.00000,698,11174,1.00000,1.00000
2005,Berlin,Owner,No,1.00000,78,11174,1.00000,1.00000
2005,Berlin,Tenant,No,1.00000,380,11174,1.00000,1.00000
2005,Brandenburg,Owner,No,1.00000,186,11174,1.00000,1.00000
2005,Brandenburg,Tenant,No,1.00000,284,11174,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Owner,No,1.00000,117,11174,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Tenant,No,1.00000,158,11174,1.00000,1.00000
2005,Saxony,Owner,No,1.00000,324,11174,1.00000,1.00000
2005,Saxony,Tenant,No,1.00000,487,11174,1.00000,1.00000
2005,Saxony-Anhalt,Owner,No,1.00000,222,11174,1.00000,1.00000
2005,Saxony-Anhalt,Tenant,No,1.00000,247,11174,1.00000,1.00000
2005,Thuringa,Owner,No,1.00000,229,11174,1.00000,1.00000
2005,Thuringa,Tenant,No,1.00000,230,11174,1.00000,1.00000
2006,Schleswig-Holstein,Owner,No,1.00000,215,12234,1.00000,1.00000
2006,Schleswig-Holstein,Tenant,No,1.00000,172,12234,1.00000,1.00000
2006,Hamburg,Owner,No,1.00000,48,12234,1.00000,1.00000
2006,Hamburg,Tenant,No,1.00000,145,12234,1.00000,1.00000
2006,Lower Saxony,Owner,No,1.00000,639,12234,1.00000,1.00000
2006,Lower Saxony,Tenant,No,1.00000,431,12234,1.00000,1.00000
2006,Bremen,Owner,No,1.00000,36,12234,1.00000,1.00000
