year,bula_h,rentown,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,Owner,No,1.0,11199,1.0,1.0
2005,Schleswig-Holstein,Tenant,No,0.9870967741935484,11199,0.9850065375158352,0.9891870108712615
2005,Schleswig-Holstein,Tenant,Yes,0.012903225806451613,11199,0.010812989128738496,0.01499346248416473
2005,Hamburg,Owner,No,1.0,11199,1.0,1.0
2005,Hamburg,Tenant,No,1.0,11199,1.0,1.0
2005,Lower Saxony,Owner,No,1.0,11199,1.0,1.0
2005,Lower Saxony,Tenant,No,0.9947089947089947,11199,0.993365352712733,0.9960526367052563
2005,Lower Saxony,Tenant,Yes,0.005291005291005291,11199,0.003947363294743645,0.006634647287266936
2005,Bremen,Owner,No,1.0,11199,1.0,1.0
2005,Bremen,Tenant,No,1.0,11199,1.0,1.0
2005,North Rhine-Westphalia,Owner,No,0.9990800367985281,11199,0.9985185341390542,0.9996415394580019
2005,North Rhine-Westphalia,Owner,Yes,0.0009199632014719411,11199,0.00035846054199805083,0.0014814658609458315
2005,North Rhine-Westphalia,Tenant,No,0.9976489028213166,11199,0.9967519066200456,0.9985458990225875
2005,North Rhine-Westphalia,Tenant,Yes,0.0023510971786833857,11199,0.0014541009774124139,0.0032480933799543575
2005,Hesse,Owner,No,1.0,11199,1.0,1.0
2005,Hesse,Tenant,No,0.9949367088607595,11199,0.9936221482154829,0.996251269506036
2005,Hesse,Tenant,Yes,0.005063291139240506,11199,0.003748730493963923,0.00637785178451709
2005,"Rhineland-Palatinate, Saarland",Owner,No,1.0,11199,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",Tenant,No,0.9965635738831615,11199,0.9954797157047311,0.9976474320615919
2005,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.003436426116838488,11199,0.0023525679384080703,0.004520284295268906
2005,Baden-Wuerttemberg,Owner,No,1.0,11199,1.0,1.0
2005,Baden-Wuerttemberg,Tenant,No,0.9984591679506933,11199,0.9977327120509001,0.9991856238504866
2005,Baden-Wuerttemberg,Tenant,Yes,0.0015408320493066256,11199,0.0008143761495133936,0.0022672879490998575
2005,Bavaria,Owner,No,0.9976608187134502,11199,0.9967660931461817,0.9985555442807188
2005,Bavaria,Owner,Yes,0.0023391812865497076,11199,0.001444455719281175,0.00323390685381824
2005,Bavaria,Tenant,No,0.9971428571428571,11199,0.996154278740407,0.9981314355453073
2005,Bavaria,Tenant,Yes,0.002857142857142857,11199,0.0018685644546927154,0.003845721259592999
2005,Berlin,Owner,No,1.0,11199,1.0,1.0
2005,Berlin,Tenant,No,1.0,11199,1.0,1.0
2005,Brandenburg,Owner,No,1.0,11199,1.0,1.0
2005,Brandenburg,Tenant,No,0.9964912280701754,11199,0.9953960600361293,0.9975863961042215
2005,Brandenburg,Tenant,Yes,0.0035087719298245615,11199,0.0024136038957784938,0.004603939963870629
2005,Mecklenburg-Western Pomerania,Owner,No,1.0,11199,1.0,1.0
2005,Mecklenburg-Western Pomerania,Tenant,No,1.0,11199,1.0,1.0
2005,Saxony,Owner,No,0.9969230769230769,11199,0.995897293696794,0.9979488601493598
2005,Saxony,Owner,Yes,0.003076923076923077,11199,0.0020511398506402358,0.004102706303205918
2005,Saxony,Tenant,No,1.0,11199,1.0,1.0
2005,Saxony-Anhalt,Owner,No,0.9955156950672646,11199,0.9942782153961925,0.9967531747383366
2005,Saxony-Anhalt,Owner,Yes,0.004484304932735426,11199,0.003246825261663394,0.005721784603807458
2005,Saxony-Anhalt,Tenant,No,0.9959677419354839,11199,0.9947940253410581,0.9971414585299097
2005,Saxony-Anhalt,Tenant,Yes,0.004032258064516129,11199,0.0028585414700903347,0.005205974658941923
2005,Thuringa,Owner,No,0.9956521739130435,11199,0.994433587436437,0.9968707603896501
2005,Thuringa,Owner,Yes,0.004347826086956522,11199,0.003129239610349962,0.005566412563563081
2005,Thuringa,Tenant,No,0.9871244635193133,11199,0.9850364415040711,0.9892124855345554
2005,Thuringa,Tenant,Yes,0.012875536480686695,11199,0.01078751446544452,0.014963558495928871
2006,Schleswig-Holstein,Owner,No,1.0,12265,1.0,1.0
