year,bula_h,rentown,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,Owner,No,0.020481288823158885,203,11198,0.020436875386150837,0.020525702260166933
2005,Schleswig-Holstein,Tenant,No,0.01780613250744729,153,11198,0.017764664536706738,0.017847600478187845
2005,Hamburg,Owner,No,0.0030267873414490283,46,11198,0.003009562228706959,0.0030440124541910975
2005,Hamburg,Tenant,No,0.017192696392011302,130,11198,0.017151936262199654,0.01723345652182295
2005,Lower Saxony,Owner,No,0.051930273042914275,568,11198,0.05186069698532942,0.05199984910049913
2005,Lower Saxony,Tenant,No,0.0429117012540897,376,11198,0.04284815451881368,0.042975247989365715
2005,Bremen,Owner,No,0.004116263447546949,39,11198,0.004096187073654016,0.004136339821439882
2005,Bremen,Tenant,No,0.006203008667614666,48,11198,0.006178389157517343,0.006227628177711989
2005,North Rhine-Westphalia,Owner,No,0.08152570785909834,1086,11198,0.08143990333922309,0.08161151237897359
2005,North Rhine-Westphalia,Tenant,No,0.13280992536752836,1273,11198,0.13270351062723953,0.1329163401078172
2005,Hesse,Owner,No,0.03112079928926804,370,11198,0.031066350332696484,0.031175248245839598
2005,Hesse,Tenant,No,0.04202444701567504,393,11198,0.04196153152460761,0.042087362506742464
2005,"Rhineland-Palatinate, Saarland",Owner,No,0.03094162756996072,386,11198,0.030887330559287857,0.030995924580633584
2005,"Rhineland-Palatinate, Saarland",Tenant,No,0.029680357614363998,290,11198,0.029627144172512745,0.02973357105621525
2005,Baden-Wuerttemberg,Owner,No,0.060080308617077284,672,11198,0.06000579411128635,0.06015482312286822
2005,Baden-Wuerttemberg,Tenant,No,0.06474155876821502,648,11198,0.06466439973667244,0.0648187177997576
2005,Bavaria,Owner,No,0.07137749759081108,853,11198,0.0712967685793471,0.07145822660227506
2005,Bavaria,Tenant,No,0.07647683800354262,698,11198,0.07639350477044504,0.07656017123664019
2005,Berlin,Owner,No,0.005382356174280904,78,11198,0.005359413519508259,0.00540529882905355
2005,Berlin,Tenant,No,0.04273206908977491,380,11198,0.042668649549457455,0.04279548863009236
2005,Brandenburg,Owner,No,0.010503229493584993,186,11198,0.010471262779855902,0.010535196207314084
2005,Brandenburg,Tenant,No,0.020881313412611523,284,11198,0.02083647750667249,0.020926149318550556
2005,Mecklenburg-Western Pomerania,Owner,No,0.007819460117622374,117,11198,0.007791840789428401,0.007847079445816347
2005,Mecklenburg-Western Pomerania,Tenant,No,0.013526351703012307,158,11198,0.01349013053457915,0.013562572871445465
2005,Saxony,Owner,No,0.01804255809356532,324,11198,0.01800082075397441,0.018084295433156226
2005,Saxony,Tenant,No,0.037886228864239084,487,11198,0.03782636244557004,0.03794609528290813
2005,Saxony-Anhalt,Owner,No,0.01158877684433841,222,11198,0.011555217226399751,0.01162233646227707
2005,Saxony-Anhalt,Tenant,No,0.018581384969476887,247,11198,0.018539040610766125,0.01862372932818765
2005,Thuringa,Owner,No,0.01093595821987217,229,11198,0.01090334677795758,0.01096856966178676
2005,Thuringa,Tenant,No,0.01767309384584849,230,11198,0.01763177828186934,0.017714409409827638
