year,bula_h,rentown,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,Owner,No,1.00000,203,11174,0,0.90422,0,1.11437
2005,Schleswig-Holstein,Tenant,No,1.00000,153,11174,0,0.91244,0,1.08226
2005,Hamburg,Owner,No,1.00000,46,11174,0,0.74220,0,1.31800
2005,Hamburg,Tenant,No,1.00000,130,11174,0,0.87143,0,1.09803
2005,Lower Saxony,Owner,No,1.00000,568,11174,0,0.93676,0,1.07106
2005,Lower Saxony,Tenant,No,1.00000,376,11174,0,0.92411,0,1.06593
2005,Bremen,Owner,No,1.00000,39,11174,0,0.75484,0,1.26061
2005,Bremen,Tenant,No,1.00000,48,11174,0,0.81719,0,1.18481
2005,North Rhine-Westphalia,Owner,No,1.00000,1086,11174,0,0.95114,0,1.05017
2005,North Rhine-Westphalia,Tenant,No,1.00000,1273,11174,0,0.96065,0,1.04300
2005,Hesse,Owner,No,1.00000,370,11174,0,0.91760,0,1.07238
2005,Hesse,Tenant,No,1.00000,393,11174,0,0.94474,0,1.07023
2005,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,386,11174,0,0.92409,0,1.07138
2005,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,290,11174,0,0.92725,0,1.08064
2005,Baden-Wuerttemberg,Owner,No,1.00000,672,11174,0,0.94320,0,1.05242
2005,Baden-Wuerttemberg,Tenant,No,1.00000,648,11174,0,0.94117,0,1.06126
2005,Bavaria,Owner,No,1.00000,853,11174,0,0.94920,0,1.05936
2005,Bavaria,Tenant,No,1.00000,698,11174,0,0.94345,0,1.06410
2005,Berlin,Owner,No,1.00000,78,11174,0,0.84775,0,1.16229
2005,Berlin,Tenant,No,1.00000,380,11174,0,0.93087,0,1.07725
2005,Brandenburg,Owner,No,1.00000,186,11174,0,0.90563,0,1.12684
2005,Brandenburg,Tenant,No,1.00000,284,11174,0,0.92419,0,1.08055
2005,Mecklenburg-Western Pomerania,Owner,No,1.00000,117,11174,0,0.86676,0,1.14232
2005,Mecklenburg-Western Pomerania,Tenant,No,1.00000,158,11174,0,0.91681,0,1.10066
2005,Saxony,Owner,No,1.00000,324,11174,0,0.92055,0,1.07639
2005,Saxony,Tenant,No,1.00000,487,11174,0,0.94119,0,1.06563
2005,Saxony-Anhalt,Owner,No,1.00000,222,11174,0,0.88638,0,1.09340
2005,Saxony-Anhalt,Tenant,No,1.00000,247,11174,0,0.91423,0,1.08663
2005,Thuringa,Owner,No,1.00000,229,11174,0,0.90136,0,1.11698
2005,Thuringa,Tenant,No,1.00000,230,11174,0,0.90667,0,1.10520
2006,Schleswig-Holstein,Owner,No,1.00000,215,12234,0,0.90949,0,1.11588
2006,Schleswig-Holstein,Tenant,No,1.00000,172,12234,0,0.92539,0,1.09030
2006,Hamburg,Owner,No,1.00000,48,12234,0,0.75387,0,1.33612
2006,Hamburg,Tenant,No,1.00000,145,12234,0,0.90826,0,1.10357
2006,Lower Saxony,Owner,No,1.00000,639,12234,0,0.94501,0,1.05665
2006,Lower Saxony,Tenant,No,1.00000,431,12234,0,0.94325,0,1.06351
2006,Bremen,Owner,No,1.00000,36,12234,0,0.75664,0,1.27172
2006,Bremen,Tenant,No,1.00000,54,12234,0,0.83391,0,1.15047
2006,North Rhine-Westphalia,Owner,No,1.00000,1202,12234,0,0.95549,0,1.03976
2006,North Rhine-Westphalia,Tenant,No,1.00000,1326,12234,0,0.97045,0,1.04165
2006,Hesse,Owner,No,1.00000,426,12234,0,0.92021,0,1.07568
2006,Hesse,Tenant,No,1.00000,417,12234,0,0.93505,0,1.05968
2006,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,408,12234,0,0.92706,0,1.06949
2006,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,317,12234,0,0.93416,0,1.06602
2006,Baden-Wuerttemberg,Owner,No,1.00000,786,12234,0,0.94276,0,1.05293
2006,Baden-Wuerttemberg,Tenant,No,1.00000,686,12234,0,0.94666,0,1.05362
2006,Bavaria,Owner,No,1.00000,971,12234,0,0.95989,0,1.04032
2006,Bavaria,Tenant,No,1.00000,755,12234,0,0.94830,0,1.04969
2006,Berlin,Owner,No,1.00000,86,12234,0,0.83732,0,1.15031
2006,Berlin,Tenant,No,1.00000,396,12234,0,0.93388,0,1.06276
2006,Brandenburg,Owner,No,1.00000,217,12234,0,0.88816,0,1.09875
2006,Brandenburg,Tenant,No,1.00000,315,12234,0,0.92612,0,1.07300
2006,Mecklenburg-Western Pomerania,Owner,No,1.00000,138,12234,0,0.85928,0,1.13726
2006,Mecklenburg-Western Pomerania,Tenant,No,1.00000,165,12234,0,0.90722,0,1.09999
2006,Saxony,Owner,No,1.00000,343,12234,0,0.91279,0,1.08942
2006,Saxony,Tenant,No,1.00000,533,12234,0,0.94108,0,1.05725
2006,Saxony-Anhalt,Owner,No,1.00000,222,12234,0,0.90828,0,1.12186
2006,Saxony-Anhalt,Tenant,No,1.00000,270,12234,0,0.91731,0,1.09056
2006,Thuringa,Owner,No,1.00000,264,12234,0,0.90227,0,1.09284
2006,Thuringa,Tenant,No,1.00000,251,12234,0,0.90974,0,1.08580
2007,Schleswig-Holstein,Owner,No,1.00000,193,11411,0,0.89908,0,1.11820
2007,Schleswig-Holstein,Tenant,No,1.00000,164,11411,0,0.90058,0,1.08732
2007,Hamburg,Owner,No,1.00000,47,11411,0,0.70851,0,1.29524
2007,Hamburg,Tenant,No,1.00000,143,11411,0,0.87434,0,1.10065
2007,Lower Saxony,Owner,No,1.00000,593,11411,0,0.94003,0,1.05886
