year,bula_h,rentown,hlc0061_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,Tenant,No,0.97122,164,164,0.94556,0.99689
2007,Lower Saxony,Owner,No,0.99832,593,593,0.99502,1.00162
2007,Lower Saxony,Tenant,No,0.99174,408,408,0.98295,1.00053
2007,North Rhine-Westphalia,Owner,No,0.99905,1114,1114,0.99724,1.00086
2007,North Rhine-Westphalia,Tenant,No,0.98572,1216,1216,0.97905,0.99239
2007,Hesse,Tenant,No,0.99001,392,392,0.98016,0.99987
2007,"Rhineland-Palatinate, Saarland",Owner,No,0.99575,380,380,0.98920,1.00230
2007,Baden-Wuerttemberg,Tenant,No,0.99224,616,616,0.98530,0.99918
2007,Bavaria,Owner,No,0.99881,925,925,0.99659,1.00103
2007,Bavaria,Tenant,No,0.98313,708,708,0.97363,0.99262
2007,Berlin,Tenant,No,0.99528,372,372,0.98831,1.00225
2007,Brandenburg,Tenant,No,0.99790,297,297,0.99269,1.00312
2007,Saxony,Owner,No,0.99686,325,325,0.99076,1.00295
2007,Saxony,Tenant,No,0.99683,507,507,0.99194,1.00173
2007,Saxony-Anhalt,Owner,No,0.99664,215,215,0.98890,1.00439
2007,Thuringa,Tenant,No,0.99855,240,240,0.99374,1.00337
2008,Schleswig-Holstein,Tenant,No,0.96388,147,147,0.93361,0.99415
2008,Hamburg,Tenant,No,0.99542,138,138,0.98412,1.00673
2008,Lower Saxony,Owner,No,0.99506,583,583,0.98936,1.00075
2008,Lower Saxony,Tenant,No,0.98492,376,376,0.97259,0.99726
2008,Bremen,Tenant,No,0.97261,47,47,0.92544,1.01978
2008,North Rhine-Westphalia,Owner,No,0.99197,1050,1050,0.98656,0.99737
2008,North Rhine-Westphalia,Tenant,No,0.97958,1111,1111,0.97125,0.98790
2008,Hesse,Tenant,No,0.99606,353,353,0.98951,1.00260
2008,"Rhineland-Palatinate, Saarland",Owner,No,0.99524,355,355,0.98807,1.00241
2008,"Rhineland-Palatinate, Saarland",Tenant,No,0.98749,261,261,0.97398,1.00100
2008,Baden-Wuerttemberg,Owner,No,0.99603,710,710,0.99139,1.00066
2008,Baden-Wuerttemberg,Tenant,No,0.99510,571,571,0.98937,1.00083
2008,Bavaria,Owner,No,0.99528,870,870,0.99072,0.99984
2008,Bavaria,Tenant,No,0.98338,657,657,0.97359,0.99316
2008,Berlin,Tenant,No,0.98739,357,357,0.97580,0.99898
2008,Brandenburg,Tenant,No,0.98569,271,271,0.97152,0.99985
2008,Mecklenburg-Western Pomerania,Tenant,No,0.99576,148,148,0.98526,1.00626
2008,Saxony,Owner,No,0.99780,309,309,0.99257,1.00303
2008,Saxony,Tenant,No,0.99585,488,488,0.99015,1.00156
2008,Saxony-Anhalt,Owner,No,0.99663,204,204,0.98866,1.00460
2008,Thuringa,Tenant,No,0.98978,232,232,0.97681,1.00275
2009,Schleswig-Holstein,Tenant,No,0.95524,132,132,0.91983,0.99065
2009,Lower Saxony,Tenant,No,0.98167,372,372,0.96801,0.99532
2009,North Rhine-Westphalia,Owner,No,0.99375,979,979,0.98881,0.99869
2009,North Rhine-Westphalia,Tenant,No,0.98226,1035,1035,0.97421,0.99030
2009,Hesse,Tenant,No,0.99446,342,342,0.98658,1.00234
2009,"Rhineland-Palatinate, Saarland",Owner,No,0.99520,336,336,0.98780,1.00260
2009,"Rhineland-Palatinate, Saarland",Tenant,No,0.99171,243,243,0.98029,1.00314
2009,Baden-Wuerttemberg,Owner,No,0.99461,644,644,0.98894,1.00027
2009,Baden-Wuerttemberg,Tenant,No,0.98283,500,500,0.97143,0.99423
2009,Bavaria,Owner,No,0.99754,814,814,0.99414,1.00095
2009,Bavaria,Tenant,No,0.98513,630,630,0.97568,0.99459
2009,Berlin,Tenant,No,0.97406,342,342,0.95719,0.99093
2009,Brandenburg,Tenant,No,0.98789,256,256,0.97447,1.00131
2009,Mecklenburg-Western Pomerania,Tenant,No,0.99842,141,141,0.99184,1.00500
2009,Saxony,Owner,No,0.97634,297,297,0.95903,0.99366
2009,Saxony,Tenant,No,0.99235,455,455,0.98434,1.00037
2009,Thuringa,Tenant,No,0.98028,218,218,0.96178,0.99878
2010,Schleswig-Holstein,Tenant,No,0.94783,228,228,0.91891,0.97676
2010,Hamburg,Tenant,No,0.99058,183,183,0.97655,1.00461
2010,Lower Saxony,Owner,No,0.99397,658,658,0.98804,0.99989
2010,Lower Saxony,Tenant,No,0.98296,591,591,0.97251,0.99340
2010,Bremen,Owner,No,0.95782,40,40,0.89473,1.02090
2010,Bremen,Tenant,No,0.99675,63,63,0.98257,1.01092
2010,North Rhine-Westphalia,Owner,No,0.98900,1227,1227,0.98316,0.99484
2010,North Rhine-Westphalia,Tenant,No,0.97089,1561,1561,0.96255,0.97923
2010,Hesse,Tenant,No,0.99941,533,533,0.99735,1.00147
2010,"Rhineland-Palatinate, Saarland",Owner,No,0.99691,439,439,0.99171,1.00211
2010,"Rhineland-Palatinate, Saarland",Tenant,No,0.98649,332,332,0.97406,0.99893
2010,Baden-Wuerttemberg,Owner,No,0.99818,848,848,0.99531,1.00105
2010,Baden-Wuerttemberg,Tenant,No,0.98075,767,767,0.97102,0.99048
2010,Bavaria,Owner,No,0.98920,1077,1077,0.98303,0.99538
2010,Bavaria,Tenant,No,0.96703,940,940,0.95561,0.97845
2010,Berlin,Tenant,No,0.97027,482,482,0.95509,0.98545
2010,Brandenburg,Tenant,No,0.97387,328,328,0.95658,0.99116
2010,Mecklenburg-Western Pomerania,Owner,No,0.97952,134,134,0.95544,1.00359
2010,Mecklenburg-Western Pomerania,Tenant,No,0.99283,214,214,0.98150,1.00416
2010,Saxony,Owner,No,0.99721,337,337,0.99158,1.00285
2010,Saxony,Tenant,No,0.98879,591,591,0.98029,0.99728
2010,Saxony-Anhalt,Owner,No,0.99351,241,241,0.98335,1.00367
2010,Saxony-Anhalt,Tenant,No,0.99568,289,289,0.98811,1.00325
2010,Thuringa,Tenant,No,0.98424,274,274,0.96946,0.99901
2011,Schleswig-Holstein,Owner,No,0.99547,272,272,0.98748,1.00347
2011,Schleswig-Holstein,Tenant,No,0.94794,313,313,0.92329,0.97259
2011,Hamburg,Tenant,No,0.95976,194,194,0.93204,0.98749
2011,Lower Saxony,Owner,No,0.99977,837,837,0.99874,1.00080
2011,Lower Saxony,Tenant,No,0.97654,644,644,0.96484,0.98824
2011,Bremen,Tenant,No,0.91405,77,77,0.85103,0.97706
2011,North Rhine-Westphalia,Owner,No,0.98158,1430,1430,0.97461,0.98856
2011,North Rhine-Westphalia,Tenant,No,0.96917,1787,1787,0.96115,0.97718
2011,Hesse,Tenant,No,0.97933,582,582,0.96776,0.99090
2011,"Rhineland-Palatinate, Saarland",Owner,No,0.99215,525,525,0.98459,0.99971
2011,"Rhineland-Palatinate, Saarland",Tenant,No,0.99019,398,398,0.98050,0.99989
2011,Baden-Wuerttemberg,Owner,No,0.99129,1061,1061,0.98570,0.99688
2011,Baden-Wuerttemberg,Tenant,No,0.97833,889,889,0.96875,0.98791
2011,Bavaria,Owner,No,0.99257,1316,1316,0.98793,0.99721
2011,Bavaria,Tenant,No,0.97356,1189,1189,0.96444,0.98269
2011,Berlin,Owner,No,0.98676,119,119,0.96613,1.00738
2011,Berlin,Tenant,No,0.98018,527,527,0.96827,0.99209
2011,Brandenburg,Owner,No,0.99570,279,279,0.98802,1.00339
2011,Brandenburg,Tenant,No,0.96736,376,376,0.94937,0.98534
2011,Mecklenburg-Western Pomerania,Owner,No,0.97983,136,136,0.95612,1.00355
2011,Mecklenburg-Western Pomerania,Tenant,No,0.95285,238,238,0.92586,0.97983
2011,Saxony,Owner,No,0.99740,357,357,0.99211,1.00269
2011,Saxony,Tenant,No,0.97881,652,652,0.96775,0.98987
2011,Saxony-Anhalt,Owner,No,0.98834,266,266,0.97542,1.00127
2011,Saxony-Anhalt,Tenant,No,0.97859,368,368,0.96378,0.99340
2011,Thuringa,Owner,No,0.99802,279,279,0.99280,1.00324
2011,Thuringa,Tenant,No,0.99295,352,352,0.98419,1.00170
2012,Schleswig-Holstein,Owner,No,0.99928,282,282,0.99615,1.00241
2012,Schleswig-Holstein,Tenant,No,0.94968,302,302,0.92499,0.97438
2012,Hamburg,Tenant,No,0.96892,191,191,0.94425,0.99360
2012,Lower Saxony,Owner,No,0.99036,808,808,0.98362,0.99710
2012,Lower Saxony,Tenant,No,0.97395,631,631,0.96151,0.98639
2012,Bremen,Tenant,No,0.94295,77,77,0.89081,0.99510
2012,North Rhine-Westphalia,Owner,No,0.98055,1405,1405,0.97332,0.98777
2012,North Rhine-Westphalia,Tenant,Yes,0.02849,31,1738,0.02067,0.03631
2012,North Rhine-Westphalia,Tenant,No,0.97151,1707,1738,0.96369,0.97933
2012,Hesse,Owner,No,0.99975,555,555,0.99843,1.00107
2012,Hesse,Tenant,No,0.96342,544,544,0.94763,0.97921
2012,"Rhineland-Palatinate, Saarland",Owner,No,0.99263,495,495,0.98509,1.00017
2012,"Rhineland-Palatinate, Saarland",Tenant,No,0.98331,408,408,0.97087,0.99576
2012,Baden-Wuerttemberg,Owner,No,0.99559,1027,1027,0.99153,0.99964
2012,Baden-Wuerttemberg,Tenant,No,0.98146,817,817,0.97220,0.99071
2012,Bavaria,Owner,No,0.99419,1299,1299,0.99005,0.99832
2012,Bavaria,Tenant,No,0.97747,1167,1167,0.96895,0.98599
2012,Berlin,Owner,No,0.97715,129,129,0.95127,1.00304
2012,Berlin,Tenant,No,0.95377,537,537,0.93599,0.97154
2012,Brandenburg,Owner,No,0.99470,285,285,0.98626,1.00315
2012,Brandenburg,Tenant,No,0.97584,359,359,0.95993,0.99174
2012,Mecklenburg-Western Pomerania,Owner,No,0.97951,127,127,0.95477,1.00425
2012,Mecklenburg-Western Pomerania,Tenant,No,0.93694,248,248,0.90662,0.96725
2012,Saxony,Owner,No,0.99729,356,356,0.99187,1.00270
2012,Saxony,Tenant,No,0.96418,656,656,0.94994,0.97841
2012,Saxony-Anhalt,Owner,No,0.99130,246,246,0.97967,1.00293
2012,Saxony-Anhalt,Tenant,No,0.98633,352,352,0.97419,0.99848
2012,Thuringa,Tenant,No,0.98708,349,349,0.97521,0.99894
2013,Schleswig-Holstein,Owner,No,0.99914,275,275,0.99567,1.00261
2013,Schleswig-Holstein,Tenant,No,0.94519,356,356,0.92151,0.96887
2013,Hamburg,Owner,No,0.99117,74,74,0.96971,1.01263
2013,Hamburg,Tenant,No,0.96627,249,249,0.94381,0.98874
2013,Lower Saxony,Owner,No,0.99232,803,803,0.98628,0.99836
2013,Lower Saxony,Tenant,No,0.96528,771,771,0.95235,0.97821
2013,Bremen,Tenant,No,0.99270,98,98,0.97575,1.00964
2013,North Rhine-Westphalia,Owner,No,0.98630,1477,1477,0.98037,0.99223
2013,North Rhine-Westphalia,Tenant,No,0.98156,2098,2098,0.97580,0.98732
2013,Hesse,Owner,No,0.99804,559,559,0.99436,1.00171
2013,Hesse,Tenant,No,0.95757,703,703,0.94266,0.97248
2013,"Rhineland-Palatinate, Saarland",Owner,No,0.99809,537,537,0.99439,1.00179
2013,"Rhineland-Palatinate, Saarland",Tenant,No,0.98385,474,474,0.97248,0.99521
2013,Baden-Wuerttemberg,Owner,No,0.99903,1063,1063,0.99715,1.00090
2013,Baden-Wuerttemberg,Tenant,No,0.97538,1014,1014,0.96584,0.98492
2013,Bavaria,Owner,No,0.99242,1310,1310,0.98773,0.99712
2013,Bavaria,Tenant,No,0.98102,1449,1449,0.97400,0.98805
2013,Berlin,Owner,No,0.99444,123,123,0.98125,1.00763
2013,Berlin,Tenant,No,0.94693,607,607,0.92908,0.96478
2013,Brandenburg,Owner,No,0.99043,264,264,0.97867,1.00220
2013,Brandenburg,Tenant,No,0.96784,379,379,0.95006,0.98563
2013,Mecklenburg-Western Pomerania,Owner,No,0.96935,118,118,0.93812,1.00058
2013,Mecklenburg-Western Pomerania,Tenant,No,0.94405,242,242,0.91503,0.97306
2013,Saxony,Owner,No,0.99620,342,342,0.98968,1.00273
2013,Saxony,Tenant,No,0.97258,653,653,0.96005,0.98512
2013,Saxony-Anhalt,Owner,No,0.98571,239,239,0.97063,1.00079
2013,Saxony-Anhalt,Tenant,No,0.97063,370,370,0.95341,0.98786
2013,Thuringa,Tenant,No,0.97285,312,312,0.95479,0.99091
2014,Schleswig-Holstein,Owner,No,0.99910,255,255,0.99540,1.00279
2014,Schleswig-Holstein,Tenant,No,0.91841,291,291,0.88690,0.94992
2014,Hamburg,Tenant,No,0.96073,189,189,0.93297,0.98850
2014,Lower Saxony,Owner,No,0.99488,755,755,0.98979,0.99998
2014,Lower Saxony,Tenant,No,0.97274,673,673,0.96043,0.98506
2014,Bremen,Owner,No,0.98883,42,42,0.95667,1.02100
2014,Bremen,Tenant,No,0.97269,79,79,0.93652,1.00886
2014,North Rhine-Westphalia,Owner,No,0.99574,1352,1352,0.99227,0.99921
2014,North Rhine-Westphalia,Tenant,No,0.98281,1815,1815,0.97683,0.98879
2014,Hesse,Owner,No,0.98490,512,512,0.97432,0.99547
2014,Hesse,Tenant,No,0.95662,573,573,0.93992,0.97331
2014,"Rhineland-Palatinate, Saarland",Owner,No,0.99443,480,480,0.98777,1.00110
2014,"Rhineland-Palatinate, Saarland",Tenant,No,0.97978,426,426,0.96640,0.99316
2014,Baden-Wuerttemberg,Owner,No,0.99895,958,958,0.99690,1.00100
2014,Baden-Wuerttemberg,Tenant,No,0.97101,826,826,0.95956,0.98246
2014,Bavaria,Owner,No,0.99903,1225,1225,0.99729,1.00077
2014,Bavaria,Tenant,No,0.97095,1259,1259,0.96167,0.98023
2014,Berlin,Tenant,No,0.95444,523,523,0.93655,0.97233
