year,rentown,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2005,Owner,No,1.00000,5379,11174,0,0.97798,0,1.02249
2005,Tenant,No,1.00000,5795,11174,0,0.97892,0,1.02074
2006,Owner,No,1.00000,6001,12234,0,0.98084,0,1.02062
2006,Tenant,No,1.00000,6233,12234,0,0.98398,0,1.01677
2007,Owner,No,1.00000,5613,11446,0,0.97593,0,1.01902
2007,Tenant,Yes,0.00923,35,11446,0,0.00779,0,0.01076
2007,Tenant,No,0.99077,5798,11446,0,0.97339,0,1.01154
2008,Owner,No,1.00000,5367,10810,0,0.97881,0,1.02133
2008,Tenant,Yes,0.01309,54,10810,0,0.01113,0,0.01531
2008,Tenant,No,0.98691,5389,10810,0,0.96319,0,1.00600
2009,Owner,No,1.00000,5053,10167,0,0.97231,0,1.02381
2009,Tenant,Yes,0.01489,57,10167,0,0.01263,0,0.01728
2009,Tenant,No,0.98511,5057,10167,0,0.96481,0,1.00708
2010,Owner,No,1.00000,6300,13765,0,0.97434,0,1.02960
2010,Tenant,Yes,0.02162,89,13765,0,0.01793,0,0.02554
2010,Tenant,No,0.97838,7376,13765,0,0.95265,0,1.00466
2011,Owner,Yes,0.00840,44,16303,0,0.00610,0,0.01057
2011,Owner,No,0.99160,7516,16303,0,0.96852,0,1.01509
2011,Tenant,Yes,0.02657,157,16303,0,0.02330,0,0.03034
2011,Tenant,No,0.97343,8586,16303,0,0.94982,0,0.99697
2012,Owner,Yes,0.00865,37,15961,0,0.00633,0,0.01136
2012,Owner,No,0.99135,7398,15961,0,0.96869,0,1.01126
2012,Tenant,Yes,0.02901,181,15961,0,0.02547,0,0.03268
2012,Tenant,No,0.97099,8345,15961,0,0.94891,0,0.99103
2013,Owner,Yes,0.00710,37,17524,0,0.00499,0,0.00953
2013,Owner,No,0.99290,7504,17524,0,0.97138,0,1.01512
2013,Tenant,Yes,0.02915,208,17524,0,0.02534,0,0.03266
2013,Tenant,No,0.97085,9775,17524,0,0.94707,0,0.99116
2014,Owner,Yes,0.00522,35,15673,0,0.00362,0,0.00685
2014,Owner,No,0.99478,6933,15673,0,0.97114,0,1.01649
2014,Tenant,Yes,0.02945,198,15673,0,0.02553,0,0.03376
2014,Tenant,No,0.97055,8507,15673,0,0.95278,0,0.99336
2015,Owner,No,1.00000,6517,15346,0,0.97499,0,1.02312
2015,Tenant,Yes,0.03000,197,15346,0,0.02585,0,0.03457
2015,Tenant,No,0.97000,8632,15346,0,0.94570,0,0.99468
2016,Owner,No,1.00000,6165,14072,0,0.97563,0,1.02634
2016,Tenant,Yes,0.03187,193,14072,0,0.02719,0,0.03650
2016,Tenant,No,0.96813,7714,14072,0,0.94163,0,0.99634
2017,Owner,No,1.00000,6943,17266,0,0.97707,0,1.02489
2017,Tenant,Yes,0.03312,209,17266,0,0.02867,0,0.03764
2017,Tenant,No,0.96688,10114,17266,0,0.94400,0,0.98970
2018,Owner,No,1.00000,6666,17690,0,0.97060,0,1.02379
2018,Tenant,Yes,0.03385,248,17690,0,0.02900,0,0.03845
2018,Tenant,No,0.96615,10776,17690,0,0.94169,0,0.99137
2019,Owner,No,1.00000,7785,18263,0,0.97049,0,1.03341
2019,Tenant,Yes,0.03756,251,18263,0,0.03248,0,0.04304
2019,Tenant,No,0.96244,10227,18263,0,0.93718,0,0.98730
2020,Owner,No,1.00000,6834,19030,0,0.97055,0,1.02793
2020,Tenant,Yes,0.03655,237,19030,0,0.03106,0,0.04180
2020,Tenant,No,0.96345,11959,19030,0,0.93952,0,0.98609
2021,Owner,Yes,0.00697,44,12450,0,0.00539,0,0.00886
2021,Owner,No,0.99303,5017,12450,0,0.96081,0,1.02731
2021,Tenant,Yes,0.03034,152,12450,0,0.02599,0,0.03475
2021,Tenant,No,0.96966,7237,12450,0,0.94084,0,1.00638
