year,rentown,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Owner,No,0.9988857938718663,11199,0.9982679096024679,0.9995036781412646
2005,Owner,Yes,0.0011142061281337048,11199,0.0004963218587353142,0.0017320903975320953
2005,Tenant,No,0.9969034921727163,11199,0.9958744596550668,0.9979325246903659
2005,Tenant,Yes,0.0030965078272836744,11199,0.0020674753096341916,0.004125540344933157
2006,Owner,No,0.9996668332500417,12265,0.9993438494328534,0.99998981706723
2006,Owner,Yes,0.0003331667499583542,12265,1.0182932770063464e-05,0.0006561505671466448
2006,Tenant,No,0.9956869009584665,12265,0.9945271135019482,0.9968466884149847
2006,Tenant,Yes,0.0043130990415335465,12265,0.0031533115850152695,0.0054728864980518235
2007,Owner,No,0.9987544483985765,11453,0.9981084868506879,0.9994004099464652
2007,Owner,Yes,0.0012455516014234875,11453,0.0005995900535348184,0.0018915131493121567
2007,Tenant,No,0.9939996571232642,11453,0.9925852397170467,0.9954140745294817
2007,Tenant,Yes,0.006000342876735814,11453,0.004585925470518314,0.007414760282953314
2008,Owner,No,0.9977691020635806,10822,0.9968801933100353,0.9986580108171259
2008,Owner,Yes,0.002230897936419409,10822,0.0013419891828740887,0.003119806689964729
2008,Tenant,No,0.9900790005511666,10822,0.9882116969104976,0.9919463041918356
2008,Tenant,Yes,0.009920999448833364,10822,0.008053695808164322,0.011788303089502407
2009,Owner,No,0.9980248864309698,10177,0.997162279574506,0.9988874932874335
2009,Owner,Yes,0.0019751135690302193,10177,0.0011125067125664367,0.002837720425494002
2009,Tenant,No,0.9888541259288228,10177,0.9868144115141787,0.990893840343467
2009,Tenant,Yes,0.011145874071177161,10177,0.009106159656532987,0.013185588485821336
2010,Owner,No,0.995260663507109,13799,0.9941147299004847,0.9964065971137333
2010,Owner,Yes,0.004739336492890996,13799,0.0035934028862666893,0.005885270099515302
2010,Tenant,No,0.9880776959142665,13799,0.9862667398694948,0.9898886519590383
2010,Tenant,Yes,0.011922304085733422,13799,0.01011134804096164,0.013733260130505204
2011,Owner,No,0.9941798941798942,16603,0.9930228212963044,0.995336967063484
2011,Owner,Yes,0.00582010582010582,16603,0.004663032936515973,0.0069771787036956665
2011,Tenant,No,0.9820427770788059,16603,0.9800227947168779,0.984062759440734
2011,Tenant,Yes,0.0179572229211941,16603,0.015937240559266087,0.01997720528312211
2012,Owner,No,0.99502353732347,16303,0.9939433492950419,0.9961037253518982
2012,Owner,Yes,0.004976462676529926,16303,0.003896274648101837,0.006056650704958015
2012,Tenant,No,0.9787708186722965,16303,0.976558083512622,0.9809835538319711
2012,Tenant,Yes,0.021229181327703496,16303,0.01901644616802893,0.02344191648737806
2013,Owner,No,0.995093488927198,17870,0.994068988534903,0.9961179893194929
2013,Owner,Yes,0.004906511072802016,17870,0.0038820106805070556,0.0059310114650969765
2013,Tenant,No,0.9791645797856355,17870,0.9770703575111501,0.981258802060121
2013,Tenant,Yes,0.02083542021436442,17870,0.018741197939879023,0.022929642488849815
2014,Owner,No,0.9949770378874856,15828,0.9938756773005895,0.9960783984743817
2014,Owner,Yes,0.005022962112514352,15828,0.00392160152561821,0.006124322699410494
2014,Tenant,No,0.9772544514646755,15828,0.9749317409462922,0.9795771619830588
2014,Tenant,Yes,0.022745548535324525,15828,0.020422838016941235,0.025068259053707815
2015,Owner,No,0.9955698136266422,15764,0.994533073956746,0.9966065532965385
2015,Owner,Yes,0.004430186373357776,15764,0.003393446703461474,0.005466926043254078
2015,Tenant,No,0.9776871672896138,15764,0.9753814812482261,0.9799928533310015
2015,Tenant,Yes,0.022312832710386227,15764,0.020007146668998554,0.0246185187517739
2016,Owner,No,0.996927554980595,16419,0.9960809972499992,0.9977741127111909
2016,Owner,Yes,0.003072445019404916,16419,0.002225887288809087,0.003919002750000745
2016,Tenant,No,0.9755912482610345,16419,0.9732308273527942,0.9779516691692748
2016,Tenant,Yes,0.024408751738965475,16419,0.02204833083072519,0.02676917264720576
2017,Owner,No,0.9968413496051687,18279,0.9960278756416889,0.9976548235686484
2017,Owner,Yes,0.0031586503948312994,18279,0.0023451764313516077,0.003972124358310992
2017,Tenant,No,0.979753947495883,18279,0.9777121693770211,0.9817957256147448
2017,Tenant,Yes,0.02024605250411702,18279,0.018204274385255206,0.022287830622978833
2018,Owner,No,0.9964125560538116,17878,0.995536143151227,0.9972889689563963
2018,Owner,Yes,0.003587443946188341,17878,0.0027110310436037066,0.004463856848772975
2018,Tenant,No,0.9775036284470247,17878,0.9753298662488,0.9796773906452493
2018,Tenant,Yes,0.022496371552975326,17878,0.020322609354750686,0.024670133751199967
2019,Owner,No,0.9971820161393621,18428,0.996416642608059,0.9979473896706652
2019,Owner,Yes,0.002817983860637889,18428,0.002052610329334778,0.003583357391941
2019,Tenant,No,0.9760450467646498,18428,0.9738372984384975,0.978252795090802
2019,Tenant,Yes,0.023954953235350258,18428,0.021747204909198077,0.02616270156150244
2020,Owner,No,0.9970819959147943,19329,0.9963215650021044,0.9978424268274841
2020,Owner,Yes,0.0029180040852057193,19329,0.0021575731725159155,0.003678434997895523
2020,Tenant,No,0.9805673991472614,19329,0.9786213420935947,0.9825134562009281
2020,Tenant,Yes,0.019432600852738603,19329,0.017486543799071927,0.02137865790640528
2021,Owner,No,0.9913060659948627,12568,0.9896830042682211,0.9929291277215043
2021,Owner,Yes,0.008693934005137325,12568,0.007070872278495686,0.010316995731778963
2021,Tenant,No,0.9794288807687103,12568,0.9769472429491253,0.9819105185882953
2021,Tenant,Yes,0.020571119231289754,12568,0.018089481411704814,0.023052757050874693
