year,rentown,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Owner,No,0.4188728925245488,5379,11198,0.4187181869123097,0.41902759813678786
2005,Tenant,No,0.5811271074754512,5795,11198,0.5809724018632121,0.5812818130876902
2006,Owner,No,0.41712555944613927,6001,12263,0.41697196297042216,0.4172791559218564
2006,Tenant,No,0.5828744405538606,6233,12263,0.5827208440781435,0.5830280370295777
2007,Owner,No,0.4251719161698929,5613,11453,0.4250181381043521,0.42532569423543376
2007,Tenant,Yes,0.005303672488492639,35,11453,0.005281079341631774,0.005326265635353504
2007,Tenant,No,0.5695244113416145,5798,11453,0.5693703926054249,0.569678430077804
2008,Owner,No,0.4347187589197713,5367,10822,0.4345651435278346,0.434872374311708
2008,Tenant,Yes,0.00740181490541842,54,10822,0.0073752533132254465,0.007428376497611394
2008,Tenant,No,0.5578794261748103,5389,10822,0.5577255261141058,0.5580333262355149
2009,Owner,No,0.444820804605931,5053,10177,0.4446670301502143,0.44497457906164767
2009,Tenant,Yes,0.008267836317221576,57,10177,0.008239816313054742,0.00829585632138841
2009,Tenant,No,0.5469113590768475,5057,10177,0.5467573220525589,0.5470653961011361
2010,Owner,No,0.4546574976509801,6300,13799,0.4545035296057877,0.45481146569617253
2010,Tenant,Yes,0.011791673158791769,89,13799,0.011758294743414884,0.011825051574168653
2010,Tenant,No,0.5335508291902282,7376,13799,0.5333965725719458,0.5337050858085106
2011,Owner,Yes,0.003820789093725885,44,16603,0.0038013067282287264,0.0038402714592230434
2011,Owner,No,0.45118665285192994,7516,16603,0.4510295128076916,0.45134379289616827
2011,Tenant,Yes,0.014480635378485839,157,16603,0.014442910938021282,0.014518359818950395
2011,Tenant,No,0.5305119226758583,8586,16603,0.5303543226534162,0.5306695226983005
2012,Owner,Yes,0.003944890241032145,37,16303,0.003925136747463495,0.0039646437346007955
2012,Owner,No,0.4520904196059582,7398,16303,0.45193358139908635,0.45224725781283004
2012,Tenant,Yes,0.015782409613456727,181,16303,0.015743134541804128,0.015821684685109326
2012,Tenant,No,0.528182280539553,8345,16303,0.5280249678317582,0.5283395932473477
2013,Owner,Yes,0.0032312695847029967,37,17870,0.003213437036802544,0.0032491021326034493
2013,Owner,No,0.4516738271134416,7504,17870,0.4515174541915771,0.45183020003530616
2013,Tenant,Yes,0.01589164587859752,208,17870,0.01585235104092924,0.0159309407162658
2013,Tenant,No,0.5292032574232579,9775,17870,0.5290464171539684,0.5293600976925474
2014,Owner,Yes,0.002366672385343939,35,15828,0.00235154911126661,0.0023817956594212675
2014,Owner,No,0.45079006737481214,6933,15828,0.4506352043858039,0.4509449303638204
2014,Tenant,Yes,0.01610653545260796,198,15828,0.016067355276746357,0.016145715628469563
2014,Tenant,No,0.5307367247872359,8507,15828,0.5305814005854607,0.5308920489890111
2015,Owner,No,0.45582442647779275,6517,15764,0.45566887263157524,0.45597998032401027
2015,Tenant,Yes,0.016322596466706397,197,15764,0.01628302032936002,0.016362172604052774
2015,Tenant,No,0.5278529770555008,8632,15764,0.5276970550003354,0.5280088991106663
2016,Owner,No,0.4610142089697742,6165,14301,0.4608596404567967,0.46116877748275165
2016,Tenant,Yes,0.017177658886175912,193,14301,0.017137369123207555,0.01721794864914427
2016,Tenant,No,0.5218081321440498,7714,14301,0.5216532391659939,0.5219630251221056
2017,Owner,No,0.46285263205194077,6943,17481,0.46269905316566884,0.4630062109382127
2017,Tenant,Yes,0.01778798964469332,209,17481,0.01774727698518455,0.01782870230420209
2017,Tenant,No,0.5193593783033659,10114,17481,0.5192054892796446,0.5195132673270871
2018,Owner,No,0.46427987123889114,6666,17878,0.4641268346763146,0.4644329078014677
2018,Tenant,Yes,0.018135164809767703,248,17878,0.018094217733362904,0.0181761118861725
2018,Tenant,No,0.5175849639513412,10776,17878,0.5174316302794788,0.5177382976232037
2019,Owner,No,0.463226012288766,7785,18427,0.46307328020664157,0.4633787443708904
2019,Tenant,Yes,0.02016254783533928,251,18427,0.02011949638417519,0.02020559928650337
2019,Tenant,No,0.5166114398758946,10227,18427,0.5164583775651101,0.5167645021866791
2020,Owner,No,0.46381456152426387,6834,19329,0.46366032284527425,0.4639688002032535
2020,Tenant,Yes,0.019599198145079915,237,19329,0.01955632507534683,0.019642071214813
2020,Tenant,No,0.5165862403306563,11959,19329,0.516431681251838,0.5167407994094745
2021,Owner,Yes,0.003311876973456478,44,12563,0.003294311924964908,0.0033294420219480477
2021,Owner,No,0.471767629892142,5017,12563,0.4716150106865306,0.4719202490977534
2021,Tenant,Yes,0.015923813245828203,152,12563,0.015885542183915875,0.015962084307740532
2021,Tenant,No,0.5089966798885732,7237,12563,0.5088438415518195,0.509149518225327
