year,rentown,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Owner,No,1.00000,5379,11174,1.00000,1.00000
2005,Tenant,No,1.00000,5795,11174,1.00000,1.00000
2006,Owner,No,1.00000,6001,12234,1.00000,1.00000
2006,Tenant,No,1.00000,6233,12234,1.00000,1.00000
2007,Owner,No,1.00000,5613,11446,1.00000,1.00000
2007,Tenant,Yes,0.00923,35,11446,0.00919,0.00927
2007,Tenant,No,0.99077,5798,11446,0.99073,0.99081
2008,Owner,No,1.00000,5367,10810,1.00000,1.00000
2008,Tenant,Yes,0.01309,54,10810,0.01305,0.01314
2008,Tenant,No,0.98691,5389,10810,0.98686,0.98695
2009,Owner,No,1.00000,5053,10167,1.00000,1.00000
2009,Tenant,Yes,0.01489,57,10167,0.01484,0.01494
2009,Tenant,No,0.98511,5057,10167,0.98506,0.98516
2010,Owner,No,1.00000,6300,13765,1.00000,1.00000
2010,Tenant,Yes,0.02162,89,13765,0.02156,0.02168
2010,Tenant,No,0.97838,7376,13765,0.97832,0.97844
2011,Owner,Yes,0.00840,44,16303,0.00835,0.00844
2011,Owner,No,0.99160,7516,16303,0.99156,0.99165
2011,Tenant,Yes,0.02657,157,16303,0.02650,0.02664
2011,Tenant,No,0.97343,8586,16303,0.97336,0.97350
2012,Owner,Yes,0.00865,37,15961,0.00861,0.00869
2012,Owner,No,0.99135,7398,15961,0.99131,0.99139
2012,Tenant,Yes,0.02901,181,15961,0.02894,0.02909
2012,Tenant,No,0.97099,8345,15961,0.97091,0.97106
2013,Owner,Yes,0.00710,37,17524,0.00706,0.00714
2013,Owner,No,0.99290,7504,17524,0.99286,0.99294
2013,Tenant,Yes,0.02915,208,17524,0.02908,0.02923
2013,Tenant,No,0.97085,9775,17524,0.97077,0.97092
2014,Owner,Yes,0.00522,35,15673,0.00519,0.00526
2014,Owner,No,0.99478,6933,15673,0.99474,0.99481
2014,Tenant,Yes,0.02945,198,15673,0.02938,0.02952
2014,Tenant,No,0.97055,8507,15673,0.97048,0.97062
2015,Owner,No,1.00000,6517,15346,1.00000,1.00000
2015,Tenant,Yes,0.03000,197,15346,0.02992,0.03007
2015,Tenant,No,0.97000,8632,15346,0.96993,0.97008
2016,Owner,No,1.00000,6165,14072,1.00000,1.00000
2016,Tenant,Yes,0.03187,193,14072,0.03180,0.03194
2016,Tenant,No,0.96813,7714,14072,0.96806,0.96820
2017,Owner,No,1.00000,6943,17266,1.00000,1.00000
2017,Tenant,Yes,0.03312,209,17266,0.03304,0.03319
2017,Tenant,No,0.96688,10114,17266,0.96681,0.96696
2018,Owner,No,1.00000,6666,17690,1.00000,1.00000
2018,Tenant,Yes,0.03385,248,17690,0.03378,0.03393
2018,Tenant,No,0.96615,10776,17690,0.96607,0.96622
2019,Owner,No,1.00000,7785,18263,1.00000,1.00000
2019,Tenant,Yes,0.03756,251,18263,0.03748,0.03764
2019,Tenant,No,0.96244,10227,18263,0.96236,0.96252
2020,Owner,No,1.00000,6834,19030,1.00000,1.00000
2020,Tenant,Yes,0.03655,237,19030,0.03647,0.03663
2020,Tenant,No,0.96345,11959,19030,0.96337,0.96353
2021,Owner,Yes,0.00697,44,12450,0.00693,0.00701
2021,Owner,No,0.99303,5017,12450,0.99299,0.99307
2021,Tenant,Yes,0.03034,152,12450,0.03026,0.03041
2021,Tenant,No,0.96966,7237,12450,0.96959,0.96974
