year,quintil_oecd_hh,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,No,0.19967376988827978,1951,11196,0.19954840714647268,0.1997991326300869
2005,2nd Quintile,No,0.19972629020379415,2083,11196,0.19960091508993896,0.19985166531764934
2005,3rd Quintile,No,0.2001407321942231,2084,11196,0.2000152595701898,0.20026620481825638
2005,4th Quintile,No,0.20009453272795427,2218,11196,0.1999690709633402,0.20021999449256833
2005,5th Quintile,No,0.20036467498574873,2836,11196,0.20023914975983714,0.2004902002116603
2006,1st Quintile,No,0.19837376244883917,2066,12259,0.19824952934146695,0.1984979955562114
2006,2nd Quintile,No,0.20010854476526152,2228,12259,0.19998390471461397,0.20023318481590907
2006,3rd Quintile,No,0.2001296068120497,2402,12259,0.20000496184325212,0.20025425178084727
2006,4th Quintile,No,0.20076183126295796,2481,12259,0.20063703891572837,0.20088662361018755
2006,5th Quintile,No,0.20062625471089163,3053,12259,0.20050149392718425,0.200751015494599
2007,1st Quintile,No,0.19820653258504586,1919,11449,0.19808219186700254,0.19833087330308918
2007,2nd Quintile,No,0.2004237461881494,2134,11449,0.2002988849423455,0.2005486074339533
2007,3rd Quintile,No,0.2007115014715568,2201,11449,0.2005865731100786,0.200836429833035
2007,4th Quintile,No,0.1997678708373332,2317,11449,0.1996431629434512,0.1998925787312152
2007,5th Quintile,No,0.20089034891791466,2836,11449,0.20076537889293192,0.2010153189428974
2008,1st Quintile,No,0.19774441120481132,1849,10820,0.1976205062892191,0.19786831612040354
2008,2nd Quintile,No,0.20068126880347115,1970,10820,0.20055667585432285,0.20080586175261944
2008,3rd Quintile,No,0.19926650470684748,2140,10820,0.1991422418880652,0.19939076752562976
2008,4th Quintile,No,0.20133495566778759,2117,10820,0.20121021100261197,0.2014597003329632
2008,5th Quintile,No,0.2009728596170824,2678,10820,0.20084819892800568,0.2010975203061591
2009,1st Quintile,Yes,0.004695092116642997,33,10173,0.004673892017391329,0.004716292215894665
2009,1st Quintile,No,0.1964678012198203,1755,10173,0.19634458011536143,0.19659102232427916
2009,2nd Quintile,No,0.19762485658263423,1883,10173,0.1975013621783026,0.19774835098696586
2009,3rd Quintile,No,0.20043640530434798,1961,10173,0.20031225363278315,0.2005605569759128
2009,4th Quintile,No,0.20027188757970688,2026,10173,0.20014777410351295,0.2003960010559008
2009,5th Quintile,No,0.20050395719684766,2481,10173,0.20037978985152527,0.20062812454217005
2010,1st Quintile,Yes,0.0069029370270043446,47,13795,0.006877323252646671,0.006928550801362018
2010,1st Quintile,No,0.19383848962283493,3106,13795,0.19371619937841505,0.1939607798672548
2010,2nd Quintile,Yes,0.004122870464636678,32,13795,0.0041030477330998676,0.004142693196173488
2010,2nd Quintile,No,0.1966442584418818,2857,13795,0.19652130084656866,0.19676721603719494
2010,3rd Quintile,No,0.1998124063603191,2567,13795,0.19968870687099644,0.19993610584964178
2010,4th Quintile,No,0.19831391038801133,2425,13795,0.19819056027892296,0.1984372604970997
2010,5th Quintile,No,0.2003651276953117,2717,13795,0.20024130002381127,0.20048895536681213
2011,1st Quintile,Yes,0.006988388920857607,65,16600,0.006962011525760821,0.007014766315954393
2011,1st Quintile,No,0.19252880769032657,3554,16600,0.19240396084090028,0.19265365453975286
2011,2nd Quintile,Yes,0.003932740157699783,50,16600,0.003912922233315628,0.003952558082083937
2011,2nd Quintile,No,0.19778428511402785,3369,16600,0.1976581582256638,0.1979104120023919
2011,3rd Quintile,Yes,0.0026596328613378508,34,16600,0.0026433249345996423,0.002675940788076059
2011,3rd Quintile,No,0.19923207470358922,3130,16600,0.1991056013101788,0.19935854809699965
2011,4th Quintile,No,0.1991729244195203,2933,16600,0.19904646513161103,0.19929938370742958
