year,quintil_oecd_hh,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,,No,0.9959211420802175,11199,0.9947406904022547,0.9971015937581804
2005,,Yes,0.004078857919782461,11199,0.002898406241819632,0.00525930959774529
2005,,No,0.9958549222797928,11199,0.9946649664934025,0.997044878066183
2005,,Yes,0.004145077720207254,11199,0.002955121933816969,0.0053350335065975385
2005,,No,0.9983890455094644,11199,0.9976462692942778,0.999131821724651
2005,,Yes,0.0016109544905356424,11199,0.0008681782753490459,0.002353730705722239
2005,,No,0.99884437596302,11199,0.9982151253509612,0.9994736265750788
2005,,Yes,0.0011556240369799693,11199,0.0005263734249212004,0.0017848746490387382
2005,,No,0.9988954344624448,11199,0.9982802261318366,0.9995106427930529
2005,,Yes,0.0011045655375552283,11199,0.0004893572069471388,0.0017197738681633177
2006,,No,0.9932556713672593,12265,0.991807159078796,0.9947041836557227
2006,,Yes,0.00674432863274065,12265,0.005295816344277378,0.00819284092120392
2006,,No,0.9956730769230769,12265,0.9945114403838394,0.9968347134623144
2006,,Yes,0.004326923076923077,12265,0.003165286537685587,0.0054885596161605675
2006,,No,0.9974150664697193,12265,0.9965164281223896,0.9983137048170491
2006,,Yes,0.00258493353028065,12265,0.001686295182950979,0.0034835718776103208
2006,,No,1.0,12265,1.0,1.0
2006,,No,0.9993466187520418,12265,0.9988943842404368,0.9997988532636468
2006,,Yes,0.0006533812479581836,12265,0.00020114673635321438,0.0011056157595631527
2007,,No,0.989193083573487,11453,0.9872994851950206,0.9910866819519534
2007,,Yes,0.010806916426512969,11453,0.008913318048046627,0.01270051480497931
2007,,No,0.9952127659574468,11453,0.9939486213971522,0.9964769105177413
2007,,Yes,0.0047872340425531915,11453,0.003523089482258636,0.006051378602847747
2007,,No,0.9987824675324676,11453,0.9981438039221193,0.9994211311428158
2007,,Yes,0.0012175324675324675,11453,0.000578868857184206,0.001856196077880729
2007,,No,0.9955849889624724,11453,0.9943707574276378,0.996799220497307
2007,,Yes,0.004415011037527594,11453,0.0032007795026930425,0.005629242572362145
2007,,No,0.9989996665555185,11453,0.9984207026261884,0.9995786304848486
2007,,Yes,0.0010003334444814939,11453,0.00042136951515141686,0.001579297373811571
2008,,No,0.9839871897518014,10822,0.9816221915903192,0.9863521879132837
2008,,Yes,0.016012810248198558,10822,0.013647812086716296,0.01837780840968082
2008,,No,0.9928528886241811,10822,0.9912657676413366,0.9944400096070256
2008,,Yes,0.00714711137581894,10822,0.005559990392974419,0.00873423235866346
2008,,No,0.9921773142112125,10822,0.9905174410752967,0.9938371873471282
2008,,Yes,0.007822685788787484,10822,0.006162812652871739,0.009482558924703231
2008,,No,0.9965556831228473,10822,0.9954518469000496,0.9976595193456449
2008,,Yes,0.003444316877152698,10822,0.0023404806543550405,0.004548153099950355
2008,,No,0.9976494291470785,10822,0.9967370445202411,0.998561813773916
2008,,Yes,0.0023505708529214238,10822,0.0014381862260839846,0.003262955479758863
2009,,No,0.9810981098109811,10177,0.9784523219381995,0.9837438976837627
2009,,Yes,0.018901890189018902,10177,0.016256102316237312,0.021547678061800492
2009,,No,0.9864603481624759,10177,0.9842149686842951,0.9887057276406566
2009,,Yes,0.013539651837524178,10177,0.011294272359343481,0.015785031315704877
2009,,No,0.9919545669663985,10177,0.9902188984456076,0.9936902354871894
2009,,Yes,0.008045433033601515,10177,0.00630976451281061,0.009781101554392421
2009,,No,0.9979625101874491,10177,0.9970864155532292,0.998838604821669
2009,,Yes,0.002037489812550937,10177,0.001161395178331002,0.0029135844467708723
2009,,No,0.9989809782608695,10177,0.9983610855665556,0.9996008709551835
2009,,Yes,0.0010190217391304348,10177,0.0003991290448164607,0.0016389144334444088
2010,,No,0.9831546707503829,13799,0.9810074191288815,0.9853019223718843
2010,,Yes,0.016845329249617153,13799,0.014698077628115714,0.018992580871118592
2010,,No,0.9875363523057749,13799,0.9856852458646883,0.9893874587468614
2010,,Yes,0.012463647694225177,13799,0.010612541253138654,0.0143147541353117
2010,,No,0.9918928445541064,13799,0.9903966127125586,0.9933890763956542
2010,,Yes,0.008107155445893549,13799,0.006610923604345736,0.009603387287441362
2010,,No,0.9917981072555205,13799,0.9902932304639813,0.9933029840470597
2010,,Yes,0.008201892744479496,13799,0.006697015952940249,0.009706769536018744
2010,,No,0.9979520187244002,13799,0.9971977083421188,0.9987063291066816
2010,,Yes,0.002047981275599766,13799,0.0012936708933183887,0.0028022916578811434
2011,,No,0.9769563130100816,16603,0.9746739940247487,0.9792386319954144
2011,,Yes,0.023043686989918388,16603,0.020761368004585536,0.02532600597525124
2011,,No,0.9890260631001372,16603,0.9874413600824253,0.990610766117849
2011,,Yes,0.010973936899862825,16603,0.009389233882150957,0.012558639917574693
2011,,No,0.9858217592592593,16603,0.9840234136438238,0.9876201048746948
2011,,Yes,0.014178240740740741,16603,0.012379895125305327,0.015976586356176155
2011,,No,0.9893076717455226,16603,0.9877432111914745,0.9908721322995707
