year,quintil_oecd_hh,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2005,1st Quintile,No,1.00000,1951,11172,0,0.96999,0,1.03156
2005,2nd Quintile,No,1.00000,2083,11172,0,0.96933,0,1.02425
2005,3rd Quintile,No,1.00000,2084,11172,0,0.97169,0,1.02864
2005,4th Quintile,No,1.00000,2218,11172,0,0.96822,0,1.03097
2005,5th Quintile,No,1.00000,2836,11172,0,0.96381,0,1.03692
2006,1st Quintile,No,1.00000,2066,12230,0,0.96826,0,1.02960
2006,2nd Quintile,No,1.00000,2228,12230,0,0.97446,0,1.02434
2006,3rd Quintile,No,1.00000,2402,12230,0,0.97365,0,1.02868
2006,4th Quintile,No,1.00000,2481,12230,0,0.97430,0,1.02880
2006,5th Quintile,No,1.00000,3053,12230,0,0.96960,0,1.03372
2007,1st Quintile,No,1.00000,1919,11407,0,0.97063,0,1.03102
2007,2nd Quintile,No,1.00000,2134,11407,0,0.97339,0,1.03449
2007,3rd Quintile,No,1.00000,2201,11407,0,0.96795,0,1.03123
2007,4th Quintile,No,1.00000,2317,11407,0,0.96671,0,1.03357
2007,5th Quintile,No,1.00000,2836,11407,0,0.96835,0,1.03460
2008,1st Quintile,No,1.00000,1849,10754,0,0.96736,0,1.03638
2008,2nd Quintile,No,1.00000,1970,10754,0,0.96544,0,1.03115
2008,3rd Quintile,No,1.00000,2140,10754,0,0.96984,0,1.03366
2008,4th Quintile,No,1.00000,2117,10754,0,0.96800,0,1.02892
2008,5th Quintile,No,1.00000,2678,10754,0,0.96268,0,1.03258
2009,1st Quintile,Yes,0.02334,33,10139,0,0.01816,0,0.02870
2009,1st Quintile,No,0.97666,1755,10139,0,0.94148,0,1.01516
2009,2nd Quintile,No,1.00000,1883,10139,0,0.96473,0,1.03667
2009,3rd Quintile,No,1.00000,1961,10139,0,0.96230,0,1.03652
2009,4th Quintile,No,1.00000,2026,10139,0,0.96263,0,1.03319
2009,5th Quintile,No,1.00000,2481,10139,0,0.95857,0,1.04408
2010,1st Quintile,Yes,0.03439,47,13751,0,0.02613,0,0.04203
2010,1st Quintile,No,0.96561,3106,13751,0,0.92516,0,1.00974
2010,2nd Quintile,Yes,0.02054,32,13751,0,0.01462,0,0.02645
2010,2nd Quintile,No,0.97946,2857,13751,0,0.94219,0,1.02141
2010,3rd Quintile,No,1.00000,2567,13751,0,0.95571,0,1.03813
2010,4th Quintile,No,1.00000,2425,13751,0,0.95806,0,1.04358
2010,5th Quintile,No,1.00000,2717,13751,0,0.95628,0,1.04045
2011,1st Quintile,Yes,0.03503,65,16249,0,0.02807,0,0.04284
2011,1st Quintile,No,0.96497,3554,16249,0,0.92842,0,1.00398
2011,2nd Quintile,Yes,0.01950,50,16249,0,0.01423,0,0.02442
2011,2nd Quintile,No,0.98050,3369,16249,0,0.94646,0,1.01753
2011,3rd Quintile,Yes,0.01317,34,16249,0,0.00967,0,0.01731
2011,3rd Quintile,No,0.98683,3130,16249,0,0.95525,0,1.02621
2011,4th Quintile,No,1.00000,2933,16249,0,0.96156,0,1.03615
2011,5th Quintile,No,1.00000,3114,16249,0,0.96448,0,1.03838
2012,1st Quintile,Yes,0.03483,72,15908,0,0.02905,0,0.04138
2012,1st Quintile,No,0.96517,3478,15908,0,0.92937,0,1.00555
2012,2nd Quintile,Yes,0.02492,59,15908,0,0.01959,0,0.03030
2012,2nd Quintile,No,0.97508,3138,15908,0,0.93478,0,1.01015
2012,3rd Quintile,Yes,0.01544,40,15908,0,0.01223,0,0.01973
2012,3rd Quintile,No,0.98456,3125,15908,0,0.95218,0,1.01745
2012,4th Quintile,No,1.00000,2917,15908,0,0.95674,0,1.04315
2012,5th Quintile,No,1.00000,3079,15908,0,0.96134,0,1.03401
2013,1st Quintile,Yes,0.02873,77,17496,0,0.02406,0,0.03413
2013,1st Quintile,No,0.97127,4051,17496,0,0.93657,0,1.00687
2013,2nd Quintile,Yes,0.02816,76,17496,0,0.02311,0,0.03587
2013,2nd Quintile,No,0.97184,3729,17496,0,0.93289,0,1.00994
