year,quintil_oecd_hh,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,No,1.00000,1951,11172,1.00000,1.00000
2005,2nd Quintile,No,1.00000,2083,11172,1.00000,1.00000
2005,3rd Quintile,No,1.00000,2084,11172,1.00000,1.00000
2005,4th Quintile,No,1.00000,2218,11172,1.00000,1.00000
2005,5th Quintile,No,1.00000,2836,11172,1.00000,1.00000
2006,1st Quintile,No,1.00000,2066,12230,1.00000,1.00000
2006,2nd Quintile,No,1.00000,2228,12230,1.00000,1.00000
2006,3rd Quintile,No,1.00000,2402,12230,1.00000,1.00000
2006,4th Quintile,No,1.00000,2481,12230,1.00000,1.00000
2006,5th Quintile,No,1.00000,3053,12230,1.00000,1.00000
2007,1st Quintile,No,1.00000,1919,11407,1.00000,1.00000
2007,2nd Quintile,No,1.00000,2134,11407,1.00000,1.00000
2007,3rd Quintile,No,1.00000,2201,11407,1.00000,1.00000
2007,4th Quintile,No,1.00000,2317,11407,1.00000,1.00000
2007,5th Quintile,No,1.00000,2836,11407,1.00000,1.00000
2008,1st Quintile,No,1.00000,1849,10754,1.00000,1.00000
2008,2nd Quintile,No,1.00000,1970,10754,1.00000,1.00000
2008,3rd Quintile,No,1.00000,2140,10754,1.00000,1.00000
2008,4th Quintile,No,1.00000,2117,10754,1.00000,1.00000
2008,5th Quintile,No,1.00000,2678,10754,1.00000,1.00000
2009,1st Quintile,Yes,0.02334,33,10139,0.02324,0.02344
2009,1st Quintile,No,0.97666,1755,10139,0.97656,0.97676
2009,2nd Quintile,No,1.00000,1883,10139,1.00000,1.00000
2009,3rd Quintile,No,1.00000,1961,10139,1.00000,1.00000
2009,4th Quintile,No,1.00000,2026,10139,1.00000,1.00000
2009,5th Quintile,No,1.00000,2481,10139,1.00000,1.00000
2010,1st Quintile,Yes,0.03439,47,13751,0.03426,0.03451
2010,1st Quintile,No,0.96561,3106,13751,0.96549,0.96574
2010,2nd Quintile,Yes,0.02054,32,13751,0.02044,0.02063
2010,2nd Quintile,No,0.97946,2857,13751,0.97937,0.97956
2010,3rd Quintile,No,1.00000,2567,13751,1.00000,1.00000
2010,4th Quintile,No,1.00000,2425,13751,1.00000,1.00000
2010,5th Quintile,No,1.00000,2717,13751,1.00000,1.00000
2011,1st Quintile,Yes,0.03503,65,16249,0.03490,0.03516
2011,1st Quintile,No,0.96497,3554,16249,0.96484,0.96510
2011,2nd Quintile,Yes,0.01950,50,16249,0.01940,0.01959
2011,2nd Quintile,No,0.98050,3369,16249,0.98041,0.98060
2011,3rd Quintile,Yes,0.01317,34,16249,0.01309,0.01325
2011,3rd Quintile,No,0.98683,3130,16249,0.98675,0.98691
2011,4th Quintile,No,1.00000,2933,16249,1.00000,1.00000
2011,5th Quintile,No,1.00000,3114,16249,1.00000,1.00000
2012,1st Quintile,Yes,0.03483,72,15908,0.03470,0.03495
2012,1st Quintile,No,0.96517,3478,15908,0.96505,0.96530
2012,2nd Quintile,Yes,0.02492,59,15908,0.02481,0.02503
2012,2nd Quintile,No,0.97508,3138,15908,0.97497,0.97519
2012,3rd Quintile,Yes,0.01544,40,15908,0.01536,0.01553
2012,3rd Quintile,No,0.98456,3125,15908,0.98447,0.98464
2012,4th Quintile,No,1.00000,2917,15908,1.00000,1.00000
2012,5th Quintile,No,1.00000,3079,15908,1.00000,1.00000
2013,1st Quintile,Yes,0.02873,77,17496,0.02861,0.02885
2013,1st Quintile,No,0.97127,4051,17496,0.97115,0.97139
2013,2nd Quintile,Yes,0.02816,76,17496,0.02804,0.02827
2013,2nd Quintile,No,0.97184,3729,17496,0.97173,0.97196
2013,3rd Quintile,Yes,0.01714,41,17496,0.01704,0.01723
2013,3rd Quintile,No,0.98286,3294,17496,0.98277,0.98296
2013,4th Quintile,Yes,0.01163,31,17496,0.01155,0.01170
2013,4th Quintile,No,0.98837,3046,17496,0.98830,0.98845
2013,5th Quintile,No,1.00000,3151,17496,1.00000,1.00000
2014,1st Quintile,Yes,0.03362,88,15658,0.03350,0.03375
2014,1st Quintile,No,0.96638,3335,15658,0.96625,0.96650
2014,2nd Quintile,Yes,0.02715,66,15658,0.02704,0.02727
2014,2nd Quintile,No,0.97285,3233,15658,0.97273,0.97296
2014,3rd Quintile,Yes,0.01223,35,15658,0.01216,0.01231
2014,3rd Quintile,No,0.98777,3026,15658,0.98769,0.98784
2014,4th Quintile,Yes,0.01534,33,15658,0.01525,0.01543
2014,4th Quintile,No,0.98466,2897,15658,0.98457,0.98475
2014,5th Quintile,No,1.00000,2945,15658,1.00000,1.00000
2015,1st Quintile,Yes,0.04026,86,15338,0.04012,0.04040
2015,1st Quintile,No,0.95974,3373,15338,0.95960,0.95988
2015,2nd Quintile,Yes,0.02780,76,15338,0.02769,0.02792
2015,2nd Quintile,No,0.97220,3212,15338,0.97208,0.97231
2015,3rd Quintile,Yes,0.01197,33,15338,0.01190,0.01205
2015,3rd Quintile,No,0.98803,2932,15338,0.98795,0.98810
2015,4th Quintile,No,1.00000,2717,15338,1.00000,1.00000
2015,5th Quintile,No,1.00000,2909,15338,1.00000,1.00000
2016,1st Quintile,Yes,0.04112,95,14065,0.04098,0.04125
