year,quintil_oecd_hh,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,No,0.9969340827797649,11199,0.9959101301086214,0.9979580354509084
2005,1st Quintile,Yes,0.0030659172202350538,11199,0.0020419645490915633,0.004089869891378544
2005,2nd Quintile,No,0.995697896749522,11199,0.994485706856789,0.996910086642255
2005,2nd Quintile,Yes,0.004302103250478011,11199,0.003089913357744988,0.005514293143211035
2005,3rd Quintile,No,0.9985625299472928,11199,0.9978608267027294,0.9992642331918562
2005,3rd Quintile,Yes,0.0014374700527072352,11199,0.0007357668081437729,0.0021391732972706975
2005,4th Quintile,No,0.9986492570914003,11199,0.9979690215981573,0.9993294925846433
2005,4th Quintile,Yes,0.0013507429085997298,11199,0.0006705074153566969,0.0020309784018427627
2005,5th Quintile,No,0.9989432898908066,11199,0.9983415416945861,0.9995450380870271
2005,5th Quintile,Yes,0.0010567101091933778,11199,0.000454961912972847,0.0016584583054139088
2006,1st Quintile,No,0.9927919269581932,12265,0.9912947918217393,0.9942890620946471
2006,1st Quintile,Yes,0.007208073041806823,12265,0.005710937905352959,0.008705208178260686
2006,2nd Quintile,No,0.9973142345568488,12265,0.9963982833383254,0.9982301857753721
2006,2nd Quintile,Yes,0.0026857654431512983,12265,0.001769814224627941,0.0036017166616746556
2006,3rd Quintile,No,0.9975083056478405,12265,0.9966259819594108,0.9983906293362703
2006,3rd Quintile,Yes,0.0024916943521594683,12265,0.001609370663729647,0.0033740180405892896
2006,4th Quintile,No,1.0,12265,1.0,1.0
2006,5th Quintile,No,0.9993453355155483,12265,0.9988926574196049,0.9997980136114917
2006,5th Quintile,Yes,0.0006546644844517185,12265,0.00020198638850834727,0.00110734258039509
2007,1st Quintile,No,0.9912190082644629,11453,0.9895103585588816,0.9929276579700441
2007,1st Quintile,Yes,0.00878099173553719,11453,0.007072342029955933,0.010489641441118448
2007,2nd Quintile,No,0.996265172735761,11453,0.9951480029654435,0.9973823425060785
2007,2nd Quintile,Yes,0.003734827264239029,11453,0.002617657493921517,0.004851997034556541
2007,3rd Quintile,No,0.9986388384754991,11453,0.9979636026139654,0.9993140743370327
2007,3rd Quintile,Yes,0.0013611615245009074,11453,0.0006859256629672458,0.002036397386034569
2007,4th Quintile,No,0.9952749140893471,11453,0.9940189627179076,0.9965308654607866
2007,4th Quintile,Yes,0.004725085910652921,11453,0.0034691345392133793,0.005981037282092462
2007,5th Quintile,No,0.9989432898908066,11453,0.9983482517705242,0.999538328011089
2007,5th Quintile,Yes,0.0010567101091933778,11453,0.0004616719889109543,0.0016517482294758014
2008,1st Quintile,No,0.98718633208756,10822,0.9850672947668514,0.9893053694082686
2008,1st Quintile,Yes,0.012813667912439935,10822,0.01069463059173127,0.0149327052331486
2008,2nd Quintile,No,0.99444724886421,10822,0.9930471868049384,0.9958473109234816
2008,2nd Quintile,Yes,0.005552751135790005,10822,0.004152689076518437,0.006952813195061573
2008,3rd Quintile,No,0.9911996294580825,10822,0.9894399508625489,0.9929593080536161
2008,3rd Quintile,Yes,0.008800370541917554,10822,0.007040691946383992,0.010560049137451117
2008,4th Quintile,No,0.9976437323279924,10822,0.9967302453554163,0.9985572193005685
2008,4th Quintile,Yes,0.00235626767200754,10822,0.0014427806994314588,0.003269754644583621
2008,5th Quintile,No,0.9973929236499068,10822,0.9964321693809289,0.9983536779188847
2008,5th Quintile,Yes,0.0026070763500931097,10822,0.0016463220811152668,0.0035678306190709526
2009,1st Quintile,No,0.9815436241610739,10177,0.9789286090670896,0.9841586392550582
2009,1st Quintile,Yes,0.018456375838926176,10177,0.015841360744941857,0.021071390932910494
2009,2nd Quintile,No,0.9884514435695538,10177,0.986375633069038,0.9905272540700697
2009,2nd Quintile,Yes,0.011548556430446194,10177,0.009472745929930372,0.013624366930962016
2009,3rd Quintile,No,0.9974567650050865,10177,0.9964782072353022,0.9984353227748708
2009,3rd Quintile,Yes,0.00254323499491353,10177,0.001564677225129272,0.0035217927646977883
2009,4th Quintile,No,0.9980295566502463,10177,0.9971679682122402,0.9988911450882524
2009,4th Quintile,Yes,0.0019704433497536944,10177,0.0011088549117475976,0.002832031787759791
2009,5th Quintile,No,0.998792270531401,10177,0.9981174805871514,0.9994670604756505
2009,5th Quintile,Yes,0.0012077294685990338,10177,0.0005329395243495044,0.001882519412848563
2010,1st Quintile,No,0.9850935616872819,13799,0.9830716697149733,0.9871154536595905
2010,1st Quintile,Yes,0.014906438312718047,13799,0.012884546340409486,0.01692833028502661
2010,2nd Quintile,No,0.9889235029421946,13799,0.9871772191164653,0.9906697867679238
2010,2nd Quintile,Yes,0.01107649705780547,13799,0.009330213232076182,0.012822780883534758
2010,3rd Quintile,No,0.9941905499612703,13799,0.9929225051830709,0.9954585947394697
2010,3rd Quintile,Yes,0.005809450038729667,13799,0.004541405260530288,0.007077494816929045
2010,4th Quintile,No,0.9918200408997955,13799,0.9903171610213205,0.9933229207782704
2010,4th Quintile,Yes,0.0081799591002045,13799,0.006677079221729577,0.009682838978679421
2010,5th Quintile,No,0.9981631153563556,13799,0.997448661862233,0.9988775688504782
2010,5th Quintile,Yes,0.0018368846436443791,13799,0.0011224311495218332,0.002551338137766925
2011,1st Quintile,No,0.9820392373583863,16603,0.9800190595580419,0.9840594151587306
2011,1st Quintile,Yes,0.017960762641613705,16603,0.015940584841269333,0.019980940441958077
2011,2nd Quintile,No,0.9853758408891489,16603,0.9835498475277863,0.9872018342505114
2011,2nd Quintile,Yes,0.014624159110851126,16603,0.01279816574948859,0.016450152472213663
2011,3rd Quintile,No,0.9892541087231352,16603,0.9876857769540739,0.9908224404921966
2011,3rd Quintile,Yes,0.010745891276864728,16603,0.00917755950780342,0.012314223045926036
2011,4th Quintile,No,0.9902093180283592,16603,0.9887115906675136,0.9917070453892048
2011,4th Quintile,Yes,0.009790681971640782,16603,0.00829295461079519,0.011288409332486374
2011,5th Quintile,No,0.9926681542875359,16603,0.9913704626953322,0.9939658458797395
2011,5th Quintile,Yes,0.007331845712464138,16603,0.0060341541202605185,0.008629537304667758
2012,1st Quintile,No,0.979718309859155,16303,0.9775544706248229,0.981882149093487
2012,1st Quintile,Yes,0.02028169014084507,16303,0.01811785090651304,0.0224455293751771
2012,2nd Quintile,No,0.9815451986237097,16303,0.9794791899225324,0.983611207324887
2012,2nd Quintile,Yes,0.018454801376290273,16303,0.016388792675112968,0.020520810077467578
2012,3rd Quintile,No,0.9873617693522907,16303,0.98564700834541,0.9890765303591714
2012,3rd Quintile,Yes,0.01263823064770932,16303,0.01092346964082855,0.014352991654590091
2012,4th Quintile,No,0.9901561439239647,16303,0.9886406410018603,0.991671646846069
2012,4th Quintile,Yes,0.009843856076035303,16303,0.008328353153930955,0.01135935899813965
2012,5th Quintile,No,0.9941879237972231,16303,0.9930210545377929,0.9953547930566533
2012,5th Quintile,Yes,0.005812076202776881,16303,0.004645206943346664,0.0069789454622070975
