,Unnamed: 0,year,quintil_oecd_hh,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2005,1st Quintile,No,1.0,1951,11172,0.96999,1.03156
1,1,2005,2nd Quintile,No,1.0,2083,11172,0.96933,1.02425
2,2,2005,3rd Quintile,No,1.0,2084,11172,0.97169,1.02864
3,3,2005,4th Quintile,No,1.0,2218,11172,0.96822,1.03097
4,4,2005,5th Quintile,No,1.0,2836,11172,0.96381,1.03692
5,5,2006,1st Quintile,No,1.0,2066,12230,0.96826,1.0296
6,6,2006,2nd Quintile,No,1.0,2228,12230,0.97446,1.02434
7,7,2006,3rd Quintile,No,1.0,2402,12230,0.97365,1.02868
8,8,2006,4th Quintile,No,1.0,2481,12230,0.9743,1.0288
9,9,2006,5th Quintile,No,1.0,3053,12230,0.9696,1.03372
10,10,2007,1st Quintile,No,1.0,1919,11407,0.97063,1.03102
11,11,2007,2nd Quintile,No,1.0,2134,11407,0.97339,1.03449
12,12,2007,3rd Quintile,No,1.0,2201,11407,0.96795,1.03123
13,13,2007,4th Quintile,No,1.0,2317,11407,0.96671,1.03357
14,14,2007,5th Quintile,No,1.0,2836,11407,0.96835,1.0346
15,15,2008,1st Quintile,No,1.0,1849,10754,0.96736,1.03638
16,16,2008,2nd Quintile,No,1.0,1970,10754,0.96544,1.03115
17,17,2008,3rd Quintile,No,1.0,2140,10754,0.96984,1.03366
18,18,2008,4th Quintile,No,1.0,2117,10754,0.968,1.02892
19,19,2008,5th Quintile,No,1.0,2678,10754,0.96268,1.03258
20,20,2009,1st Quintile,Yes,0.02334,33,10139,0.01816,0.0287
21,21,2009,1st Quintile,No,0.97666,1755,10139,0.94148,1.01516
22,22,2009,2nd Quintile,No,1.0,1883,10139,0.96473,1.03667
23,23,2009,3rd Quintile,No,1.0,1961,10139,0.9623,1.03652
24,24,2009,4th Quintile,No,1.0,2026,10139,0.96263,1.03319
25,25,2009,5th Quintile,No,1.0,2481,10139,0.95857,1.04408
26,26,2010,1st Quintile,Yes,0.03439,47,13751,0.02613,0.04203
27,27,2010,1st Quintile,No,0.96561,3106,13751,0.92516,1.00974
28,28,2010,2nd Quintile,Yes,0.02054,32,13751,0.01462,0.02645
29,29,2010,2nd Quintile,No,0.97946,2857,13751,0.94219,1.02141
30,30,2010,3rd Quintile,No,1.0,2567,13751,0.95571,1.03813
31,31,2010,4th Quintile,No,1.0,2425,13751,0.95806,1.04358
32,32,2010,5th Quintile,No,1.0,2717,13751,0.95628,1.04045
33,33,2011,1st Quintile,Yes,0.03503,65,16249,0.02807,0.04284
34,34,2011,1st Quintile,No,0.96497,3554,16249,0.92842,1.00398
35,35,2011,2nd Quintile,Yes,0.0195,50,16249,0.01423,0.02442
36,36,2011,2nd Quintile,No,0.9805,3369,16249,0.94646,1.01753
37,37,2011,3rd Quintile,Yes,0.01317,34,16249,0.00967,0.01731
38,38,2011,3rd Quintile,No,0.98683,3130,16249,0.95525,1.02621
39,39,2011,4th Quintile,No,1.0,2933,16249,0.96156,1.03615
40,40,2011,5th Quintile,No,1.0,3114,16249,0.96448,1.03838
41,41,2012,1st Quintile,Yes,0.03483,72,15908,0.02905,0.04138
