year,quintil_oecd_hh,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,,No,0.9959044368600682,11199,0.9947215802654468,0.9970872934546897
2005,,Yes,0.004095563139931741,11199,0.0029127065453102875,0.005278419734553194
2005,,No,0.9958613554061045,11199,0.994672319538526,0.9970503912736831
2005,,Yes,0.004138644593895499,11199,0.0029496087263168836,0.0053276804614741146
2005,,No,0.998389694041868,11199,0.9976470671126553,0.9991323209710806
2005,,Yes,0.001610305958132045,11199,0.0008676790289193494,0.0023529328873447405
2005,,No,0.9988461538461538,11199,0.9982173868997566,0.9994749207925511
2005,,Yes,0.001153846153846154,11199,0.0005250792074489068,0.001782613100243401
2005,,No,0.9988958410011042,11199,0.9982807457703828,0.9995109362318255
2005,,Yes,0.001104158998895841,11199,0.0004890637681744416,0.0017192542296172405
2006,,No,0.9932639314145744,12265,0.9918163004038459,0.9947115624253028
2006,,Yes,0.006736068585425597,12265,0.005288437574697128,0.008183699596154066
2006,,No,0.9956751561749159,12265,0.9945137975619605,0.9968365147878713
2006,,Yes,0.004324843825084094,12265,0.0031634852121287353,0.005486202438039453
2006,,No,0.9974169741697417,12265,0.9965186666254118,0.9983152817140717
2006,,Yes,0.0025830258302583027,12265,0.0016847182859282919,0.0034813333745883136
2006,,No,1.0,12265,1.0,1.0
2006,,No,0.9993472584856397,12265,0.9988952452777552,0.9997992716935241
2006,,Yes,0.0006527415143603133,12265,0.00020072830647581484,0.0011047547222448118
2007,,No,0.989193083573487,11453,0.9872994851950206,0.9910866819519534
2007,,Yes,0.010806916426512969,11453,0.008913318048046627,0.01270051480497931
2007,,No,0.9957378795950985,11453,0.9945447659500043,0.9969309932401927
2007,,Yes,0.004262120404901438,11453,0.0030690067598072683,0.005455234049995608
2007,,No,0.9983799108950993,11453,0.997643341264528,0.9991164805256705
2007,,Yes,0.0016200891049007696,11453,0.0008835194743295008,0.0023566587354720385
2007,,No,0.9955866127252666,11453,0.9943726035073817,0.9968006219431516
2007,,Yes,0.004413387274733358,11453,0.0031993780568484696,0.005627396492618246
2007,,No,0.999,11453,0.998421132476094,0.999578867523906
2007,,Yes,0.001,11453,0.00042113247609394547,0.0015788675239060547
2008,,No,0.9839871897518014,10822,0.9816221915903192,0.9863521879132837
2008,,Yes,0.016012810248198558,10822,0.013647812086716296,0.01837780840968082
2008,,No,0.992831541218638,10822,0.991242068838652,0.9944210135986241
2008,,Yes,0.007168458781362007,10822,0.005578986401375909,0.008757931161348105
2008,,No,0.9921875,10822,0.9905286993480205,0.9938463006519795
2008,,Yes,0.0078125,10822,0.006153699348020456,0.009471300651979545
2008,,No,0.9965609476499809,10822,0.9954579524253947,0.9976639428745672
2008,,Yes,0.003439052350019106,10822,0.002336057125432827,0.0045420475746053846
2008,,No,0.9976494291470785,10822,0.9967370445202411,0.998561813773916
2008,,Yes,0.0023505708529214238,10822,0.0014381862260839846,0.003262955479758863
2009,,No,0.9811151079136691,10177,0.9784704870517767,0.9837597287755614
2009,,Yes,0.018884892086330936,10177,0.016240271224438625,0.021529512948223247
2009,,No,0.9864777849323889,10177,0.9842338319216352,0.9887217379431427
2009,,Yes,0.013522215067611075,10177,0.01127826205685734,0.01576616807836481
2009,,No,0.9919507575757576,10177,0.9902146815307464,0.9936868336207687
2009,,Yes,0.008049242424242424,10177,0.006313166379231295,0.009785318469253552
2009,,No,0.9979625101874491,10177,0.9970864155532292,0.998838604821669
2009,,Yes,0.002037489812550937,10177,0.001161395178331002,0.0029135844467708723
2009,,No,0.9989816700610998,10177,0.9983619876063736,0.999601352515826
2009,,Yes,0.0010183299389002036,10177,0.0003986474841739941,0.001638012393626413
2010,,No,0.9831374552887072,13799,0.9809891255407766,0.9852857850366379
2010,,Yes,0.016862544711292796,13799,0.014714214963362102,0.01901087445922349
