,Unnamed: 0,year,hhtyp,rentown,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2005,Single-person household,Owner,No,1.0,807,11174,0.96855,1.03605
1,1,2005,Single-person household,Tenant,No,1.0,2090,11174,0.9769,1.02872
2,2,2005,Couple without children,Owner,No,1.0,1967,11174,0.963,1.03791
3,3,2005,Couple without children,Tenant,No,1.0,1714,11174,0.96348,1.03533
4,4,2005,Single parent,Owner,No,1.0,197,11174,0.90799,1.10809
5,5,2005,Single parent,Tenant,No,1.0,497,11174,0.94376,1.06485
6,6,2005,Couple with children,Owner,No,1.0,2282,11174,0.9637,1.04193
7,7,2005,Couple with children,Tenant,No,1.0,1415,11174,0.95584,1.0418
8,8,2005,Multi-generational household,Owner,No,1.0,74,11174,0.76023,1.26807
9,9,2005,Multi-generational household,Tenant,No,1.0,31,11174,0.70982,1.31309
10,10,2005,Other Combinations,Owner,No,1.0,52,11174,0.7815,1.22167
11,11,2005,Other Combinations,Tenant,No,1.0,48,11174,0.78667,1.28981
12,12,2006,Single-person household,Owner,No,1.0,956,12206,0.96389,1.03184
13,13,2006,Single-person household,Tenant,No,1.0,2317,12206,0.97794,1.02348
14,14,2006,Couple without children,Owner,No,1.0,2308,12206,0.9701,1.03069
15,15,2006,Couple without children,Tenant,No,1.0,1843,12206,0.96844,1.03415
16,16,2006,Single parent,Owner,No,1.0,225,12206,0.91896,1.08919
17,17,2006,Single parent,Tenant,No,1.0,545,12206,0.9455,1.05021
18,18,2006,Couple with children,Owner,No,1.0,2373,12206,0.96711,1.0322
19,19,2006,Couple with children,Tenant,No,1.0,1457,12206,0.96537,1.03627
20,20,2006,Multi-generational household,Owner,No,1.0,77,12206,0.77528,1.25807
21,21,2006,Other Combinations,Owner,No,1.0,62,12206,0.81097,1.26405
22,22,2006,Other Combinations,Tenant,No,1.0,43,12206,0.66303,1.3245
23,23,2007,Single-person household,Owner,No,1.0,895,11385,0.96341,1.03391
24,24,2007,Single-person household,Tenant,No,1.0,2196,11385,0.97581,1.02712
25,25,2007,Couple without children,Owner,No,1.0,2169,11385,0.9669,1.03166
26,26,2007,Couple without children,Tenant,No,1.0,1695,11385,0.9652,1.04052
27,27,2007,Single parent,Owner,No,1.0,209,11385,0.90494,1.0944
28,28,2007,Single parent,Tenant,No,1.0,498,11385,0.94234,1.05525
29,29,2007,Couple with children,Owner,No,1.0,2226,11385,0.9639,1.04093
30,30,2007,Couple with children,Tenant,No,1.0,1343,11385,0.95192,1.04344
31,31,2007,Multi-generational household,Owner,No,1.0,63,11385,0.77515,1.24951
32,32,2007,Other Combinations,Owner,No,1.0,51,11385,0.80908,1.24114
33,33,2007,Other Combinations,Tenant,No,1.0,40,11385,0.68129,1.35257
34,34,2008,Single-person household,Owner,No,1.0,895,10732,0.96502,1.03578
35,35,2008,Single-person household,Tenant,No,1.0,2060,10732,0.97725,1.02545
36,36,2008,Couple without children,Owner,No,1.0,2108,10732,0.96482,1.03632
37,37,2008,Couple without children,Tenant,No,1.0,1613,10732,0.96471,1.036
38,38,2008,Single parent,Owner,No,1.0,201,10732,0.8664,1.11186
39,39,2008,Single parent,Tenant,No,1.0,474,10732,0.93719,1.06193
40,40,2008,Couple with children,Owner,No,1.0,2066,10732,0.96663,1.03899
41,41,2008,Couple with children,Tenant,No,1.0,1185,10732,0.95119,1.04072
42,42,2008,Multi-generational household,Owner,No,1.0,55,10732,0.78503,1.33387
