year,hhtyp,rentown,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Single-person household,Owner,No,1.0,11199,1.0,1.0
2005,Single-person household,Tenant,No,0.9966618979494516,11199,0.9955936054440105,0.9977301904548926
2005,Single-person household,Tenant,Yes,0.0033381020505484026,11199,0.0022698095451073965,0.004406394555989408
2005,Couple without children,Owner,No,0.9989842559674962,11199,0.9983942751236882,0.9995742368113042
2005,Couple without children,Owner,Yes,0.001015744032503809,11199,0.0004257631886957502,0.0016057248763118677
2005,Couple without children,Tenant,No,0.9947765525246662,11199,0.9934414708491373,0.9961116342001952
2005,Couple without children,Tenant,Yes,0.00522344747533372,11199,0.0038883657998047996,0.0065585291508626405
2005,Single parent,Owner,No,1.0,11199,1.0,1.0
2005,Single parent,Tenant,No,1.0,11199,1.0,1.0
2005,Couple with children,Owner,No,0.9986870897155361,11199,0.9980164354486567,0.9993577439824155
2005,Couple with children,Owner,Yes,0.001312910284463895,11199,0.0006422560175845473,0.0019835645513432425
2005,Couple with children,Tenant,No,0.9985885673959068,11199,0.9978932392385108,0.9992838955533029
2005,Couple with children,Tenant,Yes,0.0014114326040931546,11199,0.000716104446697099,0.0021067607614892103
2005,Multi-generational household,Owner,No,0.9866666666666667,11199,0.9845423412489352,0.9887909920843981
2005,Multi-generational household,Owner,Yes,0.013333333333333334,11199,0.01120900791560189,0.015457658751064779
2005,Multi-generational household,Tenant,No,1.0,11199,1.0,1.0
2005,Other Combinations,Owner,No,1.0,11199,1.0,1.0
2005,Other Combinations,Tenant,No,1.0,11199,1.0,1.0
2006,Single-person household,Owner,No,1.0,12265,1.0,1.0
2006,Single-person household,Tenant,No,0.993993993993994,12265,0.992626557845793,0.995361430142195
2006,Single-person household,Tenant,Yes,0.006006006006006006,12265,0.004638569857804954,0.007373442154207058
2006,Couple without children,Owner,No,1.0,12265,1.0,1.0
2006,Couple without children,Tenant,No,0.9962162162162163,12265,0.9951296348468641,0.9973027975855684
2006,Couple without children,Tenant,Yes,0.0037837837837837837,12265,0.0026972024144316094,0.0048703651531359585
2006,Single parent,Owner,No,1.0,12265,1.0,1.0
2006,Single parent,Tenant,No,0.9963436928702011,12265,0.9952755035840392,0.997411882156363
2006,Single parent,Tenant,Yes,0.003656307129798903,12265,0.0025881178436369806,0.004724496415960826
2006,Couple with children,Owner,No,0.9991578947368421,12265,0.9986445341200668,0.9996712553536174
2006,Couple with children,Owner,Yes,0.0008421052631578948,12265,0.00032874464638255974,0.0013554658799332297
2006,Couple with children,Tenant,No,0.9972621492128679,12265,0.9963373832200526,0.9981869152056833
2006,Couple with children,Tenant,Yes,0.0027378507871321013,12265,0.0018130847943167367,0.0036626167799474656
2006,Multi-generational household,Owner,No,1.0,12265,1.0,1.0
2006,Multi-generational household,Tenant,No,1.0,12265,1.0,1.0
2006,Other Combinations,Owner,No,1.0,12265,1.0,1.0
2006,Other Combinations,Tenant,No,1.0,12265,1.0,1.0
2007,Single-person household,Owner,No,0.9988839285714286,11453,0.9982724236607318,0.9994954334821254
2007,Single-person household,Owner,Yes,0.0011160714285714285,11453,0.0005045665178745977,0.0017275763392682593
2007,Single-person household,Tenant,No,0.9923181201988251,11453,0.9907190937192208,0.9939171466784295
2007,Single-person household,Tenant,Yes,0.0076818798011748755,11453,0.00608285332157054,0.009280906280779211
2007,Couple without children,Owner,No,0.9990787655458314,11453,0.9985231410408626,0.9996343900508002
2007,Couple without children,Owner,Yes,0.0009212344541685859,11453,0.00036560994919979724,0.0014768589591373747
2007,Couple without children,Tenant,No,0.9941348973607038,11453,0.9927364152704059,0.9955333794510017
2007,Couple without children,Tenant,Yes,0.005865102639296188,11453,0.004466620548998324,0.007263584729594051
2007,Single parent,Owner,No,0.990521327014218,11453,0.9887467202744644,0.9922959337539716
2007,Single parent,Owner,Yes,0.009478672985781991,11453,0.007704066246028424,0.011253279725535558
2007,Single parent,Tenant,No,0.996,11453,0.9948440046001245,0.9971559953998755
2007,Single parent,Tenant,Yes,0.004,11453,0.0028440046001245033,0.005155995399875497
2007,Couple with children,Owner,No,0.9991023339317774,11453,0.9985538564116204,0.9996508114519344
2007,Couple with children,Owner,Yes,0.0008976660682226212,11453,0.0003491885480656588,0.0014461435883795838
2007,Couple with children,Tenant,No,0.9962908011869436,11453,0.9951774567144189,0.9974041456594682
2007,Couple with children,Tenant,Yes,0.00370919881305638,11453,0.0025958543405317155,0.004822543285581044
2007,Multi-generational household,Owner,No,1.0,11453,1.0,1.0
2007,Multi-generational household,Tenant,No,0.9629629629629629,11453,0.9595042115399874,0.9664217143859384
2007,Multi-generational household,Tenant,Yes,0.037037037037037035,11453,0.03357828561406162,0.04049578846001245
2007,Other Combinations,Owner,No,1.0,11453,1.0,1.0
2007,Other Combinations,Tenant,No,1.0,11453,1.0,1.0
2008,Single-person household,Owner,No,0.9966592427616926,10822,0.995572071121546,0.9977464144018392
2008,Single-person household,Owner,Yes,0.0033407572383073497,10822,0.0022535855981607802,0.004427928878453919
2008,Single-person household,Tenant,No,0.9865900383141762,10822,0.984422910939491,0.9887571656888615
2008,Single-person household,Tenant,Yes,0.013409961685823755,10822,0.01124283431113847,0.015577089060509041
2008,Couple without children,Owner,No,0.9981060606060606,10822,0.9972868912612743,0.9989252299508468
2008,Couple without children,Owner,Yes,0.001893939393939394,10822,0.0010747700491531948,0.0027131087387255934
2008,Couple without children,Tenant,No,0.9944512946979038,10822,0.9930517399397084,0.9958508494560993
