year,hhtyp,rentown,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Single-person household,Owner,No,1.00000,807,11174,1.00000,1.00000
2005,Single-person household,Tenant,No,1.00000,2090,11174,1.00000,1.00000
2005,Couple without children,Owner,No,1.00000,1967,11174,1.00000,1.00000
2005,Couple without children,Tenant,No,1.00000,1714,11174,1.00000,1.00000
2005,Single parent,Owner,No,1.00000,197,11174,1.00000,1.00000
2005,Single parent,Tenant,No,1.00000,497,11174,1.00000,1.00000
2005,Couple with children,Owner,No,1.00000,2282,11174,1.00000,1.00000
2005,Couple with children,Tenant,No,1.00000,1415,11174,1.00000,1.00000
2005,Multi-generational household,Owner,No,1.00000,74,11174,1.00000,1.00000
2005,Multi-generational household,Tenant,No,1.00000,31,11174,1.00000,1.00000
2005,Other Combinations,Owner,No,1.00000,52,11174,1.00000,1.00000
2005,Other Combinations,Tenant,No,1.00000,48,11174,1.00000,1.00000
2006,Single-person household,Owner,No,1.00000,956,12206,1.00000,1.00000
2006,Single-person household,Tenant,No,1.00000,2317,12206,1.00000,1.00000
2006,Couple without children,Owner,No,1.00000,2308,12206,1.00000,1.00000
2006,Couple without children,Tenant,No,1.00000,1843,12206,1.00000,1.00000
2006,Single parent,Owner,No,1.00000,225,12206,1.00000,1.00000
2006,Single parent,Tenant,No,1.00000,545,12206,1.00000,1.00000
2006,Couple with children,Owner,No,1.00000,2373,12206,1.00000,1.00000
2006,Couple with children,Tenant,No,1.00000,1457,12206,1.00000,1.00000
2006,Multi-generational household,Owner,No,1.00000,77,12206,1.00000,1.00000
2006,Other Combinations,Owner,No,1.00000,62,12206,1.00000,1.00000
2006,Other Combinations,Tenant,No,1.00000,43,12206,1.00000,1.00000
2007,Single-person household,Owner,No,1.00000,895,11385,1.00000,1.00000
2007,Single-person household,Tenant,No,1.00000,2196,11385,1.00000,1.00000
2007,Couple without children,Owner,No,1.00000,2169,11385,1.00000,1.00000
2007,Couple without children,Tenant,No,1.00000,1695,11385,1.00000,1.00000
2007,Single parent,Owner,No,1.00000,209,11385,1.00000,1.00000
2007,Single parent,Tenant,No,1.00000,498,11385,1.00000,1.00000
2007,Couple with children,Owner,No,1.00000,2226,11385,1.00000,1.00000
2007,Couple with children,Tenant,No,1.00000,1343,11385,1.00000,1.00000
2007,Multi-generational household,Owner,No,1.00000,63,11385,1.00000,1.00000
2007,Other Combinations,Owner,No,1.00000,51,11385,1.00000,1.00000
2007,Other Combinations,Tenant,No,1.00000,40,11385,1.00000,1.00000
2008,Single-person household,Owner,No,1.00000,895,10732,1.00000,1.00000
2008,Single-person household,Tenant,No,1.00000,2060,10732,1.00000,1.00000
2008,Couple without children,Owner,No,1.00000,2108,10732,1.00000,1.00000
2008,Couple without children,Tenant,No,1.00000,1613,10732,1.00000,1.00000
2008,Single parent,Owner,No,1.00000,201,10732,1.00000,1.00000
