year,hhtyp,rentown,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2005,Single-person household,Owner,No,1.00000,807,11174,0,0.96855,0,1.03605
2005,Single-person household,Tenant,No,1.00000,2090,11174,0,0.97690,0,1.02872
2005,Couple without children,Owner,No,1.00000,1967,11174,0,0.96300,0,1.03791
2005,Couple without children,Tenant,No,1.00000,1714,11174,0,0.96348,0,1.03533
2005,Single parent,Owner,No,1.00000,197,11174,0,0.90799,0,1.10809
2005,Single parent,Tenant,No,1.00000,497,11174,0,0.94376,0,1.06485
2005,Couple with children,Owner,No,1.00000,2282,11174,0,0.96370,0,1.04193
2005,Couple with children,Tenant,No,1.00000,1415,11174,0,0.95584,0,1.04180
2005,Multi-generational household,Owner,No,1.00000,74,11174,0,0.76023,0,1.26807
2005,Multi-generational household,Tenant,No,1.00000,31,11174,0,0.70982,0,1.31309
2005,Other Combinations,Owner,No,1.00000,52,11174,0,0.78150,0,1.22167
2005,Other Combinations,Tenant,No,1.00000,48,11174,0,0.78667,0,1.28981
2006,Single-person household,Owner,No,1.00000,956,12206,0,0.96389,0,1.03184
2006,Single-person household,Tenant,No,1.00000,2317,12206,0,0.97794,0,1.02348
2006,Couple without children,Owner,No,1.00000,2308,12206,0,0.97010,0,1.03069
2006,Couple without children,Tenant,No,1.00000,1843,12206,0,0.96844,0,1.03415
2006,Single parent,Owner,No,1.00000,225,12206,0,0.91896,0,1.08919
2006,Single parent,Tenant,No,1.00000,545,12206,0,0.94550,0,1.05021
2006,Couple with children,Owner,No,1.00000,2373,12206,0,0.96711,0,1.03220
2006,Couple with children,Tenant,No,1.00000,1457,12206,0,0.96537,0,1.03627
2006,Multi-generational household,Owner,No,1.00000,77,12206,0,0.77528,0,1.25807
2006,Other Combinations,Owner,No,1.00000,62,12206,0,0.81097,0,1.26405
2006,Other Combinations,Tenant,No,1.00000,43,12206,0,0.66303,0,1.32450
2007,Single-person household,Owner,No,1.00000,895,11385,0,0.96341,0,1.03391
2007,Single-person household,Tenant,No,1.00000,2196,11385,0,0.97581,0,1.02712
2007,Couple without children,Owner,No,1.00000,2169,11385,0,0.96690,0,1.03166
2007,Couple without children,Tenant,No,1.00000,1695,11385,0,0.96520,0,1.04052
2007,Single parent,Owner,No,1.00000,209,11385,0,0.90494,0,1.09440
2007,Single parent,Tenant,No,1.00000,498,11385,0,0.94234,0,1.05525
2007,Couple with children,Owner,No,1.00000,2226,11385,0,0.96390,0,1.04093
2007,Couple with children,Tenant,No,1.00000,1343,11385,0,0.95192,0,1.04344
2007,Multi-generational household,Owner,No,1.00000,63,11385,0,0.77515,0,1.24951
2007,Other Combinations,Owner,No,1.00000,51,11385,0,0.80908,0,1.24114
2007,Other Combinations,Tenant,No,1.00000,40,11385,0,0.68129,0,1.35257
2008,Single-person household,Owner,No,1.00000,895,10732,0,0.96502,0,1.03578
2008,Single-person household,Tenant,No,1.00000,2060,10732,0,0.97725,0,1.02545
2008,Couple without children,Owner,No,1.00000,2108,10732,0,0.96482,0,1.03632
2008,Couple without children,Tenant,No,1.00000,1613,10732,0,0.96471,0,1.03600
2008,Single parent,Owner,No,1.00000,201,10732,0,0.86640,0,1.11186
2008,Single parent,Tenant,No,1.00000,474,10732,0,0.93719,0,1.06193
2008,Couple with children,Owner,No,1.00000,2066,10732,0,0.96663,0,1.03899
2008,Couple with children,Tenant,No,1.00000,1185,10732,0,0.95119,0,1.04072
2008,Multi-generational household,Owner,No,1.00000,55,10732,0,0.78503,0,1.33387
2008,Other Combinations,Owner,No,1.00000,42,10732,0,0.75799,0,1.26340
2008,Other Combinations,Tenant,No,1.00000,33,10732,0,0.70798,0,1.37308
2009,Single-person household,Owner,No,1.00000,864,10123,0,0.95751,0,1.04510
2009,Single-person household,Tenant,Yes,0.02030,33,10123,0,0.01554,0,0.02430
2009,Single-person household,Tenant,No,0.97970,1948,10123,0,0.95384,0,1.01335
2009,Couple without children,Owner,No,1.00000,2002,10123,0,0.95789,0,1.04001
2009,Couple without children,Tenant,No,1.00000,1539,10123,0,0.95090,0,1.04594
2009,Single parent,Owner,No,1.00000,193,10123,0,0.87714,0,1.13166
2009,Single parent,Tenant,No,1.00000,435,10123,0,0.92571,0,1.07978
2009,Couple with children,Owner,No,1.00000,1910,10123,0,0.95605,0,1.05918
2009,Couple with children,Tenant,No,1.00000,1083,10123,0,0.94484,0,1.05118
2009,Multi-generational household,Owner,No,1.00000,45,10123,0,0.71407,0,1.29708
2009,Other Combinations,Owner,No,1.00000,39,10123,0,0.70465,0,1.39071
2009,Other Combinations,Tenant,No,1.00000,32,10123,0,0.69979,0,1.40486
