year,hhtyp,rentown,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Single-person household,Owner,No,0.10324644041834168,807,11198,0.10315102831447429,0.10334185252220907
2005,Single-person household,Tenant,No,0.27229499648843114,2090,11198,0.2721554153021777,0.2724345776746846
2005,Couple without children,Owner,No,0.15076003895203005,1967,11198,0.15064784028296405,0.15087223762109606
2005,Couple without children,Tenant,No,0.14201807278289144,1714,11198,0.1419086166119788,0.1421275289538041
2005,Single parent,Owner,No,0.014263967712621438,197,11198,0.01422678595946157,0.014301149465781307
2005,Single parent,Tenant,No,0.05096928028977533,497,11198,0.050900316080710814,0.05103824449883984
2005,Couple with children,Owner,No,0.14265262947754753,2282,11198,0.14254296962069815,0.1427622893343969
2005,Couple with children,Tenant,No,0.1102719154613179,1415,11198,0.11017369759782308,0.11037013332481271
2005,Multi-generational household,Owner,No,0.004191127608265064,74,11198,0.0041708702498759855,0.004211384966654143
2005,Multi-generational household,Tenant,No,0.002514873847344677,31,11198,0.0024991687479106474,0.0025305789467787066
2005,Other Combinations,Owner,No,0.003758688355743013,52,11198,0.0037395003514673914,0.003777876360018634
2005,Other Combinations,Tenant,No,0.0030579686056907453,48,11198,0.0030406552664690284,0.003075281944912462
2006,Single-person household,Owner,No,0.10945035750408874,956,12235,0.10935297497648355,0.10954774003169393
2006,Single-person household,Tenant,No,0.280572913867749,2317,12235,0.28043277466345423,0.2807130530720438
2006,Couple without children,Owner,No,0.15158239094639883,2308,12235,0.15147053151767706,0.1516942503751206
2006,Couple without children,Tenant,No,0.14144659366274165,1843,12235,0.1413378952285701,0.1415552920969132
2006,Single parent,Owner,No,0.014269276402285124,225,12235,0.014232283065578121,0.014306269738992128
2006,Single parent,Tenant,No,0.04792333451674969,545,12235,0.047856707117914336,0.04798996191558504
2006,Couple with children,Owner,No,0.13469770567867512,2373,12235,0.1345912160260321,0.13480419533131813
2006,Couple with children,Tenant,No,0.10896695045326726,1457,12235,0.10886975684878475,0.10906414405774978
2006,Multi-generational household,Owner,No,0.0043936493114076075,77,12235,0.00437301927912352,0.004414279343691695
2006,Other Combinations,Owner,No,0.0038536652108879586,62,12235,0.003834339212210425,0.0038729912095654922
2006,Other Combinations,Tenant,No,0.0028431624457490156,43,12235,0.002826554116095585,0.002859770775402446
2007,Single-person household,Owner,No,0.10992613111140662,895,11426,0.10982844745319444,0.1100238147696188
2007,Single-person household,Tenant,No,0.27896461593622346,2196,11426,0.27882455685680313,0.2791046750156438
2007,Couple without children,Owner,No,0.15846914157908232,2169,11426,0.15835509932466663,0.158583183833498
2007,Couple without children,Tenant,No,0.13774054351480822,1695,11426,0.137632919720911,0.13784816730870544
2007,Single parent,Owner,No,0.0145436524239345,209,11426,0.01450626600592832,0.014581038841940678
2007,Single parent,Tenant,No,0.04710026231526108,498,11426,0.04703410259123858,0.047166422039283576
2007,Couple with children,Owner,No,0.13830051600466015,2226,11426,0.13819270868837794,0.13840832332094236
2007,Couple with children,Tenant,No,0.10491615414868802,1343,11426,0.10482045425414907,0.10501185404322697
2007,Multi-generational household,Owner,No,0.0036606050738824196,63,11426,0.0036417452119857073,0.003679464935779132
2007,Other Combinations,Owner,No,0.003643706731476175,51,11426,0.0036248902914781606,0.003662523171474189
2007,Other Combinations,Tenant,No,0.002734671160577111,40,11426,0.002718362573609064,0.0027509797475451575
2008,Single-person household,Owner,No,0.1164739184639277,895,10798,0.11637402395230621,0.11657381297554918
2008,Single-person household,Tenant,No,0.27788975034948576,2060,10798,0.2777502563209805,0.27802924437799104
2008,Couple without children,Owner,No,0.16137028958634217,2108,10798,0.16125573446520555,0.1614848447074788
2008,Couple without children,Tenant,No,0.13681034383522905,1613,10798,0.13670333240253996,0.13691735526791815
2008,Single parent,Owner,No,0.015076765244158807,201,10798,0.015038818643640893,0.01511471184467672
2008,Single parent,Tenant,No,0.04666354323678907,474,10798,0.04659786377966605,0.04672922269391209
2008,Couple with children,Owner,No,0.1386805023840005,2066,10798,0.13857287880261676,0.13878812596538426
2008,Couple with children,Tenant,No,0.09716795769037381,1185,10798,0.09707572547994388,0.09726018990080375
2008,Multi-generational household,Owner,No,0.004302593844597111,55,10798,0.004282211860364961,0.004322975828829262
2008,Other Combinations,Owner,No,0.0030782861489083947,42,10798,0.0030610356118912457,0.0030955366859255437
2008,Other Combinations,Tenant,No,0.0024860492161875554,33,10798,0.002470542067617309,0.002501556364757802
2009,Single-person household,Owner,No,0.12085563138606659,864,10156,0.12075455053905469,0.12095671223307848
2009,Single-person household,Tenant,Yes,0.005695707230540009,33,10156,0.005672370564383415,0.005719043896696603
2009,Single-person household,Tenant,No,0.27483060967879397,1948,10156,0.27469217094767057,0.27496904840991737
2009,Couple without children,Owner,No,0.1644286213033836,2002,10156,0.16431367743401024,0.16454356517275695
2009,Couple without children,Tenant,No,0.13570518591230485,1539,10156,0.13559898347025925,0.13581138835435044
2009,Single parent,Owner,No,0.014798189012564222,193,10156,0.014760745876750499,0.014835632148377945
2009,Single parent,Tenant,No,0.04368179299831661,435,10156,0.043618412336795115,0.0437451736598381
2009,Couple with children,Owner,No,0.14079771895846244,1910,10156,0.1406898613348236,0.14090557658210126
2009,Couple with children,Tenant,No,0.09108966641203108,1083,10156,0.09100043856713008,0.09117889425693207
2009,Multi-generational household,Owner,No,0.003320953506422617,45,10156,0.0033031127037748695,0.0033387943090703648
2009,Other Combinations,Owner,No,0.0025294054786860706,39,10156,0.0025138291678374622,0.002544981789534679
