year,quintil_oecd_hh,rentown,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2005,1st Quintile,Owner,No,1.00000,326,11171,0,0.92721,0,1.06411
2005,1st Quintile,Tenant,No,1.00000,1625,11171,0,0.96181,0,1.02916
2005,2nd Quintile,Owner,No,1.00000,770,11171,0,0.95417,0,1.04837
2005,2nd Quintile,Tenant,No,1.00000,1313,11171,0,0.96363,0,1.03268
2005,3rd Quintile,Owner,No,1.00000,999,11171,0,0.95250,0,1.03624
2005,3rd Quintile,Tenant,No,1.00000,1084,11171,0,0.95357,0,1.04736
2005,4th Quintile,Owner,No,1.00000,1317,11171,0,0.96353,0,1.04741
2005,4th Quintile,Tenant,No,1.00000,901,11171,0,0.95446,0,1.05044
2005,5th Quintile,Owner,No,1.00000,1966,11171,0,0.95916,0,1.04716
2005,5th Quintile,Tenant,No,1.00000,870,11171,0,0.92732,0,1.05079
2006,1st Quintile,Owner,No,1.00000,344,12228,0,0.92810,0,1.06471
2006,1st Quintile,Tenant,No,1.00000,1722,12228,0,0.96894,0,1.03282
2006,2nd Quintile,Owner,No,1.00000,805,12228,0,0.95582,0,1.04962
2006,2nd Quintile,Tenant,No,1.00000,1423,12228,0,0.95833,0,1.03258
2006,3rd Quintile,Owner,No,1.00000,1213,12228,0,0.96440,0,1.04277
2006,3rd Quintile,Tenant,No,1.00000,1188,12228,0,0.96792,0,1.04349
2006,4th Quintile,Owner,No,1.00000,1484,12228,0,0.95996,0,1.04036
2006,4th Quintile,Tenant,No,1.00000,997,12228,0,0.95365,0,1.04716
2006,5th Quintile,Owner,No,1.00000,2154,12228,0,0.94935,0,1.04254
2006,5th Quintile,Tenant,No,1.00000,898,12228,0,0.94597,0,1.04388
2007,1st Quintile,Owner,No,1.00000,319,11407,0,0.91038,0,1.06226
2007,1st Quintile,Tenant,No,1.00000,1600,11407,0,0.96450,0,1.03356
2007,2nd Quintile,Owner,No,1.00000,750,11407,0,0.94360,0,1.05773
2007,2nd Quintile,Tenant,No,1.00000,1384,11407,0,0.96188,0,1.03122
2007,3rd Quintile,Owner,No,1.00000,1116,11407,0,0.95412,0,1.03891
2007,3rd Quintile,Tenant,No,1.00000,1085,11407,0,0.96390,0,1.04280
2007,4th Quintile,Owner,No,1.00000,1396,11407,0,0.96255,0,1.04686
2007,4th Quintile,Tenant,No,1.00000,921,11407,0,0.95483,0,1.05557
2007,5th Quintile,Owner,No,1.00000,2032,11407,0,0.96637,0,1.04179
