year,quintil_oecd_hh,rentown,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,,Owner,No,1.0,11199,1.0,1.0
2005,,Tenant,No,0.9952681388012619,11199,0.9939971184684123,0.9965391591341114
2005,,Tenant,Yes,0.00473186119873817,11199,0.0034608408658886062,0.006002881531587735
2005,,Owner,No,0.9984251968503937,11199,0.997690788928793,0.9991596047719943
2005,,Owner,Yes,0.0015748031496062992,11199,0.0008403952280057169,0.0023092110712068814
2005,,Tenant,No,0.9945945945945946,11199,0.9932365825178159,0.9959526066713734
2005,,Tenant,Yes,0.005405405405405406,11199,0.004047393328626635,0.006763417482184176
2005,,Owner,No,0.9991150442477876,11199,0.998564319013301,0.9996657694822743
2005,,Owner,Yes,0.0008849557522123894,11199,0.0003342305177257426,0.0014356809866990362
2005,,Tenant,No,0.9977810650887574,11199,0.9969095872260663,0.9986525429514486
2005,,Tenant,Yes,0.0022189349112426036,11199,0.0013474570485514424,0.003090412773933765
2005,,Owner,No,0.9993425378040762,11199,0.9988677943022275,0.999817281305925
2005,,Owner,Yes,0.0006574621959237344,11199,0.00018271869407504078,0.001132205697772428
2005,,Tenant,No,0.998139534883721,11199,0.9973414063387116,0.9989376634287304
2005,,Tenant,Yes,0.0018604651162790699,11199,0.0010623365712696268,0.002658593661288513
2005,,Owner,No,0.9984168865435357,11199,0.9976805464842918,0.9991532266027795
2005,,Owner,Yes,0.0015831134564643799,11199,0.000846773397220492,0.0023194535157082677
2005,,Tenant,No,1.0,11199,1.0,1.0
2006,,Owner,No,1.0,12265,1.0,1.0
2006,,Tenant,No,0.9920977011494253,12265,0.9905306750073947,0.9936647272914559
2006,,Tenant,Yes,0.007902298850574713,12265,0.00633527270854405,0.009469324992605378
2006,,Owner,No,1.0,12265,1.0,1.0
2006,,Tenant,No,0.9936440677966102,12265,0.9922376079264333,0.995050527666787
2006,,Tenant,Yes,0.006355932203389831,12265,0.004949472333212985,0.007762392073566677
2006,,Owner,No,0.9992307692307693,12265,0.9987401059952611,0.9997214324662774
2006,,Owner,Yes,0.0007692307692307692,12265,0.0002785675337225933,0.001259894004738945
2006,,Tenant,No,0.9957356076759062,12265,0.9945823591969374,0.996888856154875
2006,,Tenant,Yes,0.0042643923240938165,12265,0.003111143845125059,0.005417640803062574
2006,,Owner,No,1.0,12265,1.0,1.0
2006,,Tenant,No,1.0,12265,1.0,1.0
2006,,Owner,No,0.999537037037037,12265,0.9991563265280297,0.9999177475460443
2006,,Owner,Yes,0.000462962962962963,12265,8.225245395564662e-05,0.0008436734719702793
2006,,Tenant,No,0.9988888888888889,12265,0.9982992859609889,0.9994784918167889
2006,,Tenant,Yes,0.0011111111111111111,12265,0.0005215081832111012,0.001700714039011121
2007,,Owner,No,1.0,11453,1.0,1.0
2007,,Tenant,No,0.9874161073825504,11453,0.9853745854663093,0.9894576292987914
2007,,Tenant,Yes,0.012583892617449664,11453,0.010542370701208583,0.014625414533690744
2007,,Owner,No,1.0,11453,1.0,1.0
2007,,Tenant,No,0.9932835820895523,11453,0.9917876842839639,0.9947794798951406
2007,,Tenant,Yes,0.006716417910447761,11453,0.005220520104859446,0.008212315716036075
2007,,Owner,No,1.0,11453,1.0,1.0
2007,,Tenant,No,0.9977307110438729,11453,0.9968592499338418,0.998602172153904
2007,,Tenant,Yes,0.0022692889561270802,11453,0.001397827846095998,0.0031407500661581626
2007,,Owner,No,0.9975093399750934,11453,0.9965964632137587,0.9984222167364281
2007,,Owner,Yes,0.0024906600249066002,11453,0.0015777832635719632,0.0034035367862412375
2007,,Tenant,No,0.9928057553956835,11453,0.9912579327943581,0.9943535779970089
2007,,Tenant,Yes,0.007194244604316547,11453,0.005646422002991137,0.008742067205641958
2007,,Owner,No,0.9985955056179775,11453,0.9979096207086456,0.9992813905273094
2007,,Owner,Yes,0.0014044943820224719,11453,0.0007186094726906552,0.0020903792913542886
2007,,Tenant,No,1.0,11453,1.0,1.0
2008,,Owner,No,0.9940828402366864,10822,0.9926378322655569,0.9955278482078158
2008,,Owner,Yes,0.005917159763313609,10822,0.004472151792184105,0.007362167734443113
2008,,Tenant,No,0.9824074074074074,10822,0.979930481341316,0.9848843334734988
2008,,Tenant,Yes,0.017592592592592594,10822,0.015115666526501231,0.020069518658683956
2008,,Owner,No,0.9961759082217974,10822,0.9950130293574313,0.9973387870861634
2008,,Owner,Yes,0.0038240917782026767,10822,0.00266121291383661,0.004986970642568743
2008,,Tenant,No,0.9913494809688581,10822,0.9896047166093144,0.9930942453284018
2008,,Tenant,Yes,0.00865051903114187,10822,0.0069057546715981105,0.010395283390685628
2008,,Owner,No,1.0,10822,1.0,1.0
2008,,Tenant,No,0.9859154929577465,10822,0.9836952884614147,0.9881356974540783
2008,,Tenant,Yes,0.014084507042253521,10822,0.011864302545921737,0.016304711538585304
2008,,Owner,No,0.9973684210526316,10822,0.9964031743761922,0.998333667729071
2008,,Owner,Yes,0.002631578947368421,10822,0.001666332270929071,0.0035968256238077707
2008,,Tenant,No,0.9954254345837146,10822,0.9941540363772118,0.9966968327902174
2008,,Tenant,Yes,0.004574565416285453,10822,0.0033031672097826826,0.005845963622788224
2008,,Owner,No,0.9976679104477612,10822,0.9967591112813975,0.9985767096141248
2008,,Owner,Yes,0.0023320895522388058,10822,0.0014232903858751806,0.003240888718602431
2008,,Tenant,No,0.9976019184652278,10822,0.9966803811683019,0.9985234557621537
2008,,Tenant,Yes,0.002398081534772182,10822,0.001476544237846304,0.00331961883169806
2009,,Owner,No,0.9838709677419355,10177,0.9814234862737292,0.9863184492101418
2009,,Owner,Yes,0.016129032258064516,10177,0.013681550789858275,0.018576513726270755
2009,,Tenant,No,0.9807497467071935,10177,0.9780801632000339,0.9834193302143531
2009,,Tenant,Yes,0.019250253292806486,10177,0.01658066978564686,0.021919836799966112
2009,,Owner,No,1.0,10177,1.0,1.0
2009,,Tenant,No,0.9806807727690893,10177,0.9780065050025758,0.9833550405356027
2009,,Tenant,Yes,0.019319227230910764,10177,0.016644959464397285,0.021993494997424243
2009,,Owner,No,0.9968051118210862,10177,0.9957086862806478,0.9979015373615246
2009,,Owner,Yes,0.003194888178913738,10177,0.00209846263847527,0.004291313719352206
2009,,Tenant,No,0.9880749574105622,10177,0.9859659840225962,0.9901839307985282
2009,,Tenant,Yes,0.01192504258943782,10177,0.009816069201471824,0.014034015977403816
2009,,Owner,No,0.9986062717770035,10177,0.9978814480924122,0.9993310954615947
2009,,Owner,Yes,0.0013937282229965157,10177,0.0006689045384052561,0.002118551907587775
2009,,Tenant,No,0.9970559371933267,10177,0.9960032981328564,0.9981085762537971
2009,,Tenant,Yes,0.002944062806673209,10177,0.0018914237462028427,0.003996701867143576
2009,,Owner,No,0.9985714285714286,10177,0.99783761332308,0.9993052438197771
2009,,Owner,Yes,0.0014285714285714286,10177,0.0006947561802228724,0.002162386676919985
2009,,Tenant,No,1.0,10177,1.0,1.0
2010,,Owner,No,0.9904761904761905,13799,0.9888556509263319,0.9920967300260491
2010,,Owner,Yes,0.009523809523809525,13799,0.007903269973950851,0.011144349073668198
2010,,Tenant,No,0.982275586049171,13799,0.9800740039710292,0.9844771681273128
2010,,Tenant,Yes,0.017724413950829045,13799,0.015522831872687225,0.019925996028970865
2010,,Owner,No,0.9967948717948718,13799,0.9958517715349899,0.9977379720547537
2010,,Owner,Yes,0.003205128205128205,13799,0.0022620279452463844,0.004148228465010026
2010,,Tenant,No,0.9842961301177791,13799,0.982221701491316,0.9863705587442421
2010,,Tenant,Yes,0.015703869882220976,13799,0.013629441255757931,0.01777829850868402
2010,,Owner,No,0.9945862335653519,13799,0.9933618901681606,0.9958105769625433
2010,,Owner,Yes,0.005413766434648105,13799,0.004189423037456715,0.006638109831839495
2010,,Tenant,No,0.9896373056994818,13799,0.9879476172453945,0.9913269941535692
2010,,Tenant,Yes,0.010362694300518135,13799,0.008673005846430748,0.012052382754605523
2010,,Owner,No,0.9927536231884058,13799,0.9913384373916465,0.994168808985165
2010,,Owner,Yes,0.007246376811594203,13799,0.005831191014834961,0.008661562608353445
2010,,Tenant,No,0.9905523255813954,13799,0.9889382144438451,0.9921664367189457
2010,,Tenant,Yes,0.00944767441860465,13799,0.007833563281054392,0.01106178555615491
2010,,Owner,No,0.9975093399750934,13799,0.9966776758373709,0.9983410041128159
2010,,Owner,Yes,0.0024906600249066002,13799,0.0016589958871840531,0.0033223241626291473
2010,,Tenant,No,0.9990089197224975,13799,0.9984839051429394,0.9995339343020556
2010,,Tenant,Yes,0.0009910802775024777,13799,0.00046606569794433274,0.0015160948570606225
2011,,Owner,No,0.9956140350877193,16603,0.9946088619615131,0.9966192082139255
2011,,Owner,Yes,0.0043859649122807015,16603,0.0033807917860745103,0.005391138038486893
2011,,Tenant,No,0.9746630727762803,16603,0.9722726923963547,0.9770534531562058
2011,,Tenant,Yes,0.025336927223719677,16603,0.02294654684379408,0.027727307603645272
2011,,Owner,No,0.9949174078780177,16603,0.9938357275493598,0.9959990882066757
2011,,Owner,Yes,0.005082592121982211,16603,0.0040009117933242425,0.00616427245064018
2011,,Tenant,No,0.9868482855800845,16603,0.9851153629712703,0.9885812081888987
2011,,Tenant,Yes,0.013151714419915453,16603,0.011418791811101283,0.014884637028729624
2011,,Owner,No,0.9980340760157274,16603,0.9973602949029408,0.998707857128514
2011,,Owner,Yes,0.001965923984272608,16603,0.0012921428714859798,0.002639705097059236
2011,,Tenant,No,0.9761658031088083,16603,0.9738456062020382,0.9784860000155784
2011,,Tenant,Yes,0.02383419689119171,16603,0.021513999984421654,0.026154393797961764
