year,quintil_oecd_hh,rentown,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,Owner,No,1.00000,326,11171,1.00000,1.00000
2005,1st Quintile,Tenant,No,1.00000,1625,11171,1.00000,1.00000
2005,2nd Quintile,Owner,No,1.00000,770,11171,1.00000,1.00000
2005,2nd Quintile,Tenant,No,1.00000,1313,11171,1.00000,1.00000
2005,3rd Quintile,Owner,No,1.00000,999,11171,1.00000,1.00000
2005,3rd Quintile,Tenant,No,1.00000,1084,11171,1.00000,1.00000
2005,4th Quintile,Owner,No,1.00000,1317,11171,1.00000,1.00000
2005,4th Quintile,Tenant,No,1.00000,901,11171,1.00000,1.00000
2005,5th Quintile,Owner,No,1.00000,1966,11171,1.00000,1.00000
2005,5th Quintile,Tenant,No,1.00000,870,11171,1.00000,1.00000
2006,1st Quintile,Owner,No,1.00000,344,12228,1.00000,1.00000
2006,1st Quintile,Tenant,No,1.00000,1722,12228,1.00000,1.00000
2006,2nd Quintile,Owner,No,1.00000,805,12228,1.00000,1.00000
2006,2nd Quintile,Tenant,No,1.00000,1423,12228,1.00000,1.00000
2006,3rd Quintile,Owner,No,1.00000,1213,12228,1.00000,1.00000
2006,3rd Quintile,Tenant,No,1.00000,1188,12228,1.00000,1.00000
2006,4th Quintile,Owner,No,1.00000,1484,12228,1.00000,1.00000
2006,4th Quintile,Tenant,No,1.00000,997,12228,1.00000,1.00000
2006,5th Quintile,Owner,No,1.00000,2154,12228,1.00000,1.00000
2006,5th Quintile,Tenant,No,1.00000,898,12228,1.00000,1.00000
2007,1st Quintile,Owner,No,1.00000,319,11407,1.00000,1.00000
2007,1st Quintile,Tenant,No,1.00000,1600,11407,1.00000,1.00000
2007,2nd Quintile,Owner,No,1.00000,750,11407,1.00000,1.00000
2007,2nd Quintile,Tenant,No,1.00000,1384,11407,1.00000,1.00000
2007,3rd Quintile,Owner,No,1.00000,1116,11407,1.00000,1.00000
2007,3rd Quintile,Tenant,No,1.00000,1085,11407,1.00000,1.00000
2007,4th Quintile,Owner,No,1.00000,1396,11407,1.00000,1.00000
2007,4th Quintile,Tenant,No,1.00000,921,11407,1.00000,1.00000
2007,5th Quintile,Owner,No,1.00000,2032,11407,1.00000,1.00000
2007,5th Quintile,Tenant,No,1.00000,804,11407,1.00000,1.00000
2008,1st Quintile,Owner,No,1.00000,328,10754,1.00000,1.00000
