year,quintil_oecd_hh,rentown,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,Owner,No,1.0,11199,1.0,1.0
2005,1st Quintile,Tenant,No,0.9963212752912324,11199,0.9951999934322356,0.9974425571502291
2005,1st Quintile,Tenant,Yes,0.003678724708767627,11199,0.0025574428497708926,0.0048000065677643615
2005,2nd Quintile,Owner,No,0.9987029831387808,11199,0.998036395227194,0.9993695710503676
2005,2nd Quintile,Owner,Yes,0.0012970168612191958,11199,0.0006304289496324469,0.0019636047728059445
2005,2nd Quintile,Tenant,No,0.9939439818319455,11199,0.9925070340446718,0.9953809296192193
2005,2nd Quintile,Tenant,Yes,0.006056018168054504,11199,0.0046190703807806755,0.007492965955328333
2005,3rd Quintile,Owner,No,0.999,11199,0.99841460475138,0.99958539524862
2005,3rd Quintile,Owner,Yes,0.001,11199,0.0004146047513799889,0.0015853952486200112
2005,3rd Quintile,Tenant,No,0.998158379373849,11199,0.9973642957080797,0.9989524630396183
2005,3rd Quintile,Tenant,Yes,0.001841620626151013,11199,0.0010475369603817272,0.0026357042919202987
2005,4th Quintile,Owner,No,0.9992412746585736,11199,0.9987313054833139,0.9997512438338333
2005,4th Quintile,Owner,Yes,0.0007587253414264037,11199,0.0002487561661666856,0.0012686945166861217
2005,4th Quintile,Tenant,No,0.9977851605758582,11199,0.9969144855408655,0.9986558356108509
2005,4th Quintile,Tenant,Yes,0.0022148394241417496,11199,0.0013441643891490595,0.00308551445913444
2005,5th Quintile,Owner,No,0.9984763839512443,11199,0.9977539916365562,0.9991987762659323
2005,5th Quintile,Owner,Yes,0.0015236160487557136,11199,0.0008012237340676012,0.002246008363443826
2005,5th Quintile,Tenant,No,1.0,11199,1.0,1.0
2006,1st Quintile,Owner,No,1.0,12265,1.0,1.0
2006,1st Quintile,Tenant,No,0.9913644214162349,12265,0.989726908705657,0.9930019341268128
2006,1st Quintile,Tenant,Yes,0.008635578583765112,12265,0.006998065873187237,0.010273091294342987
2006,2nd Quintile,Owner,No,1.0,12265,1.0,1.0
2006,2nd Quintile,Tenant,No,0.9958012596221134,12265,0.9946568852021275,0.9969456340420993
