year,quintil_oecd_hh,rentown,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,Owner,No,0.03204492509802815,326,11195,0.03198968949835505,0.03210016069770125
2005,1st Quintile,Tenant,No,0.16766323324546456,1625,11195,0.1675460729925849,0.16778039349834423
2005,2nd Quintile,Owner,No,0.0672080948923961,770,11195,0.06712956861332514,0.06728662117146705
2005,2nd Quintile,Tenant,No,0.13255259281182769,1313,11195,0.1324462452512004,0.13265894037245496
2005,3rd Quintile,Owner,No,0.08751549245392468,999,11195,0.08742686524702815,0.0876041196608212
2005,3rd Quintile,Tenant,No,0.11248748541922271,1084,11195,0.11238839054529658,0.11258658029314884
2005,4th Quintile,Owner,No,0.10799312376562667,1317,11195,0.10789578317091132,0.10809046436034202
2005,4th Quintile,Tenant,No,0.0921358698826624,901,11195,0.09204516375197949,0.0922265760133453
2005,5th Quintile,Owner,No,0.12422341627659282,1966,11195,0.12411997110098946,0.12432686145219618
2005,5th Quintile,Tenant,No,0.07617576615425427,870,11195,0.07609256776216436,0.07625896454634418
2006,1st Quintile,Owner,No,0.030351959346716424,344,12257,0.030298504697088866,0.030405413996343982
2006,1st Quintile,Tenant,No,0.1680910509566155,1722,12257,0.16797453235775792,0.16820756955547309
2006,2nd Quintile,Owner,No,0.06341468073385309,805,12257,0.06333874369858626,0.06349061776911992
2006,2nd Quintile,Tenant,No,0.1367637174597026,1423,12257,0.13665665546004102,0.13687077945936416
2006,3rd Quintile,Owner,No,0.09092326595291557,1213,12257,0.09083368352179233,0.09101284838403881
2006,3rd Quintile,Tenant,No,0.10912485361582792,1188,12257,0.1090277008166884,0.10922200641496745
2006,4th Quintile,Owner,No,0.1075643177032697,1484,12257,0.10746777762739536,0.10766085777914404
2006,4th Quintile,Tenant,No,0.09326759503572304,997,12257,0.09317698213844469,0.0933582079330014
2006,5th Quintile,Owner,No,0.12500258868882277,2154,12257,0.12489953870052721,0.12510563867711835
2006,5th Quintile,Tenant,No,0.0754959705065534,898,12257,0.07541365126704468,0.07557828974606214
2007,1st Quintile,Owner,No,0.03150914706035533,319,11449,0.03145466052196155,0.03156363359874911
