year,quintil_oecd_hh,rentown,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,,Owner,No,1.0,11199,1.0,1.0
2005,,Tenant,No,0.995249406175772,11199,0.9939758844375087,0.9965229279140352
2005,,Tenant,Yes,0.004750593824228029,11199,0.0034770720859648406,0.006024115562491217
2005,,Owner,No,0.9984251968503937,11199,0.997690788928793,0.9991596047719943
2005,,Owner,Yes,0.0015748031496062992,11199,0.0008403952280057169,0.0023092110712068814
2005,,Tenant,No,0.9946070878274268,11199,0.9932506374906912,0.9959635381641624
2005,,Tenant,Yes,0.00539291217257319,11199,0.00403646183583756,0.00674936250930882
2005,,Owner,No,0.9991166077738516,11199,0.9985663688302969,0.9996668467174062
2005,,Owner,Yes,0.0008833922261484099,11199,0.0003331532825937084,0.0014336311697031113
2005,,Tenant,No,0.997779422649889,11199,0.996907623033724,0.9986512222660539
2005,,Tenant,Yes,0.0022205773501110288,11199,0.001348777733946139,0.0030923769662759186
2005,,Owner,No,0.9993421052631579,11199,0.9988672057241347,0.9998170048021812
2005,,Owner,Yes,0.0006578947368421052,11199,0.0001829951978188386,0.001132794275865372
2005,,Tenant,No,0.9981481481481481,11199,0.9973518658305512,0.998944430465745
2005,,Tenant,Yes,0.001851851851851852,11199,0.0010555695342549958,0.002648134169448708
2005,,Owner,No,0.9984177215189873,11199,0.9976815753600404,0.9991538676779342
2005,,Owner,Yes,0.0015822784810126582,11199,0.0008461323220657273,0.002318424639959589
2005,,Tenant,No,1.0,11199,1.0,1.0
2006,,Owner,No,1.0,12265,1.0,1.0
2006,,Tenant,No,0.9921033740129217,12265,0.9905369059578367,0.9936698420680067
2006,,Tenant,Yes,0.007896625987078248,12265,0.006330157931993292,0.009463094042163205
2006,,Owner,No,1.0,12265,1.0,1.0
2006,,Tenant,No,0.9936530324400564,12265,0.9922475584415108,0.995058506438602
2006,,Tenant,Yes,0.006346967559943582,12265,0.004941493561397979,0.007752441558489185
2006,,Owner,No,0.9992313604919293,12265,0.998740885719134,0.9997218352647246
2006,,Owner,Yes,0.0007686395080707148,12265,0.000278164735275446,0.0012591142808659837
2006,,Tenant,No,0.9957386363636364,12265,0.9945857957384002,0.9968914769888725
2006,,Tenant,Yes,0.004261363636363636,12265,0.0031085230111275344,0.005414204261599737
