year,regtyp,rentown,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Urban regions,Owner,No,0.999099369558691,11199,0.998543792758037,0.9996549463593452
2005,Urban regions,Owner,Yes,0.0009006304413089162,11199,0.0003450536406547855,0.001456207241963047
2005,Urban regions,Tenant,No,0.9973859315589354,11199,0.9964402246864685,0.9983316384314023
2005,Urban regions,Tenant,Yes,0.0026140684410646386,11199,0.0016683615685977437,0.0035597753135315335
2005,Rural regions,Owner,No,0.998539435248296,11199,0.9978321257872075,0.9992467447093846
2005,Rural regions,Owner,Yes,0.0014605647517039922,11199,0.0007532552906154473,0.0021678742127925373
2005,Rural regions,Tenant,No,0.9956386292834891,11199,0.9944181544747043,0.996859104092274
2005,Rural regions,Tenant,Yes,0.004361370716510903,11199,0.0031408959077261047,0.005581845525295702
2006,Urban regions,Owner,No,0.9994587280108255,12265,0.9990470928120774,0.9998703632095736
2006,Urban regions,Owner,Yes,0.0005412719891745603,12265,0.0001296367904264136,0.0009529071879227069
2006,Urban regions,Tenant,No,0.9959550561797753,12265,0.9948317493161507,0.9970783630433999
2006,Urban regions,Tenant,Yes,0.004044943820224719,12265,0.002921636956600097,0.005168250683849342
2006,Rural regions,Owner,No,1.0,12265,1.0,1.0
2006,Rural regions,Tenant,No,0.9950276243093923,12265,0.9937827605286472,0.9962724880901374
2006,Rural regions,Tenant,Yes,0.004972375690607734,12265,0.0037275119098626307,0.006217239471352838
2007,Urban regions,Owner,No,0.9985540775014459,11453,0.9978581648315483,0.9992499901713434
2007,Urban regions,Owner,Yes,0.0014459224985540775,11453,0.000750009828656584,0.0021418351684515708
2007,Urban regions,Tenant,No,0.9944296439815936,11453,0.9930665526729655,0.9957927352902217
2007,Urban regions,Tenant,Yes,0.005570356018406394,11453,0.004207264709778311,0.0069334473270344765
2007,Rural regions,Owner,No,0.9990749306197965,11453,0.9985181519042347,0.9996317093353583
2007,Rural regions,Owner,Yes,0.0009250693802035153,11453,0.0003682906646417642,0.0014818480957652664
2007,Rural regions,Tenant,No,0.9929577464788732,11453,0.9914262441803614,0.9944892487773851
2007,Rural regions,Tenant,Yes,0.007042253521126761,11453,0.0055107512226148635,0.008573755819638658
2008,Urban regions,Owner,No,0.9978775015160704,10822,0.9970104106399936,0.9987445923921471
2008,Urban regions,Owner,Yes,0.002122498483929654,10822,0.0012554076078529334,0.002989589360006375
2008,Urban regions,Tenant,No,0.9917398038203408,10822,0.9900345212247421,0.9934450864159394
2008,Urban regions,Tenant,Yes,0.008260196179659268,10822,0.006554913584060639,0.009965478775257896
2008,Rural regions,Owner,No,0.9975973089860644,10822,0.9966748885776309,0.9985197293944978
2008,Rural regions,Owner,Yes,0.002402691013935608,10822,0.0014802706055020885,0.003325111422369128
2008,Rural regions,Tenant,No,0.9859783301465902,10822,0.983763013248551,0.9881936470446294
2008,Rural regions,Tenant,Yes,0.014021669853409816,10822,0.011806352955370619,0.016236986751449013
2009,Urban regions,Owner,No,0.9980595084087969,10177,0.9972044805113657,0.9989145363062281
2009,Urban regions,Owner,Yes,0.0019404915912031048,10177,0.0010854636937718712,0.0027955194886343385
2009,Urban regions,Tenant,No,0.9899749373433584,10177,0.9880393987651421,0.9919104759215747
2009,Urban regions,Tenant,Yes,0.010025062656641603,10177,0.008089524078425324,0.011960601234857883
2009,Rural regions,Owner,No,0.9979705733130391,10177,0.9970962103856326,0.9988449362404456
2009,Rural regions,Owner,Yes,0.0020294266869609334,10177,0.0011550637595544341,0.0029037896143674327
2009,Rural regions,Tenant,No,0.9862114248194354,10177,0.9839457848669492,0.9884770647719215
2009,Rural regions,Tenant,Yes,0.013788575180564675,10177,0.01152293522807844,0.01605421513305091
2010,Urban regions,Owner,No,0.9963360376864695,13799,0.995327921280191,0.997344154092748
2010,Urban regions,Owner,Yes,0.0036639623135304895,13799,0.002655845907251968,0.004672078719809011
2010,Urban regions,Tenant,No,0.9896926894445505,13799,0.9880074751827574,0.9913779037063435
2010,Urban regions,Tenant,Yes,0.010307310555449513,13799,0.008622096293656508,0.011992524817242518
2010,Rural regions,Owner,No,0.9936229573535273,13799,0.992294790207158,0.9949511244998966
2010,Rural regions,Owner,Yes,0.006377042646472699,13799,0.005048875500103388,0.007705209792842009
2010,Rural regions,Tenant,No,0.9842767295597484,13799,0.9822010404107221,0.9863524187087748
2010,Rural regions,Tenant,Yes,0.015723270440251572,13799,0.013647581291225185,0.01779895958927796
2011,Urban regions,Owner,No,0.994459219858156,16603,0.9933300956061706,0.9955883441101414
2011,Urban regions,Owner,Yes,0.005540780141843972,16603,0.0044116558898585545,0.006669904393829389
2011,Urban regions,Tenant,No,0.9837533156498673,16603,0.9818302758909757,0.985676355408759
2011,Urban regions,Tenant,Yes,0.016246684350132625,16603,0.014323644591241047,0.018169724109024205
2011,Rural regions,Owner,No,0.993766404199475,16603,0.992569183376317,0.994963625022633
2011,Rural regions,Owner,Yes,0.006233595800524934,16603,0.005036374977366948,0.00743081662368292
2011,Rural regions,Tenant,No,0.9782368129841387,16603,0.9760173595607768,0.9804562664075005
2011,Rural regions,Tenant,Yes,0.021763187015861305,16603,0.019543733592499432,0.023982640439223178
2012,Urban regions,Owner,No,0.9956925867150306,16303,0.9946872924257231,0.9966978810043381
2012,Urban regions,Owner,Yes,0.004307413284969395,16303,0.0033021189956619007,0.005312707574276889
2012,Urban regions,Tenant,No,0.9798692360633173,16303,0.9777132969255679,0.9820251752010668
2012,Urban regions,Tenant,Yes,0.020130763936682724,16303,0.017974824798933253,0.022286703074432195
2012,Rural regions,Owner,No,0.9940476190476191,16303,0.9928668328691614,0.9952284052260767
2012,Rural regions,Owner,Yes,0.005952380952380952,16303,0.004771594773923278,0.007133167130838626
2012,Rural regions,Tenant,No,0.976418570375829,16303,0.9740892705848261,0.978747870166832
2012,Rural regions,Tenant,Yes,0.023581429624170966,16303,0.021252129833168053,0.02591072941517388
2013,Urban regions,Owner,No,0.9969398907103825,17870,0.9961300553221706,0.9977497260985944
2013,Urban regions,Owner,Yes,0.0030601092896174863,17870,0.002250273901405609,0.0038699446778293635
2013,Urban regions,Tenant,No,0.9804060769558427,17870,0.9783739188617461,0.9824382350499393
2013,Urban regions,Tenant,Yes,0.01959392304415732,17870,0.017561764950060677,0.021626081138253962
2013,Rural regions,Owner,No,0.9922454484153742,17870,0.9909593278064323,0.9935315690243162
2013,Rural regions,Owner,Yes,0.0077545515846257585,17870,0.00646843097568383,0.009040672193567688
2013,Rural regions,Tenant,No,0.9761904761904762,17870,0.9739551730253541,0.9784257793555983
