,Unnamed: 0,year,regtyp,rentown,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2005,Urban regions,Owner,No,1.0,3328,11174,0.97232,1.02573
1,1,2005,Urban regions,Tenant,No,1.0,4197,11174,0.9754,1.02108
2,2,2005,Rural regions,Owner,No,1.0,2051,11174,0.95847,1.03502
3,3,2005,Rural regions,Tenant,No,1.0,1598,11174,0.96793,1.03769
4,4,2006,Urban regions,Owner,No,1.0,3693,12234,0.97584,1.02738
5,5,2006,Urban regions,Tenant,No,1.0,4432,12234,0.97771,1.01738
6,6,2006,Rural regions,Owner,No,1.0,2308,12234,0.96568,1.02721
7,7,2006,Rural regions,Tenant,No,1.0,1801,12234,0.96204,1.03212
8,8,2007,Urban regions,Owner,No,1.0,3453,11411,0.97096,1.03004
9,9,2007,Urban regions,Tenant,No,1.0,4106,11411,0.97648,1.02594
10,10,2007,Rural regions,Owner,No,1.0,2160,11411,0.96646,1.02907
11,11,2007,Rural regions,Tenant,No,1.0,1692,11411,0.96554,1.0336
12,12,2008,Urban regions,Owner,No,1.0,3291,10788,0.97358,1.03272
13,13,2008,Urban regions,Tenant,Yes,0.01239,32,10788,0.01011,0.01455
14,14,2008,Urban regions,Tenant,No,0.98761,3842,10788,0.96284,1.01272
15,15,2008,Rural regions,Owner,No,1.0,2076,10788,0.96154,1.03505
16,16,2008,Rural regions,Tenant,No,1.0,1547,10788,0.9671,1.03699
17,17,2009,Urban regions,Owner,No,1.0,3086,10146,0.96839,1.02902
18,18,2009,Urban regions,Tenant,Yes,0.01503,36,10146,0.01192,0.01798
19,19,2009,Urban regions,Tenant,No,0.98497,3555,10146,0.95843,1.01318
20,20,2009,Rural regions,Owner,No,1.0,1967,10146,0.96315,1.04382
21,21,2009,Rural regions,Tenant,No,1.0,1502,10146,0.96232,1.04253
22,22,2010,Urban regions,Owner,No,1.0,3807,13765,0.96541,1.04154
23,23,2010,Urban regions,Tenant,Yes,0.02071,54,13765,0.0169,0.02464
24,24,2010,Urban regions,Tenant,No,0.97929,5185,13765,0.94991,1.00603
25,25,2010,Rural regions,Owner,No,1.0,2493,13765,0.96354,1.05434
26,26,2010,Rural regions,Tenant,Yes,0.02411,35,13765,0.01707,0.03185
27,27,2010,Rural regions,Tenant,No,0.97589,2191,13765,0.93049,1.02102
28,28,2011,Urban regions,Owner,No,1.0,4487,16259,0.96981,1.02752
29,29,2011,Urban regions,Tenant,Yes,0.02504,98,16259,0.02042,0.02919
30,30,2011,Urban regions,Tenant,No,0.97496,5934,16259,0.95064,0.99532
31,31,2011,Rural regions,Owner,No,1.0,3029,16259,0.95808,1.03482
32,32,2011,Rural regions,Tenant,Yes,0.03061,59,16259,0.02261,0.0378
33,33,2011,Rural regions,Tenant,No,0.96939,2652,16259,0.92396,1.01264
34,34,2012,Urban regions,Owner,No,1.0,4392,15924,0.97183,1.02778
35,35,2012,Urban regions,Tenant,Yes,0.02841,117,15924,0.02377,0.03275
36,36,2012,Urban regions,Tenant,No,0.97159,5695,15924,0.94487,0.99767
37,37,2012,Rural regions,Owner,No,1.0,3006,15924,0.96587,1.04152
38,38,2012,Rural regions,Tenant,Yes,0.03055,64,15924,0.0233,0.03866
39,39,2012,Rural regions,Tenant,No,0.96945,2650,15924,0.92897,1.0066
40,40,2013,Urban regions,Owner,No,1.0,4561,17487,0.97206,1.02866
41,41,2013,Urban regions,Tenant,Yes,0.02815,138,17487,0.02427,0.03194
42,42,2013,Urban regions,Tenant,No,0.97185,6905,17487,0.94825,0.99803
43,43,2013,Rural regions,Owner,No,1.0,2943,17487,0.95663,1.04372
44,44,2013,Rural regions,Tenant,Yes,0.0317,70,17487,0.02582,0.03956
45,45,2013,Rural regions,Tenant,No,0.9683,2870,17487,0.9315,1.0115
46,46,2014,Urban regions,Owner,No,1.0,4202,15638,0.96462,1.03214
47,47,2014,Urban regions,Tenant,Yes,0.02914,138,15638,0.02484,0.03397
48,48,2014,Urban regions,Tenant,No,0.97086,5941,15638,0.93781,0.99433
49,49,2014,Rural regions,Owner,No,1.0,2731,15638,0.9583,1.03891
50,50,2014,Rural regions,Tenant,Yes,0.03023,60,15638,0.02308,0.0368
51,51,2014,Rural regions,Tenant,No,0.96977,2566,15638,0.93418,1.01227
52,52,2015,Urban regions,Owner,No,1.0,3929,15346,0.96947,1.03411
53,53,2015,Urban regions,Tenant,Yes,0.03011,133,15346,0.02473,0.03556
54,54,2015,Urban regions,Tenant,No,0.96989,6068,15346,0.94127,0.99848
55,55,2015,Rural regions,Owner,No,1.0,2588,15346,0.96046,1.0454
56,56,2015,Rural regions,Tenant,Yes,0.02971,64,15346,0.02384,0.03656
57,57,2015,Rural regions,Tenant,No,0.97029,2564,15346,0.92541,1.0149
58,58,2016,Urban regions,Owner,No,1.0,3699,14072,0.97313,1.0289
59,59,2016,Urban regions,Tenant,Yes,0.03173,128,14072,0.02711,0.03728
60,60,2016,Urban regions,Tenant,No,0.96827,5421,14072,0.93596,0.9922
61,61,2016,Rural regions,Owner,No,1.0,2466,14072,0.95663,1.04269
62,62,2016,Rural regions,Tenant,Yes,0.03223,65,14072,0.02411,0.04194
63,63,2016,Rural regions,Tenant,No,0.96777,2293,14072,0.92176,1.0106
64,64,2017,Urban regions,Owner,No,1.0,4188,17266,0.96886,1.02671
65,65,2017,Urban regions,Tenant,Yes,0.03392,141,17266,0.02917,0.03879
66,66,2017,Urban regions,Tenant,No,0.96608,7035,17266,0.93638,0.99087
67,67,2017,Rural regions,Owner,No,1.0,2755,17266,0.96097,1.0368
68,68,2017,Rural regions,Tenant,Yes,0.03099,68,17266,0.02346,0.03916
69,69,2017,Rural regions,Tenant,No,0.96901,3079,17266,0.92381,1.01288
70,70,2018,Urban regions,Owner,No,1.0,4030,17690,0.96973,1.03519
71,71,2018,Urban regions,Tenant,Yes,0.03522,174,17690,0.02942,0.04155
72,72,2018,Urban regions,Tenant,No,0.96478,7611,17690,0.93297,0.99402
73,73,2018,Rural regions,Owner,No,1.0,2636,17690,0.95797,1.0419
74,74,2018,Rural regions,Tenant,Yes,0.03025,74,17690,0.02193,0.03907
75,75,2018,Rural regions,Tenant,No,0.96975,3165,17690,0.9312,1.01485
76,76,2019,Urban regions,Owner,No,1.0,4686,17798,0.96928,1.03342
77,77,2019,Urban regions,Tenant,Yes,0.04194,171,17798,0.03584,0.04881
78,78,2019,Urban regions,Tenant,No,0.95806,7027,17798,0.92161,0.99028
79,79,2019,Rural regions,Owner,No,1.0,2944,17798,0.95257,1.04438
80,80,2019,Rural regions,Tenant,Yes,0.02671,71,17798,0.01964,0.03492
81,81,2019,Rural regions,Tenant,No,0.97329,2899,17798,0.92095,1.02411
82,82,2020,Urban regions,Owner,No,1.0,4187,19030,0.96238,1.0402
83,83,2020,Urban regions,Tenant,Yes,0.03989,168,19030,0.03429,0.04539
84,84,2020,Urban regions,Tenant,No,0.96011,8810,19030,0.93068,0.99276
85,85,2020,Rural regions,Owner,No,1.0,2647,19030,0.95884,1.04187
86,86,2020,Rural regions,Tenant,Yes,0.02793,69,19030,0.02015,0.03432
87,87,2020,Rural regions,Tenant,No,0.97207,3149,19030,0.92415,1.01883
88,88,2021,Urban regions,Owner,No,1.0,3085,12405,0.96245,1.03934
89,89,2021,Urban regions,Tenant,Yes,0.0327,109,12405,0.02663,0.03883
90,90,2021,Urban regions,Tenant,No,0.9673,5318,12405,0.92692,1.00815
91,91,2021,Rural regions,Owner,No,1.0,1932,12405,0.94266,1.05804
92,92,2021,Rural regions,Tenant,Yes,0.02433,43,12405,0.01635,0.03487
93,93,2021,Rural regions,Tenant,No,0.97567,1918,12405,0.91795,1.03184
