year,regtyp,rentown,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Urban regions,Owner,No,1.00000,3328,11174,1.00000,1.00000
2005,Urban regions,Tenant,No,1.00000,4197,11174,1.00000,1.00000
2005,Rural regions,Owner,No,1.00000,2051,11174,1.00000,1.00000
2005,Rural regions,Tenant,No,1.00000,1598,11174,1.00000,1.00000
2006,Urban regions,Owner,No,1.00000,3693,12234,1.00000,1.00000
2006,Urban regions,Tenant,No,1.00000,4432,12234,1.00000,1.00000
2006,Rural regions,Owner,No,1.00000,2308,12234,1.00000,1.00000
2006,Rural regions,Tenant,No,1.00000,1801,12234,1.00000,1.00000
2007,Urban regions,Owner,No,1.00000,3453,11411,1.00000,1.00000
2007,Urban regions,Tenant,No,1.00000,4106,11411,1.00000,1.00000
2007,Rural regions,Owner,No,1.00000,2160,11411,1.00000,1.00000
2007,Rural regions,Tenant,No,1.00000,1692,11411,1.00000,1.00000
2008,Urban regions,Owner,No,1.00000,3291,10788,1.00000,1.00000
2008,Urban regions,Tenant,Yes,0.01239,32,10788,0.01233,0.01244
2008,Urban regions,Tenant,No,0.98761,3842,10788,0.98756,0.98767
2008,Rural regions,Owner,No,1.00000,2076,10788,1.00000,1.00000
2008,Rural regions,Tenant,No,1.00000,1547,10788,1.00000,1.00000
2009,Urban regions,Owner,No,1.00000,3086,10146,1.00000,1.00000
2009,Urban regions,Tenant,Yes,0.01503,36,10146,0.01497,0.01508
2009,Urban regions,Tenant,No,0.98497,3555,10146,0.98492,0.98503
2009,Rural regions,Owner,No,1.00000,1967,10146,1.00000,1.00000
2009,Rural regions,Tenant,No,1.00000,1502,10146,1.00000,1.00000
2010,Urban regions,Owner,No,1.00000,3807,13765,1.00000,1.00000
2010,Urban regions,Tenant,Yes,0.02071,54,13765,0.02064,0.02078
2010,Urban regions,Tenant,No,0.97929,5185,13765,0.97922,0.97936
2010,Rural regions,Owner,No,1.00000,2493,13765,1.00000,1.00000
2010,Rural regions,Tenant,Yes,0.02411,35,13765,0.02399,0.02424
2010,Rural regions,Tenant,No,0.97589,2191,13765,0.97576,0.97601
2011,Urban regions,Owner,No,1.00000,4487,16259,1.00000,1.00000
2011,Urban regions,Tenant,Yes,0.02504,98,16259,0.02496,0.02512
2011,Urban regions,Tenant,No,0.97496,5934,16259,0.97488,0.97504
2011,Rural regions,Owner,No,1.00000,3029,16259,1.00000,1.00000
2011,Rural regions,Tenant,Yes,0.03061,59,16259,0.03047,0.03075
2011,Rural regions,Tenant,No,0.96939,2652,16259,0.96925,0.96953
2012,Urban regions,Owner,No,1.00000,4392,15924,1.00000,1.00000
2012,Urban regions,Tenant,Yes,0.02841,117,15924,0.02833,0.02850
2012,Urban regions,Tenant,No,0.97159,5695,15924,0.97150,0.97167
2012,Rural regions,Owner,No,1.00000,3006,15924,1.00000,1.00000
