year,regtyp,rentown,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Urban regions,Owner,No,0.26043789051701755,3328,11198,0.2603002745631822,0.26057550647085287
2005,Urban regions,Tenant,No,0.4329080505496861,4197,11198,0.43275268527902083,0.4330634158203514
2005,Rural regions,Owner,No,0.15843500200753127,2051,11198,0.15832050377760312,0.15854950023745942
2005,Rural regions,Tenant,No,0.14821905692576504,1598,11198,0.1481076414917578,0.14833047235977226
2006,Urban regions,Owner,No,0.258481017936499,3693,12263,0.25834464260849127,0.2586173932645068
2006,Urban regions,Tenant,No,0.427929311836331,4432,12263,0.4277751875035079,0.42808343616915406
2006,Rural regions,Owner,No,0.15864454150964027,2308,12263,0.1585307361621222,0.15875834685715834
2006,Rural regions,Tenant,No,0.15494512871752966,1801,12263,0.15483241110994805,0.15505784632511127
2007,Urban regions,Owner,No,0.26709103266484086,3453,11453,0.26695304110200707,0.26722902422767464
2007,Urban regions,Tenant,No,0.41710198628173284,4106,11453,0.4169482008207928,0.41725577174267287
2007,Rural regions,Owner,No,0.16034787950403329,2160,11453,0.16023343915675095,0.16046231985131562
2007,Rural regions,Tenant,No,0.155459101549393,1692,11453,0.15534609170376826,0.15557211139501773
2008,Urban regions,Owner,No,0.27297571062542164,3291,10822,0.2728375042928379,0.2731139169580054
2008,Urban regions,Tenant,Yes,0.005144684366173618,32,10822,0.0051224895879439965,0.00516687914440324
2008,Urban regions,Tenant,No,0.4102046767593527,3842,10822,0.4100520810066272,0.41035727251207815
2008,Rural regions,Owner,No,0.16273158222628192,2076,10822,0.162617067916907,0.16284609653565685
2008,Rural regions,Tenant,No,0.1489433460227702,1547,10822,0.1488328920684005,0.1490537999771399
2009,Urban regions,Owner,No,0.2814485344237255,3086,10177,0.28130922478318404,0.281587844064267
2009,Urban regions,Tenant,Yes,0.006083848578453764,36,10177,0.006059759687353529,0.006107937469554
2009,Urban regions,Tenant,No,0.3988171278145213,3555,10177,0.39866544270959253,0.39896881291945
2009,Rural regions,Owner,No,0.16435185239077335,1967,10177,0.16423704977986003,0.16446665500168667
2009,Rural regions,Tenant,No,0.14929863679252614,1502,10177,0.14918823675484352,0.14940903683020876
2010,Urban regions,Owner,No,0.2896534952491818,3807,13799,0.289513237051267,0.2897937534470966
2010,Urban regions,Tenant,Yes,0.008260593165749753,54,13799,0.00823260604987237,0.008288580281627135
2010,Urban regions,Tenant,No,0.39064868223076343,5185,13799,0.39049781990347354,0.3907995445580533
2010,Rural regions,Owner,No,0.16500400240179824,2493,13799,0.16488922849094484,0.16511877631265165
2010,Rural regions,Tenant,Yes,0.0035310799930420166,35,13799,0.003512738300853357,0.003549421685230676
2010,Rural regions,Tenant,No,0.14290214695946482,2191,13799,0.1427939317450189,0.14301036217391075
2011,Urban regions,Owner,No,0.28664681056406316,4487,16603,0.28650373892906134,0.286789882199065
2011,Urban regions,Tenant,Yes,0.009931014545235449,98,16603,0.009899641460917279,0.009962387629553619
2011,Urban regions,Tenant,No,0.38669954517986677,5934,16603,0.3865454634471463,0.38685362691258723
2011,Rural regions,Owner,No,0.16627034320936568,3029,16603,0.1661525425554245,0.16638814386330686
2011,Rural regions,Tenant,Yes,0.004605160492298289,59,16603,0.004583739096918157,0.00462658188767842
2011,Rural regions,Tenant,No,0.14584712600917074,2652,16603,0.14573545397666404,0.14595879804167744
2012,Urban regions,Owner,No,0.28760275246425154,4392,16303,0.28745982992587576,0.2877456750026273
2012,Urban regions,Tenant,Yes,0.011169065704240946,117,16303,0.011135882942367881,0.01120224846611401
2012,Urban regions,Tenant,No,0.3819033293146556,5695,16303,0.38174992131402474,0.38205673731528644
2012,Rural regions,Owner,No,0.1662781775932812,3006,16303,0.1661606144205639,0.1663957407659985
2012,Rural regions,Tenant,Yes,0.004675850363983294,64,16303,0.004654309870011335,0.004697390857955252
2012,Rural regions,Tenant,No,0.14837082455958747,2650,16303,0.14825858586518853,0.1484830632539864
2013,Urban regions,Owner,No,0.2871162760112887,4561,17870,0.28697388890844533,0.28725866311413206
2013,Urban regions,Tenant,Yes,0.011053268690121926,138,17870,0.011020363514661749,0.011086173865582104
2013,Urban regions,Tenant,No,0.38154773122244146,6905,17870,0.38139484796452683,0.3817006144803561
2013,Rural regions,Owner,No,0.16602176226290027,2943,17870,0.16590465272525248,0.16613887180054807
2013,Rural regions,Tenant,Yes,0.004889893844658203,70,17870,0.004867939641355547,0.004911848047960859
2013,Rural regions,Tenant,No,0.14937106796858937,2870,17870,0.14925888273005258,0.14948325320712616
2014,Urban regions,Owner,No,0.29035879684096244,4202,15828,0.2902173501773349,0.29050024350458997
2014,Urban regions,Tenant,Yes,0.011409123222704343,138,15828,0.01137602991048987,0.011442216534918816
2014,Urban regions,Tenant,No,0.3800833532094465,5941,15828,0.37993209746551054,0.3802346089533824
2014,Rural regions,Owner,No,0.16150067386522612,2731,15828,0.1613860053126738,0.16161534241777845
2014,Rural regions,Tenant,Yes,0.004735621551529223,60,15828,0.0047142289537072295,0.004757014149351217
2014,Rural regions,Tenant,No,0.1519124313101313,2566,15828,0.15180058470460006,0.15202427791566253
2015,Urban regions,Owner,No,0.29474687338509803,3929,15764,0.2946044735296198,0.29488927324057623
2015,Urban regions,Tenant,Yes,0.011736724130897063,133,15764,0.011703086746987043,0.011770361514807082
2015,Urban regions,Tenant,No,0.3780822359728595,6068,15764,0.3779307850052741,0.3782336869404449
2015,Rural regions,Owner,No,0.1610775530926947,2588,15764,0.1609627401483931,0.1611923660369963
2015,Rural regions,Tenant,Yes,0.004585872335809336,64,15764,0.0045647702533706475,0.004606974418248024
2015,Rural regions,Tenant,No,0.14977074108264132,2564,15764,0.14965928752202332,0.14988219464325933
2016,Urban regions,Owner,No,0.2965568426036828,3699,14301,0.296415216373737,0.2966984688336286
2016,Urban regions,Tenant,Yes,0.012364875953948647,128,14301,0.012330609563399434,0.01239914234449786
2016,Urban regions,Tenant,No,0.37730634052177214,5421,14301,0.3771560403459307,0.3774566406976136
2016,Rural regions,Owner,No,0.16445736636609137,2466,14301,0.16434242239738012,0.16457231033480263
2016,Rural regions,Tenant,Yes,0.004812782932227267,65,14301,0.00479132312843557,0.004834242736018965
2016,Rural regions,Tenant,No,0.14450179162227764,2293,14301,0.14439276780519628,0.144610815439359
2017,Urban regions,Owner,No,0.3021799090542656,4188,17481,0.302038470455027,0.3023213476535042
2017,Urban regions,Tenant,Yes,0.013194415742134822,141,17481,0.013159269871976149,0.013229561612293494
2017,Urban regions,Tenant,No,0.37573979464671575,7035,17481,0.3755906217781344,0.3758889675152971
2017,Rural regions,Owner,No,0.16067272299767515,2755,17481,0.16055961321587164,0.16078583277947867
2017,Rural regions,Tenant,Yes,0.004593573902558499,68,17481,0.0045727463138479345,0.004614401491269064
2017,Rural regions,Tenant,No,0.14361958365665015,3079,17481,0.14351156379559232,0.14372760351770797
2018,Urban regions,Owner,No,0.3045962496804046,4030,17878,0.30445502289219445,0.30473747646861477
2018,Urban regions,Tenant,Yes,0.013663998514753067,174,17878,0.013628374928505832,0.013699622101000302
2018,Urban regions,Tenant,No,0.3742583926953613,7611,17878,0.3741098950446301,0.37440689034609254
2018,Rural regions,Owner,No,0.15968362155848656,2636,17878,0.15957121597267232,0.1597960271443008
2018,Rural regions,Tenant,Yes,0.004471166295014639,74,17878,0.0044506936655938955,0.0044916389244353825
2018,Rural regions,Tenant,No,0.14332657125597992,3165,17878,0.14321904678947592,0.14343409572248392
2019,Urban regions,Owner,No,0.3039587022037527,4686,17960,0.3038164997984058,0.3041009046090996
2019,Urban regions,Tenant,Yes,0.016171174952969054,171,17960,0.016132179613363704,0.016210170292574405
2019,Urban regions,Tenant,No,0.3694195071833932,7027,17960,0.3692702922374918,0.36956872212929465
2019,Rural regions,Owner,No,0.16148283567482818,2944,17960,0.16136907260316102,0.16159659874649535
2019,Rural regions,Tenant,Yes,0.003978379030328496,71,17960,0.00395891783062694,0.003997840230030053
2019,Rural regions,Tenant,No,0.14498940095472843,2899,17960,0.1448805490520571,0.14509825285739975
2020,Urban regions,Owner,No,0.3013311748356087,4187,19329,0.30118926211868474,0.3014730875525326
2020,Urban regions,Tenant,Yes,0.015425333073121909,168,19329,0.015387217258732792,0.015463448887511026
2020,Urban regions,Tenant,No,0.37130135819081883,8810,19329,0.3711519246353855,0.3714507917462522
2020,Rural regions,Owner,No,0.16248338668865514,2647,19329,0.16236929216585402,0.16259748121145626
2020,Rural regions,Tenant,Yes,0.004173865071958004,69,19329,0.004153925099120089,0.00419380504479592
2020,Rural regions,Tenant,No,0.1452848821398374,3149,19329,0.14517589267874695,0.14539387160092784
2021,Urban regions,Owner,No,0.30570838344994455,3085,12562,0.3055672645828035,0.30584950231708563
2021,Urban regions,Tenant,Yes,0.012405931576087563,109,12562,0.012372026527295453,0.012439836624879673
2021,Urban regions,Tenant,No,0.36696281569801553,5318,12562,0.36681518179997963,0.36711044959605144
2021,Rural regions,Owner,No,0.16786120390872017,1932,12562,0.16774672288656647,0.16797568493087386
2021,Rural regions,Tenant,Yes,0.0035787040584670427,43,12562,0.003560412747217626,0.0035969953697164592
2021,Rural regions,Tenant,No,0.14348296130876512,1918,12562,0.14337558001909764,0.1435903425984326
