year,regtyp,rentown,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2005,Urban regions,Owner,No,1.00000,3328,11174,0,0.97232,0,1.02573
2005,Urban regions,Tenant,No,1.00000,4197,11174,0,0.97540,0,1.02108
2005,Rural regions,Owner,No,1.00000,2051,11174,0,0.95847,0,1.03502
2005,Rural regions,Tenant,No,1.00000,1598,11174,0,0.96793,0,1.03769
2006,Urban regions,Owner,No,1.00000,3693,12234,0,0.97584,0,1.02738
2006,Urban regions,Tenant,No,1.00000,4432,12234,0,0.97771,0,1.01738
2006,Rural regions,Owner,No,1.00000,2308,12234,0,0.96568,0,1.02721
2006,Rural regions,Tenant,No,1.00000,1801,12234,0,0.96204,0,1.03212
2007,Urban regions,Owner,No,1.00000,3453,11411,0,0.97096,0,1.03004
2007,Urban regions,Tenant,No,1.00000,4106,11411,0,0.97648,0,1.02594
2007,Rural regions,Owner,No,1.00000,2160,11411,0,0.96646,0,1.02907
2007,Rural regions,Tenant,No,1.00000,1692,11411,0,0.96554,0,1.03360
2008,Urban regions,Owner,No,1.00000,3291,10788,0,0.97358,0,1.03272
2008,Urban regions,Tenant,Yes,0.01239,32,10788,0,0.01011,0,0.01455
2008,Urban regions,Tenant,No,0.98761,3842,10788,0,0.96284,0,1.01272
2008,Rural regions,Owner,No,1.00000,2076,10788,0,0.96154,0,1.03505
2008,Rural regions,Tenant,No,1.00000,1547,10788,0,0.96710,0,1.03699
2009,Urban regions,Owner,No,1.00000,3086,10146,0,0.96839,0,1.02902
2009,Urban regions,Tenant,Yes,0.01503,36,10146,0,0.01192,0,0.01798
2009,Urban regions,Tenant,No,0.98497,3555,10146,0,0.95843,0,1.01318
2009,Rural regions,Owner,No,1.00000,1967,10146,0,0.96315,0,1.04382
2009,Rural regions,Tenant,No,1.00000,1502,10146,0,0.96232,0,1.04253
2010,Urban regions,Owner,No,1.00000,3807,13765,0,0.96541,0,1.04154
2010,Urban regions,Tenant,Yes,0.02071,54,13765,0,0.01690,0,0.02464
2010,Urban regions,Tenant,No,0.97929,5185,13765,0,0.94991,0,1.00603
2010,Rural regions,Owner,No,1.00000,2493,13765,0,0.96354,0,1.05434
2010,Rural regions,Tenant,Yes,0.02411,35,13765,0,0.01707,0,0.03185
2010,Rural regions,Tenant,No,0.97589,2191,13765,0,0.93049,0,1.02102
2011,Urban regions,Owner,No,1.00000,4487,16259,0,0.96981,0,1.02752
2011,Urban regions,Tenant,Yes,0.02504,98,16259,0,0.02042,0,0.02919
2011,Urban regions,Tenant,No,0.97496,5934,16259,0,0.95064,0,0.99532
2011,Rural regions,Owner,No,1.00000,3029,16259,0,0.95808,0,1.03482
2011,Rural regions,Tenant,Yes,0.03061,59,16259,0,0.02261,0,0.03780
2011,Rural regions,Tenant,No,0.96939,2652,16259,0,0.92396,0,1.01264
2012,Urban regions,Owner,No,1.00000,4392,15924,0,0.97183,0,1.02778
2012,Urban regions,Tenant,Yes,0.02841,117,15924,0,0.02377,0,0.03275
2012,Urban regions,Tenant,No,0.97159,5695,15924,0,0.94487,0,0.99767
2012,Rural regions,Owner,No,1.00000,3006,15924,0,0.96587,0,1.04152
2012,Rural regions,Tenant,Yes,0.03055,64,15924,0,0.02330,0,0.03866
2012,Rural regions,Tenant,No,0.96945,2650,15924,0,0.92897,0,1.00660
2013,Urban regions,Owner,No,1.00000,4561,17487,0,0.97206,0,1.02866
2013,Urban regions,Tenant,Yes,0.02815,138,17487,0,0.02427,0,0.03194
2013,Urban regions,Tenant,No,0.97185,6905,17487,0,0.94825,0,0.99803
2013,Rural regions,Owner,No,1.00000,2943,17487,0,0.95663,0,1.04372
2013,Rural regions,Tenant,Yes,0.03170,70,17487,0,0.02582,0,0.03956
2013,Rural regions,Tenant,No,0.96830,2870,17487,0,0.93150,0,1.01150
2014,Urban regions,Owner,No,1.00000,4202,15638,0,0.96462,0,1.03214
2014,Urban regions,Tenant,Yes,0.02914,138,15638,0,0.02484,0,0.03397
2014,Urban regions,Tenant,No,0.97086,5941,15638,0,0.93781,0,0.99433
2014,Rural regions,Owner,No,1.00000,2731,15638,0,0.95830,0,1.03891
2014,Rural regions,Tenant,Yes,0.03023,60,15638,0,0.02308,0,0.03680
2014,Rural regions,Tenant,No,0.96977,2566,15638,0,0.93418,0,1.01227
2015,Urban regions,Owner,No,1.00000,3929,15346,0,0.96947,0,1.03411
2015,Urban regions,Tenant,Yes,0.03011,133,15346,0,0.02473,0,0.03556
2015,Urban regions,Tenant,No,0.96989,6068,15346,0,0.94127,0,0.99848
2015,Rural regions,Owner,No,1.00000,2588,15346,0,0.96046,0,1.04540
2015,Rural regions,Tenant,Yes,0.02971,64,15346,0,0.02384,0,0.03656
2015,Rural regions,Tenant,No,0.97029,2564,15346,0,0.92541,0,1.01490
2016,Urban regions,Owner,No,1.00000,3699,14072,0,0.97313,0,1.02890
2016,Urban regions,Tenant,Yes,0.03173,128,14072,0,0.02711,0,0.03728
2016,Urban regions,Tenant,No,0.96827,5421,14072,0,0.93596,0,0.99220
2016,Rural regions,Owner,No,1.00000,2466,14072,0,0.95663,0,1.04269
2016,Rural regions,Tenant,Yes,0.03223,65,14072,0,0.02411,0,0.04194
2016,Rural regions,Tenant,No,0.96777,2293,14072,0,0.92176,0,1.01060
2017,Urban regions,Owner,No,1.00000,4188,17266,0,0.96886,0,1.02671
2017,Urban regions,Tenant,Yes,0.03392,141,17266,0,0.02917,0,0.03879
2017,Urban regions,Tenant,No,0.96608,7035,17266,0,0.93638,0,0.99087
2017,Rural regions,Owner,No,1.00000,2755,17266,0,0.96097,0,1.03680
2017,Rural regions,Tenant,Yes,0.03099,68,17266,0,0.02346,0,0.03916
2017,Rural regions,Tenant,No,0.96901,3079,17266,0,0.92381,0,1.01288
2018,Urban regions,Owner,No,1.00000,4030,17690,0,0.96973,0,1.03519
