"hlc0061_h","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2005","1","Westdeutschland","","","",""
"Ja","2005","1","Ostdeutschland","","","",""
"Ja","2005","2","Westdeutschland","","","",""
"Ja","2005","2","Ostdeutschland","","","",""
"Ja","2005","3","Westdeutschland","","","",""
"Ja","2005","3","Ostdeutschland","","","",""
"Ja","2005","4","Westdeutschland","","","",""
"Ja","2005","4","Ostdeutschland","","","",""
"Ja","2005","5","Westdeutschland","","","",""
"Ja","2005","5","Ostdeutschland","","","",""
"Nein","2005","1","Westdeutschland","3548","0.99421464765675","0.991724384946743","0.996704910366757"
"Nein","2005","1","Ostdeutschland","1815","0.996073418260372","0.99320337349588","0.998943463024864"
"Nein","2005","2","Westdeutschland","4049","0.997732610567919","0.996269393669645","0.999195827466192"
"Nein","2005","2","Ostdeutschland","1429","0.997812656060081","0.995395497260012","1.00022981486015"
"Nein","2005","3","Westdeutschland","4173","0.99942897023962","0.998704238624267","1.00015370185497"
"Nein","2005","3","Ostdeutschland","1359","0.99568487562682","0.992207597895281","0.999162153358359"
"Nein","2005","4","Westdeutschland","4491","0.999619507538188","0.999049187531022","1.00018982754536"
"Nein","2005","4","Ostdeutschland","963","1","1","1"
"Nein","2005","5","Westdeutschland","4265","0.999726953920528","0.999231223645406","1.00022268419565"
"Nein","2005","5","Ostdeutschland","564","1","1","1"
"Ja","2006","1","Westdeutschland","37","0.014040129372186","0.0103134624189476","0.0177667963254245"
"Ja","2006","1","Ostdeutschland","","","",""
"Ja","2006","2","Westdeutschland","","","",""
"Ja","2006","2","Ostdeutschland","","","",""
"Ja","2006","3","Westdeutschland","","","",""
"Ja","2006","3","Ostdeutschland","","","",""
"Ja","2006","4","Westdeutschland","","","",""
"Ja","2006","4","Ostdeutschland","","","",""
"Ja","2006","5","Westdeutschland","","","",""
"Ja","2006","5","Ostdeutschland","","","",""
"Nein","2006","1","Westdeutschland","3792","0.985959870627814","0.982233203674576","0.989686537581052"
"Nein","2006","1","Ostdeutschland","1884","0.995151477930044","0.992019047771542","0.998283908088545"
"Nein","2006","2","Westdeutschland","4420","0.999041879242924","0.998130199083823","0.999953559402025"
"Nein","2006","2","Ostdeutschland","1505","1","1","1"
"Nein","2006","3","Westdeutschland","4363","0.999028030643468","0.998103818610758","0.999952242676178"
"Nein","2006","3","Ostdeutschland","1547","1","1","1"
"Nein","2006","4","Westdeutschland","4980","0.999795918042557","0.999399310807369","1.00019252527775"
"Nein","2006","4","Ostdeutschland","1075","1","1","1"
"Nein","2006","5","Westdeutschland","4524","0.999388455576557","0.998668144706647","1.00010876644647"
"Nein","2006","5","Ostdeutschland","524","1","1","1"
"Ja","2007","1","Westdeutschland","49","0.0215024455565953","0.0165765570772329","0.0264283340359577"
"Ja","2007","1","Ostdeutschland","","","",""
