"hlc0061_h","year","quintil","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2005","2","Westdeutschland","10","","",""
"Ja","2005","2","Ostdeutschland","6","0.00218734393991886","-0.000229814860150473","0.0046045027399882"
"Ja","2005","3","Westdeutschland","1","","",""
"Ja","2005","3","Ostdeutschland","6","0.00431512437317962","0.000837846641640768","0.00779240210471847"
"Ja","2005","4","Westdeutschland","1","","",""
"Ja","2005","4","Ostdeutschland","","","",""
"Ja","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2005","2","Westdeutschland","4049","0.997732610567919","0.996269393669645","0.999195827466192"
"Nein","2005","2","Ostdeutschland","1429","","",""
"Nein","2005","3","Westdeutschland","4173","0.99942897023962","0.998704238624267","1.00015370185497"
"Nein","2005","3","Ostdeutschland","1359","","",""
"Nein","2005","4","Westdeutschland","4491","0.999619507538188","0.999049187531022","1.00018982754536"
"Nein","2005","4","Ostdeutschland","963","1","1","1"
"Nein","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2006","2","Westdeutschland","4","0.000958120757075936","4.64405979753259e-05","0.00186980091617655"
"Ja","2006","2","Ostdeutschland","","","",""
"Ja","2006","3","Westdeutschland","4","0.000971969356531759","4.77573238219271e-05","0.00189618138924159"
"Ja","2006","3","Ostdeutschland","","","",""
"Ja","2006","4","Westdeutschland","3","","",""
"Ja","2006","4","Ostdeutschland","","","",""
"Ja","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2006","2","Westdeutschland","4420","0.999041879242924","0.998130199083823","0.999953559402025"
"Nein","2006","2","Ostdeutschland","1505","","",""
"Nein","2006","3","Westdeutschland","4363","0.999028030643468","0.998103818610758","0.999952242676178"
"Nein","2006","3","Ostdeutschland","1547","","",""
"Nein","2006","4","Westdeutschland","4980","0.999795918042557","0.999399310807369","1.00019252527775"
"Nein","2006","4","Ostdeutschland","1075","","",""
"Nein","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2007","2","Westdeutschland","5","0.00175865722474539","0.000439256679187091","0.00307805777030369"
"Ja","2007","2","Ostdeutschland","5","0.00178659226650766","-0.000323265629130836","0.00389645016214615"
"Ja","2007","3","Westdeutschland","9","0.00277698143757329","0.00118015182868066","0.00437381104646591"
"Ja","2007","3","Ostdeutschland","","","",""
"Ja","2007","4","Westdeutschland","3","","",""
"Ja","2007","4","Ostdeutschland","2","","",""
"Ja","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2007","2","Westdeutschland","3869","0.998241342775255","0.996921942229696","0.999560743320813"
"Nein","2007","2","Ostdeutschland","1534","","",""
"Nein","2007","3","Westdeutschland","4163","0.997223018562427","0.995626188953534","0.998819848171319"
"Nein","2007","3","Ostdeutschland","1433","","",""
"Nein","2007","4","Westdeutschland","4701","0.999688361533371","0.999183964780696","1.00019275828605"
"Nein","2007","4","Ostdeutschland","1030","","",""
"Nein","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2008","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2008","2","Westdeutschland","11","","",""
"Ja","2008","2","Ostdeutschland","4","0.00240661776101705","-0.000206149677211076","0.00501938519924518"
"Ja","2008","3","Westdeutschland","14","","",""
"Ja","2008","3","Ostdeutschland","8","0.00449252795081961","0.000967969989641108","0.00801708591199811"
"Ja","2008","4","Westdeutschland","7","0.00259088740239759","0.00110164981967369","0.0040801249851215"
"Ja","2008","4","Ostdeutschland","1","","",""
"Ja","2008","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2008","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2008","2","Westdeutschland","3314","0.99628522016418","0.994217410076081","0.99835303025228"
"Nein","2008","2","Ostdeutschland","1347","","",""
"Nein","2008","3","Westdeutschland","4002","0.995052271510903","0.992882184655643","0.997222358366162"
"Nein","2008","3","Ostdeutschland","1375","","",""
"Nein","2008","4","Westdeutschland","4469","0.997409112597602","0.995919875014879","0.998898350180326"
"Nein","2008","4","Ostdeutschland","1071","","",""
"Nein","2008","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2009","2","Westdeutschland","18","","",""
"Ja","2009","2","Ostdeutschland","1","","",""
"Ja","2009","3","Westdeutschland","13","","",""
"Ja","2009","3","Ostdeutschland","","","",""
"Ja","2009","4","Westdeutschland","3","","",""
"Ja","2009","4","Ostdeutschland","","","",""
"Ja","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2009","2","Westdeutschland","2964","","",""
"Nein","2009","2","Ostdeutschland","1325","","",""
