"hlc0061_h","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2005","1","West","","","",""
"Ja","2005","1","Ost","","","",""
"Ja","2005","2","West","","","",""
"Ja","2005","2","Ost","","","",""
"Ja","2005","3","West","","","",""
"Ja","2005","3","Ost","","","",""
"Ja","2005","4","West","","","",""
"Ja","2005","4","Ost","","","",""
"Ja","2005","5","West","","","",""
"Ja","2005","5","Ost","","","",""
"Nein","2005","1","West","","","",""
"Nein","2005","1","Ost","","","",""
"Nein","2005","2","West","3219","0.993777114025439","0.991066806940515","0.996487421110362"
"Nein","2005","2","Ost","1645","0.9993845838012","0.998187236135131","1.00058193146727"
"Nein","2005","3","West","5680","0.997949655311109","0.996774428871916","0.999124881750302"
"Nein","2005","3","Ost","2032","0.994489558671925","0.991283463426492","0.997695653917359"
"Nein","2005","4","West","5496","0.999713897003613","0.999266817983604","1.00016097602362"
"Nein","2005","4","Ost","1593","0.997115692110194","0.994483840907917","0.999747543312472"
"Nein","2005","5","West","6131","0.999827603652111","0.999499025864776","1.00015618143945"
"Nein","2005","5","Ost","860","1","1","1"
"Ja","2006","1","West","","","",""
"Ja","2006","1","Ost","","","",""
"Ja","2006","2","West","35","0.0150395479037198","0.0109297130321021","0.0191493827753375"
"Ja","2006","2","Ost","","","",""
"Ja","2006","3","West","","","",""
"Ja","2006","3","Ost","","","",""
"Ja","2006","4","West","","","",""
"Ja","2006","4","Ost","","","",""
"Ja","2006","5","West","","","",""
"Ja","2006","5","Ost","","","",""
"Nein","2006","1","West","","","",""
"Nein","2006","1","Ost","","","",""
"Nein","2006","2","West","3334","0.98496045209628","0.980850617224662","0.989070286967898"
"Nein","2006","2","Ost","1703","0.994687376645961","0.991239894905619","0.998134858386303"
"Nein","2006","3","West","6242","0.998697691298912","0.997803528035941","0.999591854561883"
"Nein","2006","3","Ost","2156","1","1","1"
"Nein","2006","4","West","5846","0.999342046376406","0.998685068637703","0.999999024115108"
"Nein","2006","4","Ost","1821","1","1","1"
"Nein","2006","5","West","6657","0.99961808458832","0.999148756183022","1.00008741299362"
"Nein","2006","5","Ost","855","1","1","1"
"Ja","2007","1","West","","","",""
"Ja","2007","1","Ost","","","",""
"Ja","2007","2","West","49","0.0245400867195988","0.0189167556917315","0.0301634177474661"
"Ja","2007","2","Ost","","","",""
"Ja","2007","3","West","","","",""
"Ja","2007","3","Ost","","","",""
"Ja","2007","4","West","","","",""
"Ja","2007","4","Ost","","","",""
"Ja","2007","5","West","","","",""
"Ja","2007","5","Ost","","","",""
"Nein","2007","1","West","","","",""
"Nein","2007","1","Ost","","","",""
"Nein","2007","2","West","2859","0.975459913280401","0.969836582252534","0.981083244308268"
"Nein","2007","2","Ost","1441","0.996308372392015","0.993180346588511","0.99943639819552"
"Nein","2007","3","West","5545","0.997536915465728","0.996233652544363","0.998840178387092"
"Nein","2007","3","Ost","2120","0.998668930138588","0.997118758388403","1.00021910188877"
"Nein","2007","4","West","5513","0.9991923144338","0.998442556558828","0.999942072308772"
"Nein","2007","4","Ost","1663","0.999203165538953","0.997847814082845","1.00055851699506"
"Nein","2007","5","West","6506","0.999204769831107","0.998520126206797","0.999889413455417"
"Nein","2007","5","Ost","889","1","1","1"
"Ja","2008","1","West","","","",""
"Ja","2008","1","Ost","","","",""
"Ja","2008","2","West","61","0.0337446276127006","0.0268038249366951","0.040685430288706"
"Ja","2008","2","Ost","","","",""
"Ja","2008","3","West","","","",""
"Ja","2008","3","Ost","","","",""
"Ja","2008","4","West","","","",""
"Ja","2008","4","Ost","","","",""
"Ja","2008","5","West","","","",""
"Ja","2008","5","Ost","","","",""
"Nein","2008","1","West","","","",""
"Nein","2008","1","Ost","","","",""
"Nein","2008","2","West","2539","0.966255372387299","0.959314569711294","0.973196175063305"
"Nein","2008","2","Ost","1263","0.987853361815726","0.981854790660495","0.993851932970958"
"Nein","2008","3","West","4785","0.996183296742959","0.99443909762087","0.997927495865048"
"Nein","2008","3","Ost","1938","0.997720074438273","0.995599933901157","0.999840214975389"
"Nein","2008","4","West","5306","0.995150774995864","0.993284432836339","0.997017117155388"
"Nein","2008","4","Ost","1597","0.996884874616108","0.994156891996576","0.99961285723564"
"Nein","2008","5","West","6327","0.997782980311873","0.996624613335619","0.998941347288127"
"Nein","2008","5","Ost","992","0.998879387803053","0.996798456874843","1.00096031873126"
"Ja","2009","1","West","","","",""
"Ja","2009","1","Ost","","","",""
"Ja","2009","2","West","64","0.0382762129141969","0.0304623016805363","0.0460901241478576"
"Ja","2009","2","Ost","","","",""
"Ja","2009","3","West","","","",""
"Ja","2009","3","Ost","","","",""
"Ja","2009","4","West","","","",""
"Ja","2009","4","Ost","","","",""
"Ja","2009","5","West","","","",""
"Ja","2009","5","Ost","","","",""
"Nein","2009","1","West","","","",""
"Nein","2009","1","Ost","","","",""
"Nein","2009","2","West","2252","0.961723787085803","0.953909875852142","0.969537698319464"
"Nein","2009","2","Ost","1101","0.977510503871504","0.968846424766371","0.986174582976638"
"Nein","2009","3","West","4312","0.992161430757736","0.989537739090868","0.994785122424605"
"Nein","2009","3","Ost","1849","0.994940089697501","0.991712123491472","0.99816805590353"
"Nein","2009","4","West","4811","0.998057790251688","0.996814591393992","0.999300989109384"
"Nein","2009","4","Ost","1648","1","1","1"
"Nein","2009","5","West","6161","0.9979291737133","0.996794415735475","0.999063931691125"
"Nein","2009","5","Ost","953","1","1","1"
"Ja","2010","1","West","","","",""
"Ja","2010","1","Ost","","","",""
"Ja","2010","2","West","99","0.0444646001634078","0.038898967002492","0.0500302333243236"
"Ja","2010","2","Ost","37","0.0250023611460761","0.0182633518640038","0.0317413704281485"
"Ja","2010","3","West","54","0.0121269196295777","0.00983814498689332","0.0144156942722621"
"Ja","2010","3","Ost","","","",""
"Ja","2010","4","West","","","",""
"Ja","2010","4","Ost","","","",""
"Ja","2010","5","West","","","",""
"Ja","2010","5","Ost","","","",""
"Nein","2010","1","West","","","",""
"Nein","2010","1","Ost","","","",""
"Nein","2010","2","West","5170","0.955535399836592","0.949969766675676","0.961101032997508"
"Nein","2010","2","Ost","2025","0.974997638853924","0.968258629571852","0.981736648135996"
"Nein","2010","3","West","8731","0.987873080370422","0.985584305727738","0.990161855013107"
"Nein","2010","3","Ost","2664","0.991001836483579","0.987431341494197","0.994572331472961"
"Nein","2010","4","West","7132","0.99101605816247","0.988830179475054","0.993201936849885"
"Nein","2010","4","Ost","1938","0.991930438941597","0.987960489087384","0.995900388795809"
"Nein","2010","5","West","8295","0.996018545977423","0.994664597481519","0.997372494473328"
"Nein","2010","5","Ost","1227","1","1","1"
"Ja","2011","1","West","","","",""
"Ja","2011","1","Ost","","","",""
"Ja","2011","2","West","131","0.0502130242042649","0.0443996312270321","0.0560264171814977"
"Ja","2011","2","Ost","69","0.0452968864027089","0.0365833835641634","0.0540103892412544"
"Ja","2011","3","West","93","0.0156668614430558","0.0132063254039721","0.0181273974821394"
"Ja","2011","3","Ost","33","0.0139511729185169","0.00965114227995005","0.0182512035570837"
"Ja","2011","4","West","32","0.00806032358646151","0.00620128086359822","0.0099193663093248"
"Ja","2011","4","Ost","","","",""
"Ja","2011","5","West","","","",""
"Ja","2011","5","Ost","","","",""
"Nein","2011","1","West","","","",""
"Nein","2011","1","Ost","","","",""
"Nein","2011","2","West","5290","0.949786975795735","0.943973582818502","0.955600368772968"
"Nein","2011","2","Ost","2119","0.954703113597291","0.945989610758746","0.963416616435837"
"Nein","2011","3","West","9692","0.984333138556944","0.981872602517861","0.986793674596028"
"Nein","2011","3","Ost","2825","0.986048827081483","0.981748796442916","0.99034885772005"
"Nein","2011","4","West","8855","0.991939676413538","0.990080633690675","0.993798719136402"
"Nein","2011","4","Ost","2314","0.991767651141528","0.988100315406423","0.995434986876634"
"Nein","2011","5","West","10094","0.994676674729755","0.993258394564632","0.996094954894879"
"Nein","2011","5","Ost","1520","0.994676247745711","0.991028757488761","0.99832373800266"
"Ja","2012","1","West","","","",""
"Ja","2012","1","Ost","","","",""
"Ja","2012","2","West","161","0.0589895170321455","0.0519808109280538","0.0659982231362371"
"Ja","2012","2","Ost","66","0.0531131001542119","0.0427931088949133","0.0634330914135106"
"Ja","2012","3","West","75","0.0161355559730004","0.0135411162076352","0.0187299957383656"
"Ja","2012","3","Ost","36","0.0179473394570473","0.0129854261635486","0.0229092527505459"
"Ja","2012","4","West","44","0.0086358663188485","0.00671463881274096","0.010557093824956"
"Ja","2012","4","Ost","","","",""
"Ja","2012","5","West","","","",""
"Ja","2012","5","Ost","","","",""
"Nein","2012","1","West","","","",""
"Nein","2012","1","Ost","","","",""
"Nein","2012","2","West","4180","0.941010482967855","0.934001776863763","0.948019189071946"
"Nein","2012","2","Ost","1748","0.946886899845788","0.936566908586489","0.957206891105087"
"Nein","2012","3","West","8985","0.983864444027","0.981270004261634","0.986458883792365"
"Nein","2012","3","Ost","2714","0.982052660542953","0.977090747249454","0.987014573836451"
"Nein","2012","4","West","8866","0.991364133681151","0.989442906175044","0.993285361187259"
"Nein","2012","4","Ost","2332","0.988408510745969","0.984083621562455","0.992733399929484"
"Nein","2012","5","West","10479","0.992124488874599","0.990434315778668","0.99381466197053"
"Nein","2012","5","Ost","1655","0.996840814105156","0.99414124441465","0.999540383795663"
"Ja","2013","1","West","","","",""
"Ja","2013","1","Ost","","","",""
