"hlc0061_h","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2005","1-Pers.-HH","1","","","",""
"Ja","2005","1-Pers.-HH","2","","","",""
"Ja","2005","1-Pers.-HH","3","","","",""
"Ja","2005","1-Pers.-HH","4","","","",""
"Ja","2005","1-Pers.-HH","5","","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2005","Alleinerziehende","1","","","",""
"Ja","2005","Alleinerziehende","2","","","",""
"Ja","2005","Alleinerziehende","3","","","",""
"Ja","2005","Alleinerziehende","4","","","",""
"Ja","2005","Alleinerziehende","5","","","",""
"Ja","2005","Paar mit Kind(ern)","1","","","",""
"Ja","2005","Paar mit Kind(ern)","2","","","",""
"Ja","2005","Paar mit Kind(ern)","3","","","",""
"Ja","2005","Paar mit Kind(ern)","4","","","",""
"Ja","2005","Paar mit Kind(ern)","5","","","",""
"Ja","2005","Sonstige","1","","","",""
"Ja","2005","Sonstige","2","","","",""
"Ja","2005","Sonstige","3","","","",""
"Ja","2005","Sonstige","4","","","",""
"Ja","2005","Sonstige","5","","","",""
"Nein","2005","1-Pers.-HH","1","","","",""
"Nein","2005","1-Pers.-HH","2","667","0.9931426157174","0.986893828413154","0.999391403021646"
"Nein","2005","1-Pers.-HH","3","778","0.995081675360508","0.990175302672292","0.999988048048725"
"Nein","2005","1-Pers.-HH","4","753","0.99860011897645","0.995931394197723","1.00126884375518"
"Nein","2005","1-Pers.-HH","5","708","1","1","1"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2005","(Ehe-)Paar ohne Kind(er)","2","694","0.977343285860691","0.966366687587365","0.988319884134018"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","3","1678","0.998031354439234","0.995914295709297","1.00014841316917"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","4","2124","0.998491238781759","0.99684137212257","1.00014110544095"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","5","2866","0.999640234174535","0.998946184851824","1.00033428349725"
"Nein","2005","Alleinerziehende","1","","","",""
"Nein","2005","Alleinerziehende","2","800","1","1","1"
"Nein","2005","Alleinerziehende","3","527","1","1","1"
"Nein","2005","Alleinerziehende","4","284","1","1","1"
"Nein","2005","Alleinerziehende","5","125","1","1","1"
"Nein","2005","Paar mit Kind(ern)","1","","","",""
"Nein","2005","Paar mit Kind(ern)","2","2500","0.999641895949118","0.99890068042293","1.00038311147531"
"Nein","2005","Paar mit Kind(ern)","3","4466","0.998176788455991","0.996927590260185","0.999425986651797"
"Nein","2005","Paar mit Kind(ern)","4","3761","1","1","1"
"Nein","2005","Paar mit Kind(ern)","5","3180","1","1","1"
"Nein","2005","Sonstige","1","","","",""
"Nein","2005","Sonstige","2","203","1","1","1"
"Nein","2005","Sonstige","3","263","0.975861239912887","0.95745165595756","0.994270823868213"
"Nein","2005","Sonstige","4","167","1","1","1"
"Nein","2005","Sonstige","5","112","1","1","1"
"Ja","2006","1-Pers.-HH","1","","","",""
"Ja","2006","1-Pers.-HH","2","","","",""
"Ja","2006","1-Pers.-HH","3","","","",""
"Ja","2006","1-Pers.-HH","4","","","",""
"Ja","2006","1-Pers.-HH","5","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2006","Alleinerziehende","1","","","",""
"Ja","2006","Alleinerziehende","2","","","",""
"Ja","2006","Alleinerziehende","3","","","",""
"Ja","2006","Alleinerziehende","4","","","",""
"Ja","2006","Alleinerziehende","5","","","",""
"Ja","2006","Paar mit Kind(ern)","1","","","",""
"Ja","2006","Paar mit Kind(ern)","2","","","",""
"Ja","2006","Paar mit Kind(ern)","3","","","",""
"Ja","2006","Paar mit Kind(ern)","4","","","",""
"Ja","2006","Paar mit Kind(ern)","5","","","",""
"Ja","2006","Sonstige","1","","","",""
"Ja","2006","Sonstige","2","","","",""
"Ja","2006","Sonstige","3","","","",""
"Ja","2006","Sonstige","4","","","",""
"Ja","2006","Sonstige","5","","","",""
"Nein","2006","1-Pers.-HH","1","","","",""
"Nein","2006","1-Pers.-HH","2","781","0.978132380949919","0.967946817272599","0.98831794462724"
"Nein","2006","1-Pers.-HH","3","851","0.997159095975065","0.993587321049967","1.00073087090016"
"Nein","2006","1-Pers.-HH","4","850","1","1","1"
"Nein","2006","1-Pers.-HH","5","804","0.998333669025291","0.995516138411811","1.00115119963877"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","2","824","0.972127300822016","0.960982375431955","0.983272226212076"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","3","1982","1","1","1"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","4","2338","1","1","1"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","5","3158","1","1","1"
"Nein","2006","Alleinerziehende","1","","","",""
"Nein","2006","Alleinerziehende","2","821","0.992216416622877","0.986223322996247","0.998209510249506"
"Nein","2006","Alleinerziehende","3","599","0.995930497235134","0.990840751997328","1.00102024247294"
"Nein","2006","Alleinerziehende","4","334","1","1","1"
"Nein","2006","Alleinerziehende","5","163","1","1","1"
"Nein","2006","Paar mit Kind(ern)","1","","","",""
"Nein","2006","Paar mit Kind(ern)","2","2410","0.995703743088366","0.993097885966606","0.998309600210127"
"Nein","2006","Paar mit Kind(ern)","3","4715","0.999417307168536","0.998728714501742","1.00010589983533"
"Nein","2006","Paar mit Kind(ern)","4","3958","0.998778181313403","0.997690706586084","0.999865656040723"
"Nein","2006","Paar mit Kind(ern)","5","3286","1","1","1"
"Nein","2006","Sonstige","1","","","",""
"Nein","2006","Sonstige","2","201","1","1","1"
"Nein","2006","Sonstige","3","251","1","1","1"
"Nein","2006","Sonstige","4","187","1","1","1"
"Nein","2006","Sonstige","5","101","1","1","1"
"Ja","2007","1-Pers.-HH","1","","","",""
"Ja","2007","1-Pers.-HH","2","","","",""
"Ja","2007","1-Pers.-HH","3","","","",""
"Ja","2007","1-Pers.-HH","4","","","",""
"Ja","2007","1-Pers.-HH","5","","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2007","Alleinerziehende","1","","","",""
"Ja","2007","Alleinerziehende","2","","","",""
"Ja","2007","Alleinerziehende","3","","","",""
"Ja","2007","Alleinerziehende","4","","","",""
"Ja","2007","Alleinerziehende","5","","","",""
"Ja","2007","Paar mit Kind(ern)","1","","","",""
"Ja","2007","Paar mit Kind(ern)","2","","","",""
"Ja","2007","Paar mit Kind(ern)","3","","","",""
"Ja","2007","Paar mit Kind(ern)","4","","","",""
"Ja","2007","Paar mit Kind(ern)","5","","","",""
"Ja","2007","Sonstige","1","","","",""
"Ja","2007","Sonstige","2","","","",""
"Ja","2007","Sonstige","3","","","",""
"Ja","2007","Sonstige","4","","","",""
"Ja","2007","Sonstige","5","","","",""
"Nein","2007","1-Pers.-HH","1","","","",""
"Nein","2007","1-Pers.-HH","2","705","0.971792658875285","0.959699222470402","0.983886095280167"
"Nein","2007","1-Pers.-HH","3","807","0.99667097747728","0.99270173068089","1.00064022427367"
"Nein","2007","1-Pers.-HH","4","797","1","1","1"
"Nein","2007","1-Pers.-HH","5","791","0.998664926073542","0.996121916143137","1.00120793600395"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","2","644","0.954597174147569","0.938714353292289","0.970479995002848"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","3","1842","0.998144070876132","0.996179602953129","1.00010853879913"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","4","2194","0.997434537788499","0.99531978669047","0.999549288886528"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","5","3048","0.999511562393656","0.998727416938463","1.00029570784885"
"Nein","2007","Alleinerziehende","1","","","",""
"Nein","2007","Alleinerziehende","2","740","0.989460476072154","0.982137333106553","0.996783619037755"
"Nein","2007","Alleinerziehende","3","580","0.994547528861732","0.988575098061525","1.00051995966194"
"Nein","2007","Alleinerziehende","4","274","1","1","1"
"Nein","2007","Alleinerziehende","5","169","1","1","1"
"Nein","2007","Paar mit Kind(ern)","1","","","",""
"Nein","2007","Paar mit Kind(ern)","2","2035","0.995224647559299","0.992236756826137","0.998212538292462"
"Nein","2007","Paar mit Kind(ern)","3","4246","0.998365254945848","0.997151396473197","0.999579113418499"
"Nein","2007","Paar mit Kind(ern)","4","3749","1","1","1"
"Nein","2007","Paar mit Kind(ern)","5","3295","0.999275557479348","0.998357293890017","1.00019382106868"
"Nein","2007","Sonstige","1","","","",""
"Nein","2007","Sonstige","2","176","0.936611705804652","0.901016118610617","0.972207292998687"
"Nein","2007","Sonstige","3","190","1","1","1"
"Nein","2007","Sonstige","4","162","1","1","1"
"Nein","2007","Sonstige","5","92","1","1","1"
"Ja","2008","1-Pers.-HH","1","","","",""
"Ja","2008","1-Pers.-HH","2","","","",""
"Ja","2008","1-Pers.-HH","3","","","",""
"Ja","2008","1-Pers.-HH","4","","","",""
"Ja","2008","1-Pers.-HH","5","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2008","Alleinerziehende","1","","","",""
"Ja","2008","Alleinerziehende","2","","","",""
"Ja","2008","Alleinerziehende","3","","","",""
"Ja","2008","Alleinerziehende","4","","","",""
"Ja","2008","Alleinerziehende","5","","","",""
"Ja","2008","Paar mit Kind(ern)","1","","","",""
"Ja","2008","Paar mit Kind(ern)","2","","","",""
"Ja","2008","Paar mit Kind(ern)","3","","","",""
"Ja","2008","Paar mit Kind(ern)","4","","","",""
"Ja","2008","Paar mit Kind(ern)","5","","","",""
"Ja","2008","Sonstige","1","","","",""
"Ja","2008","Sonstige","2","","","",""
"Ja","2008","Sonstige","3","","","",""
"Ja","2008","Sonstige","4","","","",""
"Ja","2008","Sonstige","5","","","",""
"Nein","2008","1-Pers.-HH","1","","","",""
"Nein","2008","1-Pers.-HH","2","652","0.960145946292458","0.945366933123772","0.974924959461143"
"Nein","2008","1-Pers.-HH","3","786","0.989570324618865","0.98249949740677","0.99664115183096"
"Nein","2008","1-Pers.-HH","4","738","0.997154361589662","0.993313780620366","1.00099494255896"
"Nein","2008","1-Pers.-HH","5","790","0.998029065848441","0.994940241924235","1.00111788977265"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","2","646","0.962979880477152","0.948618652833253","0.977341108121051"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","3","1610","1","1","1"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","4","2122","0.994565004350205","0.99144123854546","0.99768877015495"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","5","3064","0.999522725084642","0.998749612653075","1.00029583751621"
"Nein","2008","Alleinerziehende","1","","","",""
"Nein","2008","Alleinerziehende","2","673","0.975992177661467","0.964578946326324","0.987405408996609"
"Nein","2008","Alleinerziehende","3","561","0.998393961617932","0.995086286650736","1.00170163658513"
"Nein","2008","Alleinerziehende","4","280","1","1","1"
"Nein","2008","Alleinerziehende","5","180","1","1","1"
"Nein","2008","Paar mit Kind(ern)","1","","","",""
"Nein","2008","Paar mit Kind(ern)","2","1701","0.979154163049386","0.972408251260875","0.985900074837896"
"Nein","2008","Paar mit Kind(ern)","3","3619","0.996863195735031","0.995044597932242","0.99868179353782"
"Nein","2008","Paar mit Kind(ern)","4","3607","0.99478534046036","0.992439753514803","0.997130927405918"
"Nein","2008","Paar mit Kind(ern)","5","3181","0.99562329263268","0.993330404636319","0.997916180629041"
"Nein","2008","Sonstige","1","","","",""
"Nein","2008","Sonstige","2","130","1","1","1"
"Nein","2008","Sonstige","3","147","1","1","1"
"Nein","2008","Sonstige","4","156","1","1","1"
"Nein","2008","Sonstige","5","104","1","1","1"
"Ja","2009","1-Pers.-HH","1","","","",""
"Ja","2009","1-Pers.-HH","2","","","",""
"Ja","2009","1-Pers.-HH","3","","","",""
"Ja","2009","1-Pers.-HH","4","","","",""
"Ja","2009","1-Pers.-HH","5","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2009","Alleinerziehende","1","","","",""
"Ja","2009","Alleinerziehende","2","","","",""
"Ja","2009","Alleinerziehende","3","","","",""
"Ja","2009","Alleinerziehende","4","","","",""
"Ja","2009","Alleinerziehende","5","","","",""
"Ja","2009","Paar mit Kind(ern)","1","","","",""
"Ja","2009","Paar mit Kind(ern)","2","32","0.0308840624600795","0.0221696074446807","0.0395985174754782"
"Ja","2009","Paar mit Kind(ern)","3","","","",""
"Ja","2009","Paar mit Kind(ern)","4","","","",""
"Ja","2009","Paar mit Kind(ern)","5","","","",""
"Ja","2009","Sonstige","1","","","",""
"Ja","2009","Sonstige","2","","","",""
"Ja","2009","Sonstige","3","","","",""
"Ja","2009","Sonstige","4","","","",""
"Ja","2009","Sonstige","5","","","",""
"Nein","2009","1-Pers.-HH","1","","","",""
"Nein","2009","1-Pers.-HH","2","581","0.949722195304308","0.932338576394508","0.967105814214107"
"Nein","2009","1-Pers.-HH","3","716","0.986991628960296","0.978726537099678","0.995256720820914"
"Nein","2009","1-Pers.-HH","4","736","0.995510197735387","0.990686763361486","1.00033363210929"
"Nein","2009","1-Pers.-HH","5","792","0.998636267273999","0.996067765939329","1.00120476860867"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","2","622","0.97011564803763","0.956861947967328","0.983369348107932"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","3","1504","0.997628969939127","0.995174258330969","1.00008368154728"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","4","2004","0.997945663948594","0.99596426550168","0.999927062395508"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","5","2952","1","1","1"
"Nein","2009","Alleinerziehende","1","","","",""
"Nein","2009","Alleinerziehende","2","576","0.97426102250974","0.961526338370219","0.986995706649262"
"Nein","2009","Alleinerziehende","3","546","1","1","1"
"Nein","2009","Alleinerziehende","4","264","1","1","1"
"Nein","2009","Alleinerziehende","5","185","1","1","1"
"Nein","2009","Paar mit Kind(ern)","1","","","",""
"Nein","2009","Paar mit Kind(ern)","2","1482","0.969115937539921","0.960401482524522","0.977830392555319"
"Nein","2009","Paar mit Kind(ern)","3","3256","0.991443396211522","0.988289402537412","0.994597389885632"
"Nein","2009","Paar mit Kind(ern)","4","3347","0.999687142562967","0.999088274735629","1.00028601039031"
"Nein","2009","Paar mit Kind(ern)","5","3085","0.995621882051929","0.993293252576178","0.99795051152768"
"Nein","2009","Sonstige","1","","","",""
"Nein","2009","Sonstige","2","92","1","1","1"
"Nein","2009","Sonstige","3","139","0.983018924369898","0.961916595724438","1.00412125301536"
"Nein","2009","Sonstige","4","108","1","1","1"
"Nein","2009","Sonstige","5","100","1","1","1"
"Ja","2010","1-Pers.-HH","1","","","",""
"Ja","2010","1-Pers.-HH","2","","","",""
"Ja","2010","1-Pers.-HH","3","","","",""
"Ja","2010","1-Pers.-HH","4","","","",""
"Ja","2010","1-Pers.-HH","5","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2010","Alleinerziehende","1","","","",""
"Ja","2010","Alleinerziehende","2","30","0.0309515374811567","0.0229752145653785","0.0389278603969349"
"Ja","2010","Alleinerziehende","3","","","",""
"Ja","2010","Alleinerziehende","4","","","",""
"Ja","2010","Alleinerziehende","5","","","",""
"Ja","2010","Paar mit Kind(ern)","1","","","",""
"Ja","2010","Paar mit Kind(ern)","2","54","0.0178779150780225","0.0139442640409264","0.0218115661151186"
"Ja","2010","Paar mit Kind(ern)","3","44","0.0128791787514702","0.0103285683596042","0.0154297891433362"
"Ja","2010","Paar mit Kind(ern)","4","","","",""
"Ja","2010","Paar mit Kind(ern)","5","","","",""
"Ja","2010","Sonstige","1","","","",""
"Ja","2010","Sonstige","2","","","",""
"Ja","2010","Sonstige","3","","","",""
"Ja","2010","Sonstige","4","","","",""
"Ja","2010","Sonstige","5","","","",""
"Nein","2010","1-Pers.-HH","1","","","",""
"Nein","2010","1-Pers.-HH","2","491","0.926386250128996","0.903876102654641","0.948896397603352"
"Nein","2010","1-Pers.-HH","3","696","0.97765240691251","0.966787627705595","0.988517186119425"
"Nein","2010","1-Pers.-HH","4","674","0.996493025539324","0.992036686995671","1.00094936408298"
"Nein","2010","1-Pers.-HH","5","807","1","1","1"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","2","450","0.954498718724105","0.935617733496503","0.973379703951706"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","3","1356","0.998024212088413","0.995665905643174","1.00038251853365"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","4","1830","0.990647102443168","0.986253707880404","0.995040497005933"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","5","3062","0.996465858462339","0.99436666684176","0.998565050082918"
"Nein","2010","Alleinerziehende","1","","","",""
"Nein","2010","Alleinerziehende","2","1781","0.969048462518843","0.961072139603065","0.977024785434621"
"Nein","2010","Alleinerziehende","3","1713","0.992717800695139","0.988705460703964","0.996730140686313"
"Nein","2010","Alleinerziehende","4","784","0.997221670076121","0.993541866984711","1.00090147316753"
