"hlc0061_h","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2005","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","1-Pers.- Haushalt","2","2","","",""
"Ja","2005","1-Pers.- Haushalt","3","1","","",""
"Ja","2005","1-Pers.- Haushalt","4","1","","",""
"Ja","2005","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","2","4","0.0024347132313019","-0.000391606182532898","0.00526103264513669"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","3","2","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Alleinerziehende","2","","","",""
"Ja","2005","Alleinerziehende","3","","","",""
"Ja","2005","Alleinerziehende","4","","","",""
"Ja","2005","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Paar mit Kind(ern)","2","10","","",""
"Ja","2005","Paar mit Kind(ern)","3","4","0.000362049982701366","-0.000317689709139158","0.00104178967454189"
"Ja","2005","Paar mit Kind(ern)","4","","","",""
"Ja","2005","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Sonstige","2","","","",""
"Ja","2005","Sonstige","3","","","",""
"Ja","2005","Sonstige","4","","","",""
"Ja","2005","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","1-Pers.- Haushalt","2","553","0.996198214699477","0.991078234604241","1.00131819479471"
"Nein","2005","1-Pers.- Haushalt","3","583","0.997019317664677","0.992598004260771","1.00144063106858"
"Nein","2005","1-Pers.- Haushalt","4","632","0.998418641355802","0.995323234322832","1.00151404838877"
"Nein","2005","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","(Ehe-)Paar ohne Kind(er)","2","1164","","",""
"Nein","2005","(Ehe-)Paar ohne Kind(er)","3","1550","","",""
"Nein","2005","(Ehe-)Paar ohne Kind(er)","4","1726","","",""
"Nein","2005","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Alleinerziehende","2","386","1","1","1"
"Nein","2005","Alleinerziehende","3","259","","",""
"Nein","2005","Alleinerziehende","4","163","","",""
