year,hhtyp,regtyp,hlc0061_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Single-person household,Urban regions,No,0.99195,2112,2112,0.98814,0.99576
2007,Single-person household,Rural regions,No,0.99308,979,979,0.98788,0.99827
2007,Couple without children,Urban regions,No,0.99505,2568,2568,0.99234,0.99777
2007,Couple without children,Rural regions,No,0.99189,1296,1296,0.98701,0.99678
2007,Single parent,Urban regions,No,0.99317,455,455,0.98560,1.00075
2007,Single parent,Rural regions,No,0.99733,252,252,0.99094,1.00371
2007,Couple with children,Urban regions,No,0.99767,2336,2336,0.99571,0.99962
2007,Couple with children,Rural regions,No,0.99919,1233,1233,0.99761,1.00078
2007,Multi-generational household,Urban regions,No,0.93421,53,53,0.86683,1.00160
2008,Single-person household,Urban regions,No,0.98690,2034,2034,0.98196,0.99185
2008,Single-person household,Rural regions,No,0.98553,921,921,0.97782,0.99325
2008,Couple without children,Urban regions,No,0.99506,2465,2465,0.99229,0.99783
2008,Couple without children,Rural regions,No,0.99275,1256,1256,0.98805,0.99744
2008,Single parent,Urban regions,No,0.99333,430,430,0.98563,1.00103
2008,Single parent,Rural regions,No,0.98577,245,245,0.97091,1.00063
2008,Couple with children,Urban regions,No,0.99311,2132,2132,0.98959,0.99662
2008,Couple with children,Rural regions,No,0.99341,1119,1119,0.98866,0.99815
2009,Single-person household,Urban regions,No,0.98504,1942,1942,0.97964,0.99044
2009,Single-person household,Rural regions,No,0.98266,870,870,0.97398,0.99134
2009,Couple without children,Urban regions,No,0.99538,2309,2309,0.99261,0.99814
2009,Couple without children,Rural regions,No,0.99688,1232,1232,0.99377,1.00000
2009,Single parent,Urban regions,No,0.99296,394,394,0.98469,1.00123
2009,Single parent,Rural regions,No,0.98967,234,234,0.97668,1.00265
2009,Couple with children,Urban regions,No,0.99171,1934,1934,0.98767,0.99575
2009,Couple with children,Rural regions,No,0.99132,1059,1059,0.98573,0.99691
2009,Multi-generational household,Urban regions,No,0.98532,33,33,0.94365,1.02699
2010,Single-person household,Urban regions,No,0.97885,1828,1828,0.97225,0.98545
2010,Single-person household,Rural regions,No,0.97891,827,827,0.96911,0.98871
2010,Couple without children,Urban regions,No,0.99379,2207,2207,0.99051,0.99707
2010,Couple without children,Rural regions,No,0.98754,1142,1142,0.98111,0.99398
2010,Single parent,Urban regions,No,0.97806,1193,1193,0.96975,0.98638
2010,Single parent,Rural regions,No,0.99096,638,638,0.98361,0.99831
2010,Couple with children,Urban regions,No,0.99002,3696,3696,0.98681,0.99322
2010,Couple with children,Rural regions,No,0.98938,1980,1980,0.98487,0.99390
2010,Multi-generational household,Urban regions,No,0.97115,52,52,0.92520,1.01709
2010,Multi-generational household,Rural regions,No,0.99740,47,47,0.98268,1.01212
2011,Single-person household,Urban regions,Yes,0.02291,41,2378,0.01690,0.02893
2011,Single-person household,Urban regions,No,0.97709,2337,2378,0.97107,0.98310
2011,Single-person household,Rural regions,No,0.97070,1082,1082,0.96064,0.98075
2011,Couple without children,Urban regions,Yes,0.01533,31,2755,0.01074,0.01992
2011,Couple without children,Urban regions,No,0.98467,2724,2755,0.98008,0.98926
2011,Couple without children,Rural regions,No,0.98730,1555,1555,0.98173,0.99287
2011,Single parent,Urban regions,No,0.98123,1464,1464,0.97428,0.98819
2011,Single parent,Rural regions,No,0.97810,777,777,0.96781,0.98840
2011,Couple with children,Urban regions,No,0.98932,3803,3803,0.98605,0.99258
2011,Couple with children,Rural regions,No,0.99403,2154,2154,0.99078,0.99729
2011,Multi-generational household,Rural regions,No,0.98968,53,53,0.96221,1.01715
2011,Other Combinations,Urban regions,No,0.86636,56,56,0.77643,0.95629
2011,Other Combinations,Rural regions,No,0.91963,37,37,0.83082,1.00844
2012,Single-person household,Urban regions,Yes,0.02716,54,2439,0.02070,0.03361
2012,Single-person household,Urban regions,No,0.97284,2385,2439,0.96639,0.97930
2012,Single-person household,Rural regions,Yes,0.02790,36,1203,0.01859,0.03721
2012,Single-person household,Rural regions,No,0.97210,1167,1203,0.96279,0.98141
2012,Couple without children,Urban regions,Yes,0.01433,32,2747,0.00988,0.01877
2012,Couple without children,Urban regions,No,0.98567,2715,2747,0.98123,0.99012
2012,Couple without children,Rural regions,No,0.98495,1626,1626,0.97903,0.99087
2012,Single parent,Urban regions,No,0.98641,1363,1363,0.98026,0.99256
2012,Single parent,Rural regions,No,0.98128,750,750,0.97158,0.99099
2012,Couple with children,Urban regions,No,0.98790,3536,3536,0.98430,0.99150
2012,Couple with children,Rural regions,No,0.98952,2001,2001,0.98506,0.99398
2012,Multi-generational household,Urban regions,No,0.97829,56,56,0.93977,1.01681
2012,Multi-generational household,Rural regions,No,0.97516,54,54,0.93326,1.01706
2012,Other Combinations,Urban regions,No,0.83614,50,50,0.73250,0.93978
2013,Single-person household,Urban regions,Yes,0.02611,61,2599,0.01998,0.03224
2013,Single-person household,Urban regions,No,0.97389,2538,2599,0.96776,0.98002
2013,Single-person household,Rural regions,Yes,0.03113,39,1191,0.02126,0.04100
2013,Single-person household,Rural regions,No,0.96887,1152,1191,0.95900,0.97874
2013,Couple without children,Urban regions,Yes,0.01237,33,2933,0.00837,0.01637
2013,Couple without children,Urban regions,No,0.98763,2900,2933,0.98363,0.99163
2013,Couple without children,Rural regions,No,0.98907,1623,1623,0.98400,0.99413
2013,Single parent,Urban regions,No,0.98272,1442,1442,0.97599,0.98945
2013,Single parent,Rural regions,No,0.97634,740,740,0.96538,0.98730
2013,Couple with children,Urban regions,No,0.99096,4283,4283,0.98812,0.99379
2013,Couple with children,Rural regions,No,0.99020,2122,2122,0.98601,0.99439
2013,Multi-generational household,Urban regions,No,0.96496,71,71,0.92189,1.00804
2013,Multi-generational household,Rural regions,No,0.96535,64,64,0.92019,1.01051
2013,Other Combinations,Urban regions,No,0.94374,251,251,0.91517,0.97230
2013,Other Combinations,Rural regions,No,0.94267,93,93,0.89516,0.99017
2014,Single-person household,Urban regions,Yes,0.02665,59,2405,0.02021,0.03309
2014,Single-person household,Urban regions,No,0.97335,2346,2405,0.96691,0.97979
2014,Single-person household,Rural regions,No,0.97076,1098,1098,0.96079,0.98073
2014,Couple without children,Urban regions,No,0.99057,2697,2697,0.98693,0.99422
2014,Couple without children,Rural regions,No,0.98465,1565,1565,0.97856,0.99074
2014,Single parent,Urban regions,No,0.96819,1150,1150,0.95804,0.97833
2014,Single parent,Rural regions,No,0.99090,621,621,0.98343,0.99838
2014,Couple with children,Urban regions,No,0.99421,3725,3725,0.99177,0.99665
2014,Couple with children,Rural regions,No,0.99630,1881,1881,0.99356,0.99905
2014,Multi-generational household,Urban regions,No,0.86113,62,62,0.77434,0.94791
2014,Multi-generational household,Rural regions,No,0.91423,48,48,0.83417,0.99429
2014,Other Combinations,Urban regions,No,0.96225,178,178,0.93417,0.99033
2014,Other Combinations,Rural regions,No,0.90570,69,69,0.83624,0.97516
2015,Single-person household,Urban regions,Yes,0.02692,57,2415,0.02046,0.03337
2015,Single-person household,Urban regions,No,0.97308,2358,2415,0.96663,0.97954
2015,Single-person household,Rural regions,No,0.97433,1105,1105,0.96500,0.98366
2015,Couple without children,Urban regions,Yes,0.01237,31,2734,0.00823,0.01652
2015,Couple without children,Urban regions,No,0.98763,2703,2734,0.98348,0.99177
2015,Couple without children,Rural regions,No,0.98944,1535,1535,0.98432,0.99455
2015,Single parent,Urban regions,No,0.97416,1075,1075,0.96468,0.98365
2015,Single parent,Rural regions,No,0.99217,564,564,0.98489,0.99945
2015,Couple with children,Urban regions,No,0.99561,3628,3628,0.99345,0.99776
2015,Couple with children,Rural regions,No,0.99338,1825,1825,0.98966,0.99710
2015,Multi-generational household,Urban regions,No,0.93991,76,76,0.88613,0.99370
2015,Multi-generational household,Rural regions,No,0.88128,50,50,0.79071,0.97185
2015,Other Combinations,Urban regions,No,0.95112,171,171,0.91871,0.98353
2015,Other Combinations,Rural regions,No,0.91085,59,59,0.83751,0.98419
2016,Single-person household,Urban regions,Yes,0.03173,66,2296,0.02456,0.03890
2016,Single-person household,Urban regions,No,0.96827,2230,2296,0.96110,0.97544
2016,Single-person household,Rural regions,No,0.97048,1019,1019,0.96009,0.98088
2016,Couple without children,Urban regions,No,0.99165,2512,2512,0.98809,0.99521
2016,Couple without children,Rural regions,No,0.98967,1473,1473,0.98450,0.99483
2016,Single parent,Urban regions,No,0.98770,972,972,0.98076,0.99463
2016,Single parent,Rural regions,No,0.98894,514,514,0.97990,0.99799
2016,Couple with children,Urban regions,No,0.99238,3231,3231,0.98938,0.99538
2016,Couple with children,Rural regions,No,0.99361,1646,1646,0.98975,0.99746
2016,Multi-generational household,Urban regions,No,0.99178,61,61,0.96893,1.01463
2016,Multi-generational household,Rural regions,No,0.99263,41,41,0.96611,1.01914
2016,Other Combinations,Urban regions,No,0.94332,127,127,0.90294,0.98369
2016,Other Combinations,Rural regions,No,0.89841,54,54,0.81708,0.97975
2017,Single-person household,Urban regions,Yes,0.03513,77,2766,0.02826,0.04199
