"hlc0061_h","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2005","1-Pers.- Haushalt","Staedtischer Raum","6","0.00417781438466585","0.0013808986837494","0.0069747300855823"
"Ja","2005","1-Pers.- Haushalt","Laendlicher Raum","1","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","10","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","12","","",""
"Ja","2005","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2005","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2005","Paar mit Kind(ern)","Staedtischer Raum","10","","",""
"Ja","2005","Paar mit Kind(ern)","Laendlicher Raum","7","0.000488527304883618","-0.000137771550607159","0.00111482616037439"
"Ja","2005","Sonstige","Staedtischer Raum","","","",""
"Ja","2005","Sonstige","Laendlicher Raum","4","0.0202434435779392","0.00371822264903113","0.0367686645068473"
"Nein","2005","1-Pers.- Haushalt","Staedtischer Raum","2037","","",""
"Nein","2005","1-Pers.- Haushalt","Laendlicher Raum","869","0.999366198802607","0.997693848240213","1.001038549365"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4952","0.996984445317011","0.995458821336766","0.998510069297256"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2410","","",""
"Nein","2005","Alleinerziehende","Staedtischer Raum","1135","","",""
"Nein","2005","Alleinerziehende","Laendlicher Raum","601","1","1","1"
"Nein","2005","Paar mit Kind(ern)","Staedtischer Raum","9132","0.999146301350253","0.998547621939792","0.999744980760714"
"Nein","2005","Paar mit Kind(ern)","Laendlicher Raum","4775","0.999511472695116","0.998885173839625","1.00013777155061"
"Nein","2005","Sonstige","Staedtischer Raum","470","1","1","1"
"Nein","2005","Sonstige","Laendlicher Raum","275","","",""
"Ja","2006","1-Pers.- Haushalt","Staedtischer Raum","11","","",""
"Ja","2006","1-Pers.- Haushalt","Laendlicher Raum","3","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","6","0.00320848430403176","0.00172118875162097","0.00469577985644255"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","8","0.00375932242826207","0.00147702008056343","0.00604162477596071"
"Ja","2006","Alleinerziehende","Staedtischer Raum","7","0.00732476464215493","0.00254382876255459","0.0121057005217553"
"Ja","2006","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2006","Paar mit Kind(ern)","Staedtischer Raum","12","","",""
"Ja","2006","Paar mit Kind(ern)","Laendlicher Raum","7","0.00142814597449939","0.000386393889547752","0.00246989805945102"
"Ja","2006","Sonstige","Staedtischer Raum","","","",""
"Ja","2006","Sonstige","Laendlicher Raum","","","",""
"Nein","2006","1-Pers.- Haushalt","Staedtischer Raum","2252","","",""
"Nein","2006","1-Pers.- Haushalt","Laendlicher Raum","1034","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5548","0.996791515695968","0.995304220143557","0.998278811248379"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2754","","",""
"Nein","2006","Alleinerziehende","Staedtischer Raum","1215","","",""
"Nein","2006","Alleinerziehende","Laendlicher Raum","702","1","1","1"
"Nein","2006","Paar mit Kind(ern)","Staedtischer Raum","9328","0.998645870115847","0.997900090395919","0.999391649835774"
"Nein","2006","Paar mit Kind(ern)","Laendlicher Raum","5041","0.998571854025501","0.997530101940549","0.999613606110452"
"Nein","2006","Sonstige","Staedtischer Raum","436","1","1","1"
"Nein","2006","Sonstige","Laendlicher Raum","304","1","1","1"
"Ja","2007","1-Pers.- Haushalt","Staedtischer Raum","12","","",""
"Ja","2007","1-Pers.- Haushalt","Laendlicher Raum","6","0.00688127506671935","0.00174214105011819","0.0120204090833205"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","12","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","12","","",""
"Ja","2007","Alleinerziehende","Staedtischer Raum","9","0.00903853660746204","0.00349837123691054","0.0145787019780135"
"Ja","2007","Alleinerziehende","Laendlicher Raum","2","","",""
"Ja","2007","Paar mit Kind(ern)","Staedtischer Raum","18","","",""
"Ja","2007","Paar mit Kind(ern)","Laendlicher Raum","4","0.000872910129057048","2.30821243796482e-05","0.00172273813373445"
"Ja","2007","Sonstige","Staedtischer Raum","4","0.0394287301390377","0.019625669022051","0.0592317912560245"
"Ja","2007","Sonstige","Laendlicher Raum","","","",""
"Nein","2007","1-Pers.- Haushalt","Staedtischer Raum","2115","","",""
"Nein","2007","1-Pers.- Haushalt","Laendlicher Raum","988","0.993118724933281","0.98797959091668","0.998257858949882"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5116","0.995010066572563","0.99308149750934","0.996938635635786"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2612","","",""
"Nein","2007","Alleinerziehende","Staedtischer Raum","1112","","",""
"Nein","2007","Alleinerziehende","Laendlicher Raum","651","0.997958197497012","0.994495978449901","1.00142041654412"
"Nein","2007","Paar mit Kind(ern)","Staedtischer Raum","8690","0.998100899941268","0.997186470862731","0.999015329019804"
"Nein","2007","Paar mit Kind(ern)","Laendlicher Raum","4635","0.999127089870943","0.998277261866266","0.99997691787562"
"Nein","2007","Sonstige","Staedtischer Raum","367","0.960571269860962","0.940768208743976","0.980374330977949"
"Nein","2007","Sonstige","Laendlicher Raum","253","","",""
"Ja","2008","1-Pers.- Haushalt","Staedtischer Raum","19","","",""
"Ja","2008","1-Pers.- Haushalt","Laendlicher Raum","12","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","12","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","14","","",""
"Ja","2008","Alleinerziehende","Staedtischer Raum","9","0.00961621982959632","0.00377431268975749","0.0154581269694351"
"Ja","2008","Alleinerziehende","Laendlicher Raum","11","","",""
"Ja","2008","Paar mit Kind(ern)","Staedtischer Raum","37","0.00644766401832526","0.00469059726920432","0.0082047307674462"
"Ja","2008","Paar mit Kind(ern)","Laendlicher Raum","16","","",""
"Ja","2008","Sonstige","Staedtischer Raum","","","",""
"Ja","2008","Sonstige","Laendlicher Raum","","","",""
"Nein","2008","1-Pers.- Haushalt","Staedtischer Raum","2035","","",""
"Nein","2008","1-Pers.- Haushalt","Laendlicher Raum","931","0.98563326008875","0.978038238116953","0.993228282060546"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4914","0.99504125114333","0.993079664540531","0.997002837746129"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2528","","",""
"Nein","2008","Alleinerziehende","Staedtischer Raum","1063","","",""
"Nein","2008","Alleinerziehende","Laendlicher Raum","631","0.98664477226585","0.977765310622262","0.995524233909438"
"Nein","2008","Paar mit Kind(ern)","Staedtischer Raum","7934","0.993552335981675","0.991795269232554","0.995309402730796"
"Nein","2008","Paar mit Kind(ern)","Laendlicher Raum","4174","0.992207471841521","0.98954502150028","0.994869922182762"
"Nein","2008","Sonstige","Staedtischer Raum","291","","",""
"Nein","2008","Sonstige","Laendlicher Raum","246","","",""
"Ja","2009","1-Pers.- Haushalt","Staedtischer Raum","21","","",""
"Ja","2009","1-Pers.- Haushalt","Laendlicher Raum","14","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","12","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","6","0.00310646878476525","0.000919811159443654","0.00529312641008685"
"Ja","2009","Alleinerziehende","Staedtischer Raum","9","0.010526972722341","0.00410760572955239","0.0169463397151295"
"Ja","2009","Alleinerziehende","Laendlicher Raum","9","0.0103284664967728","0.00235738379024277","0.0182995492033028"
"Ja","2009","Paar mit Kind(ern)","Staedtischer Raum","37","0.0077000304783702","0.00568627603016965","0.00971378492657076"
"Ja","2009","Paar mit Kind(ern)","Laendlicher Raum","21","","",""
"Ja","2009","Sonstige","Staedtischer Raum","5","0.00972203257066866","-0.00251445317264245","0.0219585183139798"
"Ja","2009","Sonstige","Laendlicher Raum","","","",""
"Nein","2009","1-Pers.- Haushalt","Staedtischer Raum","1950","","",""
"Nein","2009","1-Pers.- Haushalt","Laendlicher Raum","875","0.982972979628541","0.974468703983704","0.991477255273377"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4600","0.99535957645115","0.993398148985737","0.997321003916564"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2482","","",""
"Nein","2009","Alleinerziehende","Staedtischer Raum","962","0.989473027277659","0.983053660284871","0.995892394270448"
"Nein","2009","Alleinerziehende","Laendlicher Raum","609","0.989671533503227","0.981700450796697","0.997642616209757"
"Nein","2009","Paar mit Kind(ern)","Staedtischer Raum","7201","0.99229996952163","0.990286215073429","0.99431372396983"
"Nein","2009","Paar mit Kind(ern)","Laendlicher Raum","3969","0.989867099774518","0.986759558030603","0.992974641518434"
"Nein","2009","Sonstige","Staedtischer Raum","242","","",""
"Nein","2009","Sonstige","Laendlicher Raum","197","","",""
"Ja","2010","1-Pers.- Haushalt","Staedtischer Raum","27","","",""
"Ja","2010","1-Pers.- Haushalt","Laendlicher Raum","16","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","20","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","26","","",""
"Ja","2010","Alleinerziehende","Staedtischer Raum","30","0.0277199461961517","0.0219136382913512","0.0335262541009522"
"Ja","2010","Alleinerziehende","Laendlicher Raum","17","","",""
"Ja","2010","Paar mit Kind(ern)","Staedtischer Raum","67","0.00920303228299302","0.00765564658606155","0.0107504179799245"
"Ja","2010","Paar mit Kind(ern)","Laendlicher Raum","54","0.0102390940726477","0.00803574199822565","0.0124424461470697"
"Ja","2010","Sonstige","Staedtischer Raum","3","","",""
"Ja","2010","Sonstige","Laendlicher Raum","7","0.0317339565369649","0.010786494445879","0.0526814186280508"
"Nein","2010","1-Pers.- Haushalt","Staedtischer Raum","1832","","",""
"Nein","2010","1-Pers.- Haushalt","Laendlicher Raum","836","0.979412578435993","0.969877766948024","0.988947389923963"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4402","0.993770753262183","0.991451759426214","0.996089747098152"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2296","","",""
"Nein","2010","Alleinerziehende","Staedtischer Raum","3041","0.972280053803848","0.966473745899048","0.978086361708649"
"Nein","2010","Alleinerziehende","Laendlicher Raum","1659","","",""
"Nein","2010","Paar mit Kind(ern)","Staedtischer Raum","14562","","",""
"Nein","2010","Paar mit Kind(ern)","Laendlicher Raum","7965","0.989760905927352","0.98755755385293","0.991964258001774"
"Nein","2010","Sonstige","Staedtischer Raum","327","0.986671271982486","0.97429836591771","0.999044178047262"
"Nein","2010","Sonstige","Laendlicher Raum","262","","",""
"Ja","2011","1-Pers.- Haushalt","Staedtischer Raum","41","0.022929601089646","0.016922498110425","0.028936704068867"
"Ja","2011","1-Pers.- Haushalt","Laendlicher Raum","30","0.0289122223011424","0.0190990582110422","0.0387253863912427"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","62","0.0154647454829068","0.0122019429713344","0.0187275479944792"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","40","0.0124283357206099","0.00856925880977817","0.0162874126314417"
"Ja","2011","Alleinerziehende","Staedtischer Raum","57","0.0196032672279571","0.0151809003285171","0.0240256341273971"
"Ja","2011","Alleinerziehende","Laendlicher Raum","33","0.0192297995750324","0.0132527738436727","0.0252068253063921"
"Ja","2011","Paar mit Kind(ern)","Staedtischer Raum","80","0.0107332579171003","0.00911236332324415","0.0123541525109564"
"Ja","2011","Paar mit Kind(ern)","Laendlicher Raum","40","0.00535587521399042","0.00383618240476484","0.00687556802321601"
"Ja","2011","Sonstige","Staedtischer Raum","11","","",""
"Ja","2011","Sonstige","Laendlicher Raum","9","0.0253804137309585","0.00856353592976206","0.0421972915321549"
"Nein","2011","1-Pers.- Haushalt","Staedtischer Raum","2344","","",""
"Nein","2011","1-Pers.- Haushalt","Laendlicher Raum","1090","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5432","0.984535254517093","0.981272452005521","0.987798057028666"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3126","0.98757166427939","0.983712587368558","0.991430741190222"
"Nein","2011","Alleinerziehende","Staedtischer Raum","3718","0.980396732772043","0.975974365872603","0.984819099671483"
"Nein","2011","Alleinerziehende","Laendlicher Raum","1995","","",""
"Nein","2011","Paar mit Kind(ern)","Staedtischer Raum","15445","","",""
"Nein","2011","Paar mit Kind(ern)","Laendlicher Raum","8821","0.99464412478601","0.993124431976784","0.996163817595235"
"Nein","2011","Sonstige","Staedtischer Raum","411","0.93400468680801","0.910316984285759","0.95769238933026"
"Nein","2011","Sonstige","Laendlicher Raum","327","0.974619586269041","0.957802708467845","0.991436464070238"
"Ja","2012","1-Pers.- Haushalt","Staedtischer Raum","54","0.0272822294856159","0.0208118170819271","0.0337526418893046"
"Ja","2012","1-Pers.- Haushalt","Laendlicher Raum","36","0.0274187143992888","0.018206141144706","0.0366312876538717"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","64","0.0145171570350118","0.0113520710665952","0.0176822430034285"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","38","0.014653566964423","0.010552575018024","0.018754558910822"
"Ja","2012","Alleinerziehende","Staedtischer Raum","38","0.0123645738822785","0.00871552504200365","0.0160136227225534"
"Ja","2012","Alleinerziehende","Laendlicher Raum","22","","",""
"Ja","2012","Paar mit Kind(ern)","Staedtischer Raum","98","0.0121716086000092","0.0103867911335229","0.0139564260664954"
"Ja","2012","Paar mit Kind(ern)","Laendlicher Raum","49","0.00974097200828465","0.00761933558256747","0.0118626084340018"
"Ja","2012","Sonstige","Staedtischer Raum","19","","",""
"Ja","2012","Sonstige","Laendlicher Raum","18","","",""
"Nein","2012","1-Pers.- Haushalt","Staedtischer Raum","2381","","",""
"Nein","2012","1-Pers.- Haushalt","Laendlicher Raum","1171","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5422","0.985482842964988","0.982317756996572","0.988647928933405"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3260","0.985346433035577","0.981245441089178","0.989447424981976"
"Nein","2012","Alleinerziehende","Staedtischer Raum","3485","0.987635426117721","0.983986377277447","0.991284474957996"
"Nein","2012","Alleinerziehende","Laendlicher Raum","1945","","",""
"Nein","2012","Paar mit Kind(ern)","Staedtischer Raum","14401","","",""
"Nein","2012","Paar mit Kind(ern)","Laendlicher Raum","8183","0.990259027991715","0.988137391565998","0.992380664417433"
"Nein","2012","Sonstige","Staedtischer Raum","378","0.921247621535341","0.894752075934124","0.947743167136558"
"Nein","2012","Sonstige","Laendlicher Raum","334","0.981463787748082","0.967373352893346","0.995554222602818"
"Ja","2013","1-Pers.- Haushalt","Staedtischer Raum","61","0.0264500299817062","0.0202747690473498","0.0326252909160625"
