year,hhtyp,regtyp,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Single-person household,Urban regions,No,0.9970573810691515,11199,0.9960541671763501,0.998060594961953
2005,Single-person household,Urban regions,Yes,0.0029426189308484553,11199,0.001939405038046967,0.003945832823649943
2005,Single-person household,Rural regions,No,0.9988452655889145,11199,0.9982162569491512,0.9994742742286779
2005,Single-person household,Rural regions,Yes,0.0011547344110854503,11199,0.0005257257713221299,0.001783743050848771
2005,Couple without children,Urban regions,No,0.9979879275653923,11199,0.9971579795351361,0.9988178755956486
2005,Couple without children,Urban regions,Yes,0.002012072434607646,11199,0.0011821244043514053,0.0028420204648638868
2005,Couple without children,Rural regions,No,0.9950289975144988,11199,0.9937264118093357,0.9963315832196619
2005,Couple without children,Rural regions,Yes,0.004971002485501243,11199,0.00366841678033817,0.006273588190664316
2005,Single parent,Urban regions,No,1.0,11199,1.0,1.0
2005,Single parent,Rural regions,No,1.0,11199,1.0,1.0
2005,Couple with children,Urban regions,No,0.9987674609695973,11199,0.9981176321294525,0.9994172898097422
2005,Couple with children,Urban regions,Yes,0.0012325390304026294,11199,0.0005827101902578175,0.0018823678705474412
2005,Couple with children,Rural regions,No,0.998422712933754,11199,0.9976877269685644,0.9991576988989435
2005,Couple with children,Rural regions,Yes,0.0015772870662460567,11199,0.0008423011010565844,0.002312273031435529
2005,Multi-generational household,Urban regions,No,1.0,11199,1.0,1.0
2005,Multi-generational household,Rural regions,No,0.9772727272727273,11199,0.9745124799307788,0.9800329746146758
2005,Multi-generational household,Rural regions,Yes,0.022727272727272728,11199,0.019967025385324223,0.025487520069221233
2005,Other Combinations,Urban regions,No,1.0,11199,1.0,1.0
2005,Other Combinations,Rural regions,No,1.0,11199,1.0,1.0
2006,Single-person household,Urban regions,No,0.9951262738147985,12265,0.993893759549546,0.996358788080051
2006,Single-person household,Urban regions,Yes,0.004873726185201595,12265,0.003641211919949088,0.006106240450454102
2006,Single-person household,Rural regions,No,0.997090203685742,12265,0.9961369229548999,0.9980434844165841
2006,Single-person household,Rural regions,Yes,0.002909796314258002,12265,0.0019565155834159456,0.0038630770451000586
2006,Couple without children,Urban regions,No,0.9989208633093525,12265,0.9983397965036941,0.9995019301150109
2006,Couple without children,Urban regions,Yes,0.001079136690647482,12265,0.0004980698849891427,0.0016602034963058214
2006,Couple without children,Rural regions,No,0.9970972423802612,12265,0.9961451119630879,0.9980493727974346
2006,Couple without children,Rural regions,Yes,0.002902757619738752,12265,0.0019506272025653637,0.00385488803691214
2006,Single parent,Urban regions,No,0.9959514170040485,12265,0.99482760699598,0.997075227012117
2006,Single parent,Urban regions,Yes,0.004048582995951417,12265,0.002924772987882903,0.005172393004019931
2006,Single parent,Rural regions,No,1.0,12265,1.0,1.0
2006,Couple with children,Urban regions,No,0.9983929288871033,12265,0.9976840197227697,0.9991018380514369
2006,Couple with children,Urban regions,Yes,0.0016070711128967456,12265,0.0008981619485631356,0.0023159802772303555
2006,Couple with children,Rural regions,No,0.9985163204747775,12265,0.9978351278603201,0.9991975130892348
2006,Couple with children,Rural regions,Yes,0.001483679525222552,12265,0.0008024869107652249,0.002164872139679879
2006,Multi-generational household,Urban regions,No,1.0,12265,1.0,1.0
2006,Multi-generational household,Rural regions,No,1.0,12265,1.0,1.0
2006,Other Combinations,Urban regions,No,1.0,12265,1.0,1.0
2006,Other Combinations,Rural regions,No,1.0,12265,1.0,1.0
2007,Single-person household,Urban regions,No,0.9943449575871819,11453,0.9929716022737645,0.9957183129005993
2007,Single-person household,Urban regions,Yes,0.005655042412818096,11453,0.004281687099400694,0.007028397726235499
2007,Single-person household,Rural regions,No,0.993920972644377,11453,0.9924973679310644,0.9953445773576896
2007,Single-person household,Rural regions,Yes,0.0060790273556231,11453,0.004655422642310547,0.007502632068935654
2007,Couple without children,Urban regions,No,0.9976626412154266,11453,0.9967782366277071,0.998547045803146
2007,Couple without children,Urban regions,Yes,0.002337358784573432,11453,0.001452954196853981,0.003221763372292883
2007,Couple without children,Rural regions,No,0.9954163483575248,11453,0.9941792488685638,0.9966534478464858
2007,Couple without children,Rural regions,Yes,0.004583651642475172,11453,0.0033465521535141415,0.005820751131436203
2007,Single parent,Urban regions,No,0.993421052631579,11453,0.9919404404209315,0.9949016648422264
2007,Single parent,Urban regions,Yes,0.006578947368421052,11453,0.005098335157773621,0.008059559579068483
2007,Single parent,Rural regions,No,0.996078431372549,11453,0.99493378030178,0.997223082443318
2007,Single parent,Rural regions,Yes,0.00392156862745098,11453,0.0027769175566819916,0.005066219698219969
2007,Couple with children,Urban regions,No,0.9974259974259975,11453,0.9964980117529906,0.9983539830990044
2007,Couple with children,Urban regions,Yes,0.002574002574002574,11453,0.0016460169009957048,0.003501988247009443
2007,Couple with children,Rural regions,No,0.9991967871485944,11453,0.9986779425740729,0.9997156317231158
2007,Couple with children,Rural regions,Yes,0.0008032128514056225,11453,0.00028436827688414366,0.0013220574259271015
2007,Multi-generational household,Urban regions,No,0.9814814814814815,11453,0.9790123704718215,0.9839505924911415
2007,Multi-generational household,Urban regions,Yes,0.018518518518518517,11453,0.016049407508858506,0.02098762952817853
2007,Multi-generational household,Rural regions,No,1.0,11453,1.0,1.0
2007,Other Combinations,Urban regions,No,1.0,11453,1.0,1.0
2007,Other Combinations,Rural regions,No,1.0,11453,1.0,1.0
2008,Single-person household,Urban regions,No,0.9907362262311068,10822,0.9889312341600963,0.9925412183021173
2008,Single-person household,Urban regions,Yes,0.009263773768893223,10822,0.007458781697882688,0.011068765839903757
2008,Single-person household,Rural regions,No,0.9871657754010695,10822,0.9850450610796858,0.9892864897224533
2008,Single-person household,Rural regions,Yes,0.012834224598930482,10822,0.010713510277546731,0.014954938920314232
2008,Couple without children,Urban regions,No,0.9975659229208925,10822,0.9966375119314027,0.9984943339103823
2008,Couple without children,Urban regions,Yes,0.002434077079107505,10822,0.0015056660896177025,0.003362488068597308
2008,Couple without children,Rural regions,No,0.9944838455476753,10822,0.9930883791544094,0.9958793119409413
2008,Couple without children,Rural regions,Yes,0.005516154452324665,10822,0.004120688059058751,0.00691162084559058
2008,Single parent,Urban regions,No,0.9930555555555556,10822,0.9914909393174136,0.9946201717936975
2008,Single parent,Urban regions,Yes,0.006944444444444444,10822,0.005379828206302504,0.008509060682586384
2008,Single parent,Rural regions,No,0.984,10822,0.9816359326386492,0.9863640673613507
2008,Single parent,Rural regions,Yes,0.016,10822,0.013635932638649255,0.018364067361350746
2008,Couple with children,Urban regions,No,0.9948453608247423,10822,0.9934961518197373,0.9961945698297473
2008,Couple with children,Urban regions,Yes,0.005154639175257732,10822,0.0038054301702527046,0.006503848180262759
2008,Couple with children,Rural regions,No,0.9964664310954063,10822,0.995348434643691,0.9975844275471216
2008,Couple with children,Rural regions,Yes,0.0035335689045936395,10822,0.0024155724528783706,0.0046515653563089085
2008,Multi-generational household,Urban regions,No,1.0,10822,1.0,1.0
2008,Multi-generational household,Rural regions,No,1.0,10822,1.0,1.0
2008,Other Combinations,Urban regions,No,1.0,10822,1.0,1.0
2008,Other Combinations,Rural regions,No,1.0,10822,1.0,1.0
2009,Single-person household,Urban regions,No,0.9892966360856269,10177,0.9872973746164573,0.9912958975547965
2009,Single-person household,Urban regions,Yes,0.010703363914373088,10177,0.008704102445203444,0.012702625383542733
2009,Single-person household,Rural regions,No,0.984180790960452,10177,0.9817565487503983,0.9866050331705056
2009,Single-person household,Rural regions,Yes,0.015819209039548022,10177,0.013394966829494323,0.018243451249601722
2009,Couple without children,Urban regions,No,0.9974014724989173,10177,0.9964123619233691,0.9983905830744655
2009,Couple without children,Urban regions,Yes,0.00259852750108272,10177,0.0016094169255345485,0.003587638076630891
2009,Couple without children,Rural regions,No,0.9975825946817083,10177,0.9966284914820287,0.9985366978813879
2009,Couple without children,Rural regions,Yes,0.0024174053182917004,10177,0.0014633021186121363,0.0033715085179712645
2009,Single parent,Urban regions,No,0.9924242424242424,10177,0.9907395993505862,0.9941088854978987
2009,Single parent,Urban regions,Yes,0.007575757575757576,10177,0.005891114502101312,0.009260400649413839
2009,Single parent,Rural regions,No,0.9873949579831933,10177,0.9852274346289254,0.9895624813374613
2009,Single parent,Rural regions,Yes,0.012605042016806723,10177,0.01043751866253882,0.014772565371074626
2009,Couple with children,Urban regions,No,0.9943211151264842,10177,0.9928611548232283,0.9957810754297401
2009,Couple with children,Urban regions,Yes,0.005678884873515746,10177,0.004218924570259886,0.0071388451767716065
2009,Couple with children,Rural regions,No,0.9953358208955224,10177,0.9940120323752504,0.9966596094157945
2009,Couple with children,Rural regions,Yes,0.0046641791044776115,10177,0.003340390584205536,0.005987967624749687
2009,Multi-generational household,Urban regions,No,0.9705882352941176,10177,0.9673055878883373,0.973870882699898
2009,Multi-generational household,Urban regions,Yes,0.029411764705882353,10177,0.026129117300102006,0.0326944121116627
2009,Multi-generational household,Rural regions,No,1.0,10177,1.0,1.0
2009,Other Combinations,Urban regions,No,1.0,10177,1.0,1.0
2009,Other Combinations,Rural regions,No,1.0,10177,1.0,1.0
2010,Single-person household,Urban regions,No,0.9854368932038835,13799,0.9834380731869481,0.9874357132208189
2010,Single-person household,Urban regions,Yes,0.014563106796116505,13799,0.012564286779181108,0.0165619268130519
2010,Single-person household,Rural regions,No,0.981042654028436,13799,0.978767216182663,0.983318091874209
2010,Single-person household,Rural regions,Yes,0.018957345971563982,13799,0.01668190812579102,0.021232783817336946
2010,Couple without children,Urban regions,No,0.9954792043399638,13799,0.9943598803839656,0.9965985282959621
2010,Couple without children,Urban regions,Yes,0.0045207956600361665,13799,0.003401471704037883,0.00564011961603445
2010,Couple without children,Rural regions,No,0.9887931034482759,13799,0.987036686334993,0.9905495205615588
2010,Couple without children,Rural regions,Yes,0.011206896551724138,13799,0.009450479438441194,0.012963313665007081
2010,Single parent,Urban regions,No,0.9908485856905158,13799,0.9892597462218159,0.9924374251592157
2010,Single parent,Urban regions,Yes,0.009151414309484194,13799,0.007562574840784292,0.010740253778184095
2010,Single parent,Rural regions,No,0.9907120743034056,13799,0.9891115386303769,0.9923126099764342
2010,Single parent,Rural regions,Yes,0.009287925696594427,13799,0.007687390023565803,0.010888461369623051
2010,Couple with children,Urban regions,No,0.9948634766153014,13799,0.9936707287649129,0.9960562244656899
2010,Couple with children,Urban regions,Yes,0.005136523384698567,13799,0.0039437755343100876,0.006329271235087046
2010,Couple with children,Rural regions,No,0.9930348258706467,13799,0.9916471741039788,0.9944224776373146
2010,Couple with children,Rural regions,Yes,0.006965174129353234,13799,0.005577522362685358,0.00835282589602111
2010,Multi-generational household,Urban regions,No,0.9811320754716981,13799,0.9788619071129616,0.9834022438304346
2010,Multi-generational household,Urban regions,Yes,0.018867924528301886,13799,0.016597756169565346,0.021138092887038426
2010,Multi-generational household,Rural regions,No,0.9791666666666666,13799,0.976783579347945,0.9815497539853882
2010,Multi-generational household,Rural regions,Yes,0.020833333333333332,13799,0.018450246014611774,0.02321642065205489
2010,Other Combinations,Urban regions,No,1.0,13799,1.0,1.0
2010,Other Combinations,Rural regions,No,0.9629629629629629,13799,0.9598119138382377,0.9661140120876881
2010,Other Combinations,Rural regions,Yes,0.037037037037037035,13799,0.03388598791231184,0.04018808616176223
2011,Single-person household,Urban regions,No,0.9827586206896551,16603,0.9807785886323341,0.9847386527469761
2011,Single-person household,Urban regions,Yes,0.017241379310344827,16603,0.015261347253023855,0.0192214113676658
2011,Single-person household,Rural regions,No,0.9730215827338129,16603,0.9705570632387247,0.9754861022289011
2011,Single-person household,Rural regions,Yes,0.02697841726618705,16603,0.024513897771098855,0.029442936761275244
2011,Couple without children,Urban regions,No,0.9887231720625682,16603,0.9871169942561937,0.9903293498689427
2011,Couple without children,Urban regions,Yes,0.011276827937431793,16603,0.00967065013105728,0.012883005743806306
2011,Couple without children,Rural regions,No,0.9873497786211258,16603,0.9856497847062076,0.9890497725360441
2011,Couple without children,Rural regions,Yes,0.01265022137887413,16603,0.010950227463955884,0.014350215293792375
2011,Single parent,Urban regions,No,0.9831763122476447,16603,0.9812199958719419,0.9851326286233475
2011,Single parent,Urban regions,Yes,0.016823687752355317,16603,0.014867371376652552,0.01878000412805808
2011,Single parent,Rural regions,No,0.982367758186398,16603,0.9803658064454679,0.9843697099273281
2011,Single parent,Rural regions,Yes,0.017632241813602016,16603,0.015630290072671887,0.019634193554532144
