year,hhtyp,regtyp,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Single-person household,Urban regions,No,0.27371761356139934,2033,11199,0.27357781711820855,0.27385741000459013
2005,Single-person household,Rural regions,No,0.10193131025510675,865,11199,0.10183644644261079,0.10202617406760271
2005,Couple without children,Urban regions,No,0.1985366537324678,2480,11199,0.19841158343723556,0.19866172402770002
2005,Couple without children,Rural regions,No,0.09419106264185194,1201,11199,0.09409947958348433,0.09428264570021955
2005,Single parent,Urban regions,No,0.04518891849847046,451,11199,0.045123790655795866,0.045254046341145056
2005,Single parent,Rural regions,No,0.020033101024321653,243,11199,0.01998916995370807,0.02007703209493524
2005,Couple with children,Urban regions,No,0.1676714766776536,2431,11199,0.16755434645279893,0.1677886069025083
2005,Couple with children,Rural regions,No,0.08520953282213237,1266,11199,0.0851219947655415,0.08529707087872324
2005,Multi-generational household,Urban regions,No,0.003546505747646068,62,11199,0.003527866823336611,0.003565144671955525
2005,Multi-generational household,Rural regions,No,0.003158341416204809,43,11199,0.0031407486301727313,0.003175934202236887
2005,Other Combinations,Urban regions,No,0.004737556651066988,69,11199,0.004716026949512803,0.004759086352621173
2005,Other Combinations,Rural regions,No,0.0020779269716781836,31,11199,0.002063649363872181,0.002092204579484186
2006,Single-person household,Urban regions,No,0.2770882811988214,2246,12265,0.27694888969248777,0.277227672705155
2006,Single-person household,Rural regions,No,0.11190473396351049,1028,12265,0.11180655044157982,0.11200291748544115
2006,Couple without children,Urban regions,No,0.19794805060744772,2777,12265,0.1978239535558086,0.19807214765908684
2006,Couple without children,Rural regions,No,0.0941932860282006,1374,12265,0.09410231306494649,0.0942842589914547
2006,Single parent,Urban regions,No,0.04091157055031048,492,12265,0.040849877392391695,0.04097326370822926
2006,Single parent,Rural regions,No,0.02109264554108603,278,12265,0.021047892667937634,0.021137398414234426
2006,Couple with children,Urban regions,No,0.1623959043043532,2485,12265,0.1622810382954171,0.16251077031328928
2006,Couple with children,Rural regions,No,0.08072818626298894,1346,12265,0.08064334264708699,0.0808130298788909
2006,Multi-generational household,Urban regions,No,0.003774835377062326,60,12265,0.0037557363008530343,0.003793934453271618
2006,Multi-generational household,Rural regions,No,0.003285964644437129,45,12265,0.0032681408021956707,0.003303788486678587
2006,Other Combinations,Urban regions,No,0.004203506669362892,66,12265,0.004183356636156001,0.004223656702569782
2006,Other Combinations,Rural regions,No,0.002473034852418961,39,12265,0.002457565859519006,0.0024885038453189164
2007,Single-person household,Urban regions,No,0.27463476630410405,2110,11453,0.27449556157573723,0.27477397103247087
2007,Single-person household,Rural regions,No,0.11325337052258716,981,11453,0.1131545326922959,0.11335220835287842
2007,Couple without children,Urban regions,No,0.19828146281029652,2561,11453,0.1981571116385913,0.19840581398200174
2007,Couple without children,Rural regions,No,0.09716455572667326,1303,11453,0.09707218037666847,0.09725693107667806
2007,Single parent,Urban regions,No,0.04104856013514277,453,11453,0.04098668087196497,0.04111043939832057
2007,Single parent,Rural regions,No,0.020436428686052936,254,11453,0.020392300438890378,0.020480556933215495
2007,Couple with children,Urban regions,No,0.1633904765593934,2325,11453,0.1632751650561706,0.1635057880626162
2007,Couple with children,Rural regions,No,0.07919914982587924,1244,11453,0.07911492483403665,0.07928337481772182
2007,Multi-generational household,Urban regions,No,0.00317112270090665,53,11453,0.0031535873407351348,0.0031886580610781656
2007,Multi-generational household,Rural regions,No,0.0030581731131402467,36,11453,0.003040951897555958,0.0030753943287245354
2007,Other Combinations,Urban regions,No,0.0036666304367302736,57,11453,0.0036477794638065902,0.003685481409653957
2007,Other Combinations,Rural regions,No,0.0026953031790934215,34,11453,0.0026791329711086764,0.0027114733870781667
2008,Single-person household,Urban regions,No,0.2828331998108123,2032,10795,0.28269298296232626,0.2829734166592983
2008,Single-person household,Rural regions,No,0.11136219193203428,923,10795,0.11126425281177654,0.11146013105229202
2008,Couple without children,Urban regions,No,0.1989254968625303,2459,10795,0.19880121532991846,0.19904977839514215
2008,Couple without children,Rural regions,No,0.09912790130016699,1262,10795,0.09903486456882483,0.09922093803150915
2008,Single parent,Urban regions,No,0.04103698593554598,429,10795,0.04097522504119544,0.04109874682989652
2008,Single parent,Rural regions,No,0.020676977628086544,246,10795,0.020632674801985166,0.02072128045418792
2008,Couple with children,Urban regions,No,0.15845395774260573,2123,10795,0.15834026953841596,0.1585676459467955
2008,Couple with children,Rural regions,No,0.07729386454208975,1128,10795,0.07721072088272093,0.07737700820145857
2008,Multi-generational household,Urban regions,No,0.0031159136862802454,42,10795,0.003098562068961443,0.003133265303599048
2008,Multi-generational household,Rural regions,No,0.0035171516419979934,37,10795,0.0034987203669293136,0.0035355829170666733
2008,Other Combinations,Urban regions,No,0.0036563589178498345,48,10795,0.003637567744154078,0.003675150091545591
2009,Single-person household,Urban regions,No,0.28670505244402883,1941,10151,0.2865644070327133,0.28684569785534436
2009,Single-person household,Rural regions,No,0.11129848779114172,871,10151,0.1112006749414691,0.11139630064081435
2009,Couple without children,Urban regions,No,0.1994024751232255,2303,10151,0.19927821101303636,0.19952673923341466
2009,Couple without children,Rural regions,No,0.1024890374414566,1238,10151,0.10239471133493437,0.10258336354797883
2009,Single parent,Urban regions,No,0.03849914367975102,393,10151,0.038439306144963666,0.03855898121453837
2009,Single parent,Rural regions,No,0.020323320832995095,235,10151,0.020279436243325226,0.020367205422664965
2009,Couple with children,Urban regions,No,0.15590764809041888,1926,10151,0.15579482395527722,0.15602047222556054
2009,Couple with children,Rural regions,No,0.07733776389297456,1067,10151,0.07725468503869067,0.07742084274725845
2009,Multi-generational household,Urban regions,No,0.002161697553167916,33,10151,0.0021472531077831804,0.002176141998552652
2009,Multi-generational household,Rural regions,No,0.002874174892454974,32,10151,0.002857525250513038,0.0028908245343969097
2009,Other Combinations,Urban regions,No,0.003001198258384832,45,10151,0.0029841857645255755,0.003018210752244088
2010,Single-person household,Urban regions,No,0.2872369091153563,1827,13772,0.28709606356503276,0.2873777546656799
2010,Single-person household,Rural regions,No,0.11390746568826073,828,13772,0.11380857257688677,0.11400635879963468
2010,Couple without children,Urban regions,No,0.20096631518263655,2202,13772,0.2008415783861174,0.2010910519791557
2010,Couple without children,Rural regions,No,0.10085059551993329,1147,13772,0.10075685970241337,0.10094433133745322
2010,Single parent,Urban regions,No,0.041929287804782805,1191,13772,0.041866898818032905,0.041991676791532706
2010,Single parent,Rural regions,No,0.018349867324011303,640,13772,0.018308089555756333,0.018391645092266273
2010,Couple with children,Urban regions,No,0.153738477481872,3680,13772,0.15362619965641455,0.15385075530732945
2010,Couple with children,Rural regions,No,0.0751632511574868,1996,13772,0.07508118091338714,0.07524532140158646
2010,Multi-generational household,Urban regions,No,0.002771823283190273,52,13772,0.0027554577391483114,0.0027881888272322346
2010,Multi-generational household,Rural regions,No,0.002290866181182944,47,13772,0.0022759844915775846,0.0023057478707883034
2010,Other Combinations,Urban regions,No,0.0027951412612869167,40,13772,0.00277870721594057,0.0028115753066332632
2011,Single-person household,Urban regions,Yes,0.0066925219863446395,41,16603,0.006666663264215823,0.0067183807084734565
2011,Single-person household,Urban regions,No,0.2852136028976748,2337,16603,0.28507040271880935,0.2853568030765402
2011,Single-person household,Rural regions,No,0.11373166715028722,1082,16603,0.11363097546212456,0.11383235883844989
2011,Couple without children,Urban regions,Yes,0.003100609712569012,31,16603,0.003082976984077922,0.003118242441060102
2011,Couple without children,Urban regions,No,0.1981948705100895,2718,16603,0.1980684402813002,0.1983213007388788
2011,Couple without children,Rural regions,No,0.10343084905984143,1561,16603,0.10333426905023488,0.10352742906944798
2011,Single parent,Urban regions,No,0.04068263375548248,1461,16603,0.0406199787189914,0.040745288791973554
2011,Single parent,Rural regions,No,0.018303274088221473,780,16603,0.0182607609302568,0.018345787246186147
2011,Couple with children,Urban regions,No,0.14637995099227763,3789,16603,0.14626784123671235,0.1464920607478429
2011,Couple with children,Rural regions,No,0.0740706915381197,2168,16603,0.07398763335653827,0.07415374971970112
2011,Multi-generational household,Urban regions,No,0.0028211430367159006,60,16603,0.0028043213559274817,0.0028379647175043195
2011,Multi-generational household,Rural regions,No,0.002394849507533999,53,16603,0.002379347470907935,0.0024103515441600627
2011,Other Combinations,Urban regions,No,0.0032949746267613,56,16603,0.0032767994072463607,0.0033131498462762392
2011,Other Combinations,Rural regions,No,0.0016883611380808618,37,16603,0.0016753403867656557,0.001701381889396068
2012,Single-person household,Urban regions,Yes,0.00784950630436647,54,16303,0.007821617081305215,0.007877395527427725
2012,Single-person household,Urban regions,No,0.2806840666073169,2383,16303,0.2805420643695512,0.28082606884508254
2012,Single-person household,Rural regions,Yes,0.003333042708052554,36,16303,0.003314828011625339,0.0033512574044797694
2012,Single-person household,Rural regions,No,0.11648650834438311,1169,16303,0.11638512400519804,0.11658789268356817
2012,Couple without children,Urban regions,Yes,0.0029232645458923193,32,16303,0.00290620274697063,0.0029403263448140086
2012,Couple without children,Urban regions,No,0.19991497950931622,2712,16303,0.19978858820191595,0.2000413708167165
2012,Couple without children,Rural regions,No,0.10437141105775972,1629,16303,0.10427478790155631,0.10446803421396314
2012,Single parent,Urban regions,No,0.037529721992476436,1361,16303,0.03746965888392138,0.03758978510103149
2012,Single parent,Rural regions,No,0.0191772297342034,752,16303,0.01913388716279057,0.01922057230561623
2012,Couple with children,Urban regions,No,0.14671085076359974,3525,16303,0.14659903431425744,0.14682266721294204
2012,Couple with children,Rural regions,No,0.07006167638820719,2012,16303,0.06998100977873865,0.07014234299767573
2012,Multi-generational household,Urban regions,No,0.0028270015619696717,56,16303,0.002810222226870127,0.0028437808970692164
2012,Multi-generational household,Rural regions,No,0.0028563684405661944,54,16303,0.0028395024271644447,0.002873234453967944
2012,Other Combinations,Urban regions,No,0.0030225469434733182,50,16303,0.0030051986937998745,0.003039895193146762
2012,Other Combinations,Rural regions,No,0.0022518250984167537,40,16303,0.0022368453587143984,0.002266804838119109
