,Unnamed: 0,year,hhtyp,regtyp,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2005,Single-person household,Urban regions,No,1.0,2033,11175,0.97378,1.02654
1,1,2005,Single-person household,Rural regions,No,1.0,865,11175,0.96751,1.03528
2,2,2005,Couple without children,Urban regions,No,1.0,2480,11175,0.97278,1.03091
3,3,2005,Couple without children,Rural regions,No,1.0,1201,11175,0.95989,1.04411
4,4,2005,Single parent,Urban regions,No,1.0,451,11175,0.93753,1.06769
5,5,2005,Single parent,Rural regions,No,1.0,243,11175,0.9068,1.09012
6,6,2005,Couple with children,Urban regions,No,1.0,2431,11175,0.95781,1.03072
7,7,2005,Couple with children,Rural regions,No,1.0,1266,11175,0.94735,1.04576
8,8,2005,Multi-generational household,Urban regions,No,1.0,62,11175,0.74894,1.26927
9,9,2005,Multi-generational household,Rural regions,No,1.0,43,11175,0.76526,1.31581
10,10,2005,Other Combinations,Urban regions,No,1.0,69,11175,0.78666,1.22615
11,11,2005,Other Combinations,Rural regions,No,1.0,31,11175,0.74322,1.3137
12,12,2006,Single-person household,Urban regions,No,1.0,2246,12236,0.9792,1.02463
13,13,2006,Single-person household,Rural regions,No,1.0,1028,12236,0.96966,1.03174
14,14,2006,Couple without children,Urban regions,No,1.0,2777,12236,0.97311,1.02803
15,15,2006,Couple without children,Rural regions,No,1.0,1374,12236,0.95633,1.05358
16,16,2006,Single parent,Urban regions,No,1.0,492,12236,0.93882,1.06974
17,17,2006,Single parent,Rural regions,No,1.0,278,12236,0.91773,1.07767
18,18,2006,Couple with children,Urban regions,No,1.0,2485,12236,0.96633,1.0402
19,19,2006,Couple with children,Rural regions,No,1.0,1346,12236,0.95284,1.04197
20,20,2006,Multi-generational household,Urban regions,No,1.0,60,12236,0.77594,1.29126
21,21,2006,Multi-generational household,Rural regions,No,1.0,45,12236,0.76144,1.29226
22,22,2006,Other Combinations,Urban regions,No,1.0,66,12236,0.75261,1.21402
23,23,2006,Other Combinations,Rural regions,No,1.0,39,12236,0.77294,1.31062
24,24,2007,Single-person household,Urban regions,No,1.0,2110,11411,0.97533,1.02519
25,25,2007,Single-person household,Rural regions,No,1.0,981,11411,0.96364,1.03107
26,26,2007,Couple without children,Urban regions,No,1.0,2561,11411,0.96998,1.03538
27,27,2007,Couple without children,Rural regions,No,1.0,1303,11411,0.95498,1.04279
28,28,2007,Single parent,Urban regions,No,1.0,453,11411,0.94013,1.06232
